anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,74,Economicas,2042.0,768.0,1274.0,758.0,335.0,423.0,35.0,6.0,29.0,0.623898139079334,0.1377124359320205
2011,74,Educacion,2334.0,394.0,1940.0,506.0,129.0,377.0,208.0,25.0,183.0,0.831191088260497,0.1574049096304289
2011,74,Exactas,1045.0,566.0,479.0,243.0,140.0,103.0,38.0,22.0,16.0,0.4583732057416268,0.07047477744807122
2011,74,Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90625,0.002158079309414621
2011,74,Ingeniería,1044.0,909.0,135.0,208.0,182.0,26.0,35.0,34.0,1.0,0.12931034482758622,0.07040733746965201
2011,74,Naturales,1515.0,632.0,883.0,369.0,157.0,212.0,55.0,24.0,31.0,0.5828382838283829,0.10217156730509847
2011,74,Psicologia,1919.0,374.0,1545.0,277.0,77.0,200.0,104.0,15.0,89.0,0.805106826472121,0.12941731858645805
2011,74,Salud,2308.0,520.0,1788.0,635.0,170.0,465.0,109.0,20.0,89.0,0.7746967071057193,0.15565147019152953
2011,74,Sociales,582.0,185.0,397.0,77.0,42.0,35.0,45.0,9.0,36.0,0.6821305841924399,0.03925006743997842
2011,74,Tecnologia,1251.0,977.0,274.0,314.0,270.0,44.0,49.0,35.0,14.0,0.2190247801758593,0.08436741300242784
2011,78,Economicas,2055.0,752.0,1303.0,801.0,306.0,495.0,31.0,11.0,20.0,0.6340632603406327,0.21945749679624094
2011,78,Educacion,3408.0,630.0,2778.0,2409.0,435.0,1974.0,33.0,2.0,31.0,0.8151408450704225,0.363947031183255
2011,78,Exactas,70.0,29.0,41.0,18.0,14.0,4.0,0.0,0.0,0.0,0.5857142857142857,0.0074754378470739
2011,78,Ingeniería,87.0,70.0,17.0,43.0,34.0,9.0,0.0,0.0,0.0,0.19540229885057472,0.009290901324220419
2011,78,Naturales,512.0,277.0,235.0,239.0,146.0,93.0,2.0,2.0,0.0,0.458984375,0.054677488252883384
2011,78,Psicologia,1583.0,260.0,1323.0,1001.0,184.0,817.0,7.0,0.0,7.0,0.83575489576753,0.16905168731311404
2011,78,Salud,816.0,221.0,595.0,294.0,98.0,196.0,25.0,2.0,23.0,0.7291666666666666,0.08714224690303289
2011,78,Sociales,210.0,67.0,143.0,81.0,30.0,51.0,0.0,0.0,0.0,0.680952380952381,0.0224263135412217
2011,78,Tecnologia,623.0,412.0,211.0,224.0,153.0,71.0,10.0,2.0,8.0,0.33868378812199035,0.06653139683895772
2011,82,Arquitectura,9059.0,4452.0,4607.0,1602.0,816.0,786.0,394.0,163.0,231.0,0.5085550281488023,0.06440581564821726
2011,82,Arte,5601.0,2551.0,3050.0,1505.0,810.0,695.0,159.0,48.0,111.0,0.5445456168541332,0.03982083822117948
2011,82,Derecho,22824.0,9263.0,13561.0,4414.0,1850.0,2564.0,1086.0,410.0,676.0,0.594155275148966,0.16226938253172657
2011,82,Economicas,21077.0,8156.0,12921.0,2778.0,1421.0,1357.0,1129.0,405.0,724.0,0.6130379086207715,0.14984892111905015
2011,82,Educacion,5972.0,1481.0,4491.0,2088.0,603.0,1485.0,457.0,106.0,351.0,0.7520093770931011,0.04245849774270378
2011,82,Exactas,4093.0,1683.0,2410.0,733.0,304.0,429.0,392.0,153.0,239.0,0.5888101636941119,0.029099569869538943
2011,82,Idiomas,968.0,87.0,881.0,191.0,26.0,165.0,36.0,3.0,33.0,0.9101239669421488,0.006882087376915147
2011,82,Ingeniería,5780.0,4593.0,1187.0,1087.0,860.0,227.0,684.0,535.0,149.0,0.20536332179930797,0.04109345561835697
2011,82,Naturales,10041.0,5717.0,4324.0,1667.0,878.0,789.0,557.0,311.0,246.0,0.4306343989642466,0.07138743734669938
2011,82,Otros,3129.0,1331.0,1798.0,2106.0,916.0,1190.0,1517.0,479.0,1038.0,0.5746244806647491,0.022245920870214354
2011,82,Policial,163.0,51.0,112.0,130.0,48.0,82.0,6.0,1.0,5.0,0.6871165644171779,0.0011588638868152573
2011,82,Psicologia,8701.0,1625.0,7076.0,1739.0,429.0,1310.0,437.0,64.0,373.0,0.813239857487645,0.061860580853862285
2011,82,Salud,29591.0,8422.0,21169.0,6030.0,1672.0,4358.0,2252.0,688.0,1564.0,0.7153864350647157,0.21038000782055383
2011,82,Sociales,9996.0,3870.0,6126.0,2009.0,868.0,1141.0,435.0,134.0,301.0,0.6128451380552221,0.07106750559880559
2011,82,Tecnologia,3660.0,3025.0,635.0,937.0,773.0,164.0,110.0,85.0,25.0,0.17349726775956284,0.02602111549536099
2011,86,Arquitectura,22.0,21.0,1.0,10.0,9.0,1.0,1.0,0.0,1.0,0.045454545454545456,0.0012911555842479018
2011,86,Arte,27.0,25.0,2.0,10.0,10.0,0.0,1.0,1.0,0.0,0.07407407407407407,0.001584600035213334
2011,86,Economicas,3454.0,1511.0,1943.0,639.0,282.0,357.0,124.0,38.0,86.0,0.562536189924725,0.2027114267269206
2011,86,Educacion,6975.0,816.0,6159.0,2025.0,202.0,1823.0,428.0,30.0,398.0,0.8830107526881721,0.40935500909677797
2011,86,Exactas,245.0,116.0,129.0,83.0,32.0,51.0,5.0,2.0,3.0,0.5265306122448979,0.01437877809730618
2011,86,Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.00017606667057925933
2011,86,Ingeniería,958.0,777.0,181.0,184.0,145.0,39.0,33.0,25.0,8.0,0.18893528183716074,0.05622395680497682
2011,86,Naturales,1616.0,663.0,953.0,376.0,164.0,212.0,42.0,15.0,27.0,0.5897277227722773,0.0948412465520277
2011,86,Psicologia,392.0,33.0,359.0,60.0,4.0,56.0,9.0,1.0,8.0,0.9158163265306123,0.023006044955689888
2011,86,Salud,1041.0,223.0,818.0,214.0,59.0,155.0,43.0,8.0,35.0,0.7857829010566763,0.06109513469100299
2011,86,Sociales,684.0,259.0,425.0,194.0,76.0,118.0,25.0,9.0,16.0,0.6213450292397661,0.04014320089207113
2011,86,Tecnologia,1622.0,1126.0,496.0,334.0,264.0,70.0,52.0,24.0,28.0,0.30579531442663377,0.09519337989318621
2011,90,Arquitectura,4432.0,2078.0,2354.0,794.0,357.0,437.0,100.0,39.0,61.0,0.5311371841155235,0.06011855509285007
2011,90,Arte,2806.0,1167.0,1639.0,757.0,357.0,400.0,73.0,31.0,42.0,0.5841054882394868,0.03806242454660137
2011,90,Deporte,155.0,88.0,67.0,75.0,42.0,33.0,0.0,0.0,0.0,0.432258064516129,0.0021025216695378522
2011,90,Derecho,14498.0,5602.0,8896.0,2373.0,915.0,1458.0,498.0,196.0,302.0,0.6136018761208443,0.19666038170941794
2011,90,Economicas,9599.0,4496.0,5103.0,1759.0,859.0,900.0,397.0,180.0,217.0,0.5316178768621731,0.13020713229608932
2011,90,Educacion,5802.0,2114.0,3688.0,1625.0,555.0,1070.0,124.0,33.0,91.0,0.6356428817649087,0.07870213372037818
2011,90,Exactas,2160.0,834.0,1326.0,179.0,88.0,91.0,86.0,27.0,59.0,0.6138888888888889,0.02929965681420491
2011,90,Idiomas,376.0,101.0,275.0,170.0,49.0,121.0,2.0,1.0,1.0,0.7313829787234043,0.005100310630620854
2011,90,Ingeniería,2792.0,2255.0,537.0,465.0,390.0,75.0,124.0,101.0,23.0,0.1923352435530086,0.037872519363546346
2011,90,Naturales,4149.0,2105.0,2044.0,711.0,350.0,361.0,115.0,62.0,53.0,0.49264883104362495,0.056279757463951925
2011,90,Otros,370.0,97.0,273.0,356.0,91.0,265.0,4.0,3.0,1.0,0.7378378378378379,0.005018922695025841
2011,90,Psicologia,8102.0,1565.0,6537.0,1856.0,415.0,1441.0,152.0,18.0,134.0,0.8068378178227598,0.10990084236513341
2011,90,Salud,12939.0,3491.0,9448.0,1702.0,424.0,1278.0,641.0,177.0,464.0,0.7301955328850761,0.1755130831106469
2011,90,Sociales,4022.0,1717.0,2305.0,1136.0,539.0,597.0,135.0,39.0,96.0,0.5730979612133267,0.05455704616052414
2011,90,Tecnologia,1519.0,1208.0,311.0,242.0,205.0,37.0,73.0,48.0,25.0,0.20473996050032917,0.02060471236147095
2012,02,Arquitectura,26546.0,13333.0,13213.0,4766.0,2305.0,2461.0,959.0,411.0,548.0,0.49773977247042867,0.03608205384715758
2012,02,Arte,37968.0,11606.0,26362.0,8223.0,2670.0,5553.0,1851.0,471.0,1380.0,0.6943215339233039,0.05160715062415728
2012,02,Deporte,1108.0,582.0,526.0,248.0,137.0,111.0,163.0,82.0,81.0,0.4747292418772563,0.0015060240963855422
2012,02,Derecho,64287.0,28070.0,36217.0,14071.0,6221.0,7850.0,6716.0,2831.0,3885.0,0.5633642882697901,0.08738065982340916
2012,02,Economicas,154174.0,76074.0,78100.0,34666.0,17574.0,17092.0,13640.0,6229.0,7411.0,0.5065704982681905,0.20955754425644818
2012,02,Educacion,28054.0,7568.0,20486.0,10083.0,2841.0,7242.0,3772.0,982.0,2790.0,0.7302345476580879,0.03813176895306859
2012,02,Exactas,16840.0,8944.0,7896.0,3281.0,1665.0,1616.0,997.0,504.0,493.0,0.4688836104513064,0.02288939150102214
2012,02,Idiomas,10675.0,2615.0,8060.0,2141.0,498.0,1643.0,467.0,45.0,422.0,0.7550351288056206,0.014509753816710887
2012,02,Ingeniería,58633.0,50943.0,7690.0,11885.0,9987.0,1898.0,2533.0,2178.0,355.0,0.13115481043098595,0.07969558740376669
2012,02,Naturales,33879.0,14040.0,19839.0,7404.0,3288.0,4116.0,1893.0,829.0,1064.0,0.5855839900823518,0.0460492692792832
2012,02,Otros,2608.0,506.0,2102.0,897.0,203.0,694.0,4.0,3.0,1.0,0.8059815950920245,0.0035448653821060416
2012,02,Policial,954.0,527.0,427.0,464.0,279.0,185.0,39.0,28.0,11.0,0.44758909853249473,0.0012967030577182375
2012,02,Psicologia,49361.0,9663.0,39698.0,10499.0,2355.0,8144.0,4066.0,583.0,3483.0,0.8042381637325013,0.06709282980296638
2012,02,Religion,392.0,329.0,63.0,80.0,70.0,10.0,11.0,6.0,5.0,0.16071428571428573,0.0005328171893349572
2012,02,Salud,108952.0,31569.0,77383.0,26901.0,8083.0,18818.0,10617.0,2793.0,7824.0,0.7102485498201042,0.14809055717454656
2012,02,Sociales,59395.0,25761.0,33634.0,11167.0,5057.0,6110.0,3631.0,1487.0,2144.0,0.5662766226113309,0.08073131877691271
2012,02,Tecnologia,81886.0,68146.0,13740.0,17671.0,14899.0,2772.0,4811.0,3933.0,878.0,0.16779425054343844,0.11130170501500587
2012,06,Arquitectura,15241.0,8184.0,7057.0,2549.0,1302.0,1247.0,620.0,278.0,342.0,0.46302736040942194,0.0369865241015461
2012,06,Arte,16453.0,8459.0,7994.0,4979.0,2669.0,2310.0,409.0,187.0,222.0,0.48586883850969426,0.0399277790855415
2012,06,Deporte,2080.0,1475.0,605.0,954.0,659.0,295.0,74.0,60.0,14.0,0.29086538461538464,0.005047698322368341
2012,06,Derecho,51158.0,22556.0,28602.0,12045.0,5500.0,6545.0,4263.0,1799.0,2464.0,0.5590914421986786,0.1241491109498652
2012,06,Economicas,100797.0,43270.0,57527.0,24438.0,11176.0,13262.0,5829.0,2538.0,3291.0,0.5707213508338542,0.24461194605757774
2012,06,Educacion,37522.0,12082.0,25440.0,9280.0,3103.0,6177.0,1934.0,501.0,1433.0,0.6780022386866372,0.09105756560187736
2012,06,Exactas,8431.0,3692.0,4739.0,1817.0,798.0,1019.0,398.0,159.0,239.0,0.5620922784960266,0.020460165651868985
2012,06,Idiomas,1741.0,309.0,1432.0,498.0,96.0,402.0,68.0,9.0,59.0,0.8225157955198162,0.004225020566943885
2012,06,Ingeniería,18495.0,15471.0,3024.0,4212.0,3456.0,756.0,869.0,734.0,135.0,0.1635036496350365,0.044883259842405036
2012,06,Letras,292.0,60.0,232.0,26.0,7.0,19.0,2.0,1.0,1.0,0.7945205479452054,0.0007086191875632479
2012,06,Naturales,24246.0,11567.0,12679.0,5058.0,2321.0,2737.0,1218.0,577.0,641.0,0.522931617586406,0.05883966034814558
2012,06,Policial,483.0,193.0,290.0,172.0,74.0,98.0,60.0,33.0,27.0,0.6004140786749482,0.0011721337931268792
2012,06,Psicologia,26951.0,4465.0,22486.0,5116.0,971.0,4145.0,1297.0,148.0,1149.0,0.8343289673852547,0.06540409494526402
2012,06,Religion,257.0,113.0,144.0,142.0,59.0,83.0,3.0,3.0,0.0,0.5603112840466926,0.0006236819561772422
2012,06,Salud,40736.0,10808.0,29928.0,11433.0,2716.0,8717.0,2870.0,693.0,2177.0,0.7346818538884525,0.09885723022115228
2012,06,Sociales,33902.0,14485.0,19417.0,8202.0,3778.0,4424.0,1340.0,503.0,837.0,0.5727390714412129,0.08227262909852476
2012,06,Tecnologia,33284.0,27238.0,6046.0,8292.0,6933.0,1359.0,1284.0,967.0,317.0,0.18164884028361974,0.08077288027005186
2012,10,Derecho,1233.0,546.0,687.0,287.0,129.0,158.0,40.0,17.0,23.0,0.5571776155717761,0.09316207026822819
2012,10,Economicas,1747.0,827.0,920.0,394.0,189.0,205.0,44.0,17.0,27.0,0.5266170578133944,0.1319984888553079
2012,10,Educacion,4134.0,1638.0,2496.0,1034.0,408.0,626.0,192.0,83.0,109.0,0.6037735849056604,0.3123536078579524
2012,10,Exactas,734.0,303.0,431.0,214.0,91.0,123.0,28.0,10.0,18.0,0.5871934604904632,0.05545901020022667
2012,10,Idiomas,256.0,65.0,191.0,44.0,12.0,32.0,31.0,6.0,25.0,0.74609375,0.019342652058934644
2012,10,Ingeniería,282.0,241.0,41.0,75.0,64.0,11.0,1.0,1.0,0.0,0.1453900709219858,0.021307140158670194
2012,10,Naturales,1050.0,545.0,505.0,188.0,88.0,100.0,28.0,17.0,11.0,0.48095238095238096,0.07933509633547413
2012,10,Policial,313.0,186.0,127.0,77.0,32.0,45.0,0.0,0.0,0.0,0.4057507987220447,0.02364941443143181
2012,10,Psicologia,761.0,224.0,537.0,323.0,103.0,220.0,20.0,4.0,16.0,0.7056504599211564,0.05749905553456743
2012,10,Salud,1293.0,362.0,931.0,281.0,102.0,179.0,38.0,7.0,31.0,0.720030935808198,0.097695504344541
2012,10,Sociales,211.0,82.0,129.0,43.0,14.0,29.0,9.0,6.0,3.0,0.6113744075829384,0.01594257650170004
2012,10,Tecnologia,1221.0,921.0,300.0,340.0,254.0,86.0,14.0,8.0,6.0,0.2457002457002457,0.09225538345296562
2012,14,Arquitectura,10443.0,5253.0,5190.0,1784.0,849.0,935.0,855.0,397.0,458.0,0.49698362539500146,0.05802246891355802
2012,14,Arte,4051.0,1775.0,2276.0,788.0,360.0,428.0,232.0,87.0,145.0,0.5618365835596149,0.022507806336189175
2012,14,Derecho,38456.0,17493.0,20963.0,13924.0,6964.0,6960.0,2289.0,1030.0,1259.0,0.5451164967755356,0.213665811025547
2012,14,Economicas,34733.0,16517.0,18216.0,12535.0,6494.0,6041.0,1471.0,651.0,820.0,0.524458008234244,0.19298040915202633
2012,14,Educacion,10114.0,2294.0,7820.0,2365.0,613.0,1752.0,364.0,86.0,278.0,0.7731856832113901,0.05619450833972286
2012,14,Exactas,3419.0,1529.0,1890.0,1088.0,435.0,653.0,269.0,85.0,184.0,0.5527932143901726,0.01899634407885233
2012,14,Idiomas,4384.0,774.0,3610.0,1062.0,247.0,815.0,169.0,25.0,144.0,0.8234489051094891,0.024357991354691026
2012,14,Ingeniería,5369.0,4300.0,1069.0,1207.0,900.0,307.0,196.0,157.0,39.0,0.1991059787669957,0.029830760853863166
2012,14,Letras,105.0,22.0,83.0,26.0,5.0,21.0,13.0,2.0,11.0,0.7904761904761904,0.0005833916725005834
2012,14,Naturales,7669.0,4083.0,3586.0,1575.0,795.0,780.0,577.0,295.0,282.0,0.4675968183596297,0.04260981653720928
2012,14,Otros,4495.0,1969.0,2526.0,2214.0,988.0,1226.0,17.0,4.0,13.0,0.5619577308120134,0.02497471969419164
2012,14,Psicologia,14608.0,2836.0,11772.0,3293.0,715.0,2578.0,809.0,114.0,695.0,0.8058598028477546,0.08116367192274783
2012,14,Religion,37.0,19.0,18.0,15.0,7.0,8.0,5.0,3.0,2.0,0.4864864864864865,0.00020557611316687223
2012,14,Salud,23432.0,6955.0,16477.0,4492.0,1278.0,3214.0,2942.0,944.0,1998.0,0.7031836804370092,0.13019079685746351
2012,14,Sociales,13090.0,5855.0,7235.0,4061.0,2043.0,2018.0,767.0,239.0,528.0,0.5527119938884645,0.07272949517173939
2012,14,Tecnologia,5577.0,4758.0,819.0,2171.0,1845.0,326.0,195.0,180.0,15.0,0.14685314685314685,0.030986431976530986
2012,22,Arquitectura,2381.0,1193.0,1188.0,496.0,261.0,235.0,53.0,15.0,38.0,0.49895002099958,0.04182108794547978
2012,22,Arte,1444.0,631.0,813.0,491.0,204.0,287.0,79.0,37.0,42.0,0.5630193905817175,0.02536314615425149
2012,22,Derecho,12671.0,5820.0,6851.0,2493.0,1118.0,1375.0,845.0,340.0,505.0,0.5406834503985478,0.2225598510529921
2012,22,Economicas,10303.0,4513.0,5790.0,2559.0,1199.0,1360.0,603.0,282.0,321.0,0.5619722410948268,0.1809671016809232
2012,22,Educacion,6607.0,1812.0,4795.0,2209.0,681.0,1528.0,344.0,97.0,247.0,0.7257454215226276,0.11604868880965345
2012,22,Exactas,831.0,355.0,476.0,282.0,116.0,166.0,13.0,6.0,7.0,0.5728038507821901,0.014596104192647497
2012,22,Idiomas,5.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6,8.782252823494282e-05
2012,22,Ingeniería,2657.0,2265.0,392.0,732.0,592.0,140.0,56.0,51.0,5.0,0.14753481369966126,0.04666889150404862
2012,22,Naturales,6041.0,3275.0,2766.0,1266.0,647.0,619.0,836.0,391.0,445.0,0.457871213375269,0.10610717861345792
2012,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,,0.0
2012,22,Policial,864.0,276.0,588.0,232.0,92.0,140.0,53.0,11.0,42.0,0.6805555555555556,0.01517573287899812
2012,22,Salud,8601.0,2675.0,5926.0,2120.0,687.0,1433.0,619.0,202.0,417.0,0.688989652366004,0.15107231306974866
2012,22,Sociales,1230.0,490.0,740.0,309.0,134.0,175.0,67.0,15.0,52.0,0.6016260162601627,0.021604341945795937
2012,22,Tecnologia,3298.0,2418.0,880.0,732.0,624.0,108.0,70.0,53.0,17.0,0.2668283808368708,0.057927739623768286
2012,26,Derecho,2635.0,997.0,1638.0,678.0,268.0,410.0,78.0,23.0,55.0,0.6216318785578747,0.18632442370244662
2012,26,Economicas,4503.0,1417.0,3086.0,1216.0,425.0,791.0,91.0,26.0,65.0,0.685320897179658,0.3184132371658888
2012,26,Educacion,1047.0,253.0,794.0,307.0,79.0,228.0,34.0,8.0,26.0,0.7583572110792741,0.07403478998727196
2012,26,Exactas,534.0,223.0,311.0,130.0,56.0,74.0,16.0,6.0,10.0,0.5823970037453183,0.037759864234196014
2012,26,Idiomas,48.0,7.0,41.0,48.0,7.0,41.0,0.0,0.0,0.0,0.8541666666666666,0.0033941450997030122
2012,26,Ingeniería,1060.0,784.0,276.0,252.0,178.0,74.0,34.0,27.0,7.0,0.26037735849056604,0.07495403761844152
2012,26,Naturales,1473.0,433.0,1040.0,428.0,123.0,305.0,61.0,16.0,45.0,0.7060420909708078,0.1041578277471362
2012,26,Psicologia,391.0,30.0,361.0,58.0,5.0,53.0,10.0,2.0,8.0,0.9232736572890026,0.027648140291330787
2012,26,Salud,633.0,112.0,521.0,150.0,25.0,125.0,28.0,4.0,24.0,0.8230647709320695,0.044760288502333476
2012,26,Sociales,779.0,312.0,467.0,280.0,107.0,173.0,15.0,4.0,11.0,0.5994865211810013,0.055084146513930135
2012,26,Tecnologia,1039.0,821.0,218.0,248.0,201.0,47.0,37.0,27.0,10.0,0.20981713185755535,0.07346909913732146
2012,30,Arquitectura,233.0,86.0,147.0,50.0,18.0,32.0,5.0,2.0,3.0,0.630901287553648,0.03204951856946355
2012,30,Derecho,779.0,351.0,428.0,108.0,59.0,49.0,49.0,19.0,30.0,0.5494223363286265,0.10715268225584594
2012,30,Economicas,1266.0,539.0,727.0,185.0,80.0,105.0,111.0,38.0,73.0,0.5742496050552922,0.17414030261348004
2012,30,Educacion,1121.0,471.0,650.0,310.0,114.0,196.0,108.0,52.0,56.0,0.5798394290811775,0.15419532324621732
2012,30,Exactas,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.000687757909215956
2012,30,Idiomas,97.0,21.0,76.0,13.0,5.0,8.0,5.0,0.0,5.0,0.7835051546391752,0.013342503438789547
2012,30,Naturales,137.0,110.0,27.0,18.0,13.0,5.0,12.0,9.0,3.0,0.19708029197080293,0.018844566712517195
2012,30,Psicologia,460.0,120.0,340.0,54.0,12.0,42.0,42.0,8.0,34.0,0.7391304347826086,0.06327372764786796
2012,30,Religion,351.0,326.0,25.0,70.0,64.0,6.0,40.0,37.0,3.0,0.07122507122507123,0.04828060522696011
2012,30,Salud,2391.0,615.0,1776.0,426.0,104.0,322.0,226.0,52.0,174.0,0.7427854454203262,0.3288858321870701
2012,30,Sociales,244.0,78.0,166.0,67.0,23.0,44.0,36.0,8.0,28.0,0.680327868852459,0.03356258596973865
2012,30,Tecnologia,186.0,170.0,16.0,18.0,16.0,2.0,30.0,29.0,1.0,0.08602150537634409,0.025584594222833563
2012,34,Derecho,38.0,14.0,24.0,0.0,0.0,0.0,9.0,2.0,7.0,0.631578947368421,0.0032539818462065423
2012,34,Economicas,2727.0,1268.0,1459.0,939.0,511.0,428.0,71.0,23.0,48.0,0.535020168683535,0.2335160130159274
2012,34,Educacion,3858.0,1249.0,2609.0,1483.0,521.0,962.0,85.0,26.0,59.0,0.6762571280456194,0.33036478849118
2012,34,Ingeniería,655.0,404.0,251.0,187.0,115.0,72.0,13.0,7.0,6.0,0.383206106870229,0.05608837129645487
2012,34,Naturales,1009.0,498.0,511.0,328.0,138.0,190.0,49.0,25.0,24.0,0.5064420218037661,0.08640178112690529
2012,34,Psicologia,793.0,101.0,692.0,286.0,38.0,248.0,29.0,0.0,29.0,0.8726355611601513,0.06790546326425757
2012,34,Salud,2448.0,657.0,1791.0,758.0,229.0,529.0,175.0,48.0,127.0,0.7316176470588235,0.2096249357766741
2012,34,Sociales,72.0,15.0,57.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7916666666666666,0.006165439287549238
2012,34,Tecnologia,78.0,48.0,30.0,0.0,0.0,0.0,36.0,20.0,16.0,0.38461538461538464,0.0066792258948450076
2012,38,Economicas,3313.0,1529.0,1784.0,919.0,470.0,449.0,31.0,16.0,15.0,0.5384847570178086,0.20396478483038846
2012,38,Educacion,2823.0,676.0,2147.0,623.0,187.0,436.0,64.0,12.0,52.0,0.7605384342897626,0.1737979437296066
2012,38,Exactas,685.0,322.0,363.0,193.0,92.0,101.0,2.0,2.0,0.0,0.5299270072992701,0.042172012559256296
2012,38,Ingeniería,571.0,444.0,127.0,179.0,129.0,50.0,0.0,0.0,0.0,0.2224168126094571,0.035153604629686634
2012,38,Naturales,2767.0,1020.0,1747.0,785.0,303.0,482.0,21.0,8.0,13.0,0.6313697144922299,0.1703503047466601
2012,38,Psicologia,68.0,8.0,60.0,24.0,3.0,21.0,2.0,2.0,0.0,0.8823529411764706,0.004186418765006464
2012,38,Salud,423.0,143.0,280.0,175.0,62.0,113.0,5.0,2.0,3.0,0.6619385342789598,0.02604198731761374
2012,38,Sociales,2304.0,893.0,1411.0,587.0,246.0,341.0,25.0,8.0,17.0,0.6124131944444444,0.14184571815551314
2012,38,Tecnologia,3289.0,2417.0,872.0,651.0,522.0,129.0,18.0,15.0,3.0,0.26512617816965645,0.20248722526626856
2012,42,Derecho,1345.0,444.0,901.0,470.0,167.0,303.0,30.0,8.0,22.0,0.6698884758364312,0.14006039779235654
2012,42,Economicas,1517.0,638.0,879.0,279.0,110.0,169.0,64.0,33.0,31.0,0.5794330916282135,0.15797146724981775
2012,42,Educacion,2965.0,525.0,2440.0,919.0,176.0,743.0,84.0,14.0,70.0,0.8229342327150084,0.3087576798917005
2012,42,Exactas,355.0,163.0,192.0,79.0,41.0,38.0,17.0,6.0,11.0,0.5408450704225352,0.03696761428720192
2012,42,Idiomas,65.0,9.0,56.0,35.0,6.0,29.0,0.0,0.0,0.0,0.8615384615384616,0.006768718108924295
2012,42,Ingeniería,310.0,274.0,36.0,83.0,70.0,13.0,15.0,15.0,0.0,0.11612903225806452,0.03228157867333125
2012,42,Naturales,2022.0,1180.0,842.0,359.0,212.0,147.0,124.0,70.0,54.0,0.41641938674579626,0.2105592002499219
2012,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00010413412475268145
2012,42,Salud,180.0,36.0,144.0,0.0,0.0,0.0,75.0,13.0,62.0,0.8,0.01874414245548266
2012,42,Sociales,420.0,152.0,268.0,292.0,112.0,180.0,18.0,4.0,14.0,0.638095238095238,0.04373633239612621
2012,42,Tecnologia,423.0,330.0,93.0,132.0,108.0,24.0,14.0,11.0,3.0,0.2198581560283688,0.044048734770384255
2012,46,Arquitectura,1055.0,615.0,440.0,168.0,100.0,68.0,27.0,11.0,16.0,0.41706161137440756,0.025264619953062888
2012,46,Arte,1005.0,607.0,398.0,204.0,106.0,98.0,10.0,8.0,2.0,0.39601990049751246,0.024067244599837157
2012,46,Derecho,6272.0,2524.0,3748.0,559.0,200.0,359.0,85.0,26.0,59.0,0.5975765306122449,0.15019876430863546
2012,46,Economicas,5526.0,2715.0,2811.0,723.0,313.0,410.0,119.0,51.0,68.0,0.508686210640608,0.13233392403850758
2012,46,Educacion,5524.0,1340.0,4184.0,1295.0,408.0,887.0,65.0,12.0,53.0,0.7574221578566256,0.13228602902437855
2012,46,Exactas,77.0,39.0,38.0,8.0,4.0,4.0,7.0,0.0,7.0,0.4935064935064935,0.0018439580439676229
2012,46,Idiomas,255.0,96.0,159.0,55.0,18.0,37.0,5.0,2.0,3.0,0.6235294117647059,0.006106614301451219
2012,46,Ingeniería,860.0,730.0,130.0,151.0,126.0,25.0,4.0,4.0,0.0,0.1511627906976744,0.020594856075482542
2012,46,Naturales,1961.0,1115.0,846.0,367.0,199.0,168.0,24.0,10.0,14.0,0.43141254462009176,0.0469610613535131
2012,46,Policial,937.0,430.0,507.0,128.0,39.0,89.0,12.0,7.0,5.0,0.5410885805763074,0.022438814119450166
2012,46,Psicologia,2472.0,629.0,1843.0,389.0,96.0,293.0,79.0,9.0,70.0,0.7455501618122977,0.059198237463480054
2012,46,Religion,72.0,45.0,27.0,11.0,5.0,6.0,0.0,0.0,0.0,0.375,0.00172422050864505
2012,46,Salud,7293.0,2462.0,4831.0,1164.0,402.0,762.0,296.0,82.0,214.0,0.6624160153571919,0.17464916902150487
2012,46,Sociales,1676.0,840.0,836.0,263.0,111.0,152.0,48.0,18.0,30.0,0.4988066825775656,0.04013602184012644
2012,46,Tecnologia,6773.0,5060.0,1713.0,1019.0,765.0,254.0,167.0,113.0,54.0,0.2529159899601358,0.16219646534795729
2012,50,Arquitectura,2775.0,1145.0,1630.0,427.0,169.0,258.0,228.0,83.0,145.0,0.5873873873873874,0.04729764278774863
2012,50,Arte,3139.0,1095.0,2044.0,529.0,206.0,323.0,99.0,48.0,51.0,0.6511627906976745,0.05350172998585332
2012,50,Deporte,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0003408839119837739
2012,50,Derecho,7919.0,2809.0,5110.0,1390.0,503.0,887.0,432.0,151.0,281.0,0.6452834953908322,0.13497298494997528
