anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,78,Tecnologia,686.0,458.0,228.0,339.0,228.0,111.0,9.0,3.0,6.0,0.3323615160349854,0.09064482029598309
2010,82,Arquitectura,3955.0,2023.0,1932.0,930.0,548.0,382.0,161.0,73.0,88.0,0.48849557522123893,0.0723908189039792
2010,82,Arte,2349.0,1184.0,1165.0,618.0,363.0,255.0,38.0,14.0,24.0,0.4959557258407833,0.0429952044514405
2010,82,Derecho,10396.0,4384.0,6012.0,2523.0,1040.0,1483.0,739.0,329.0,410.0,0.5782993459022701,0.1902844382618882
2010,82,Economicas,10870.0,5052.0,5818.0,2459.0,1280.0,1179.0,849.0,380.0,469.0,0.5352345906163753,0.19896035435809203
2010,82,Educacion,3311.0,845.0,2466.0,1107.0,311.0,796.0,259.0,47.0,212.0,0.744790093627303,0.06060328733023392
2010,82,Exactas,2259.0,1025.0,1234.0,556.0,218.0,338.0,102.0,55.0,47.0,0.5462594068171758,0.04134787861038913
2010,82,Idiomas,344.0,35.0,309.0,103.0,13.0,90.0,23.0,0.0,23.0,0.8982558139534884,0.00629644543690742
2010,82,Ingeniería,956.0,677.0,279.0,234.0,154.0,80.0,29.0,17.0,12.0,0.2918410041841004,0.01749826115605667
2010,82,Naturales,5981.0,3420.0,2561.0,1196.0,682.0,514.0,344.0,189.0,155.0,0.42818926600902857,0.10947395394809094
2010,82,Psicologia,1415.0,241.0,1174.0,373.0,52.0,321.0,87.0,8.0,79.0,0.8296819787985866,0.025899622945418605
2010,82,Salud,8263.0,2019.0,6244.0,2120.0,540.0,1580.0,611.0,114.0,497.0,0.7556577514220016,0.15124281582897098
2010,82,Sociales,1660.0,715.0,945.0,365.0,169.0,196.0,33.0,11.0,22.0,0.5692771084337349,0.030384009957169528
2010,82,Tecnologia,2875.0,2299.0,576.0,760.0,609.0,151.0,123.0,79.0,44.0,0.20034782608695653,0.05262290881136289
2010,86,Arquitectura,16.0,15.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0625,0.0009574531745556819
2010,86,Arte,20.0,16.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2,0.0011968164681946023
2010,86,Economicas,3615.0,1600.0,2015.0,844.0,395.0,449.0,125.0,46.0,79.0,0.5573997233748271,0.21632457662617438
2010,86,Educacion,6494.0,834.0,5660.0,2157.0,244.0,1913.0,415.0,52.0,363.0,0.8715737603942101,0.3886063072227874
2010,86,Exactas,229.0,115.0,114.0,106.0,60.0,46.0,4.0,2.0,2.0,0.4978165938864629,0.013703548560828198
2010,86,Idiomas,31.0,2.0,29.0,0.0,0.0,0.0,2.0,0.0,2.0,0.9354838709677419,0.0018550655257016336
2010,86,Ingeniería,935.0,760.0,175.0,226.0,178.0,48.0,28.0,22.0,6.0,0.18716577540106952,0.05595116988809766
2010,86,Naturales,1477.0,601.0,876.0,361.0,171.0,190.0,26.0,12.0,14.0,0.5930941096817874,0.08838489617617139
2010,86,Psicologia,398.0,32.0,366.0,93.0,8.0,85.0,31.0,3.0,28.0,0.9195979899497487,0.02381664771707259
2010,86,Salud,1210.0,254.0,956.0,163.0,44.0,119.0,104.0,21.0,83.0,0.7900826446280992,0.07240739632577345
2010,86,Sociales,620.0,236.0,384.0,150.0,70.0,80.0,29.0,13.0,16.0,0.6193548387096774,0.037101310514032676
2010,86,Tecnologia,1666.0,1128.0,538.0,378.0,296.0,82.0,18.0,6.0,12.0,0.32292917166866747,0.09969481180061038
2010,90,Arquitectura,4398.0,2043.0,2355.0,752.0,345.0,407.0,108.0,43.0,65.0,0.5354706684856753,0.058925987459135
2010,90,Arte,2757.0,1161.0,1596.0,762.0,329.0,433.0,68.0,37.0,31.0,0.5788900979325353,0.03693927863229541
2010,90,Deporte,242.0,136.0,106.0,0.0,0.0,0.0,56.0,31.0,25.0,0.4380165289256198,0.0032424031298569056
2010,90,Derecho,14939.0,5849.0,9090.0,2439.0,1000.0,1439.0,553.0,192.0,361.0,0.6084744628154495,0.20015810064848064
2010,90,Economicas,9125.0,4299.0,4826.0,1932.0,942.0,990.0,443.0,188.0,255.0,0.5288767123287671,0.1222600353716705
2010,90,Educacion,5643.0,2010.0,3633.0,1446.0,508.0,938.0,117.0,37.0,80.0,0.643806485911749,0.07560694570984511
2010,90,Exactas,2344.0,917.0,1427.0,370.0,140.0,230.0,67.0,25.0,42.0,0.6087883959044369,0.0314057559354735
2010,90,Idiomas,322.0,92.0,230.0,125.0,41.0,84.0,7.0,2.0,5.0,0.7142857142857143,0.004314271933115387
2010,90,Ingeniería,3401.0,2643.0,758.0,994.0,673.0,321.0,106.0,91.0,15.0,0.22287562481623052,0.04556782249852618
2010,90,Naturales,4098.0,2139.0,1959.0,710.0,388.0,322.0,339.0,62.0,277.0,0.4780380673499268,0.0549064794469157
2010,90,Otros,22.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.00029476392089608234
2010,90,Psicologia,7725.0,1510.0,6215.0,1845.0,429.0,1416.0,166.0,28.0,138.0,0.8045307443365696,0.10350233131464709
2010,90,Salud,13177.0,3549.0,9628.0,1931.0,461.0,1470.0,796.0,207.0,589.0,0.7306670714123094,0.1765501902567126
2010,90,Sociales,4040.0,1717.0,2323.0,975.0,451.0,524.0,105.0,39.0,66.0,0.575,0.0541293745645533
2010,90,Tecnologia,2403.0,1846.0,557.0,923.0,721.0,202.0,86.0,63.0,23.0,0.23179359134415314,0.03219625917787663
2011,02,Arquitectura,26640.0,13537.0,13103.0,4848.0,2341.0,2507.0,1567.0,734.0,833.0,0.4918543543543544,0.036810070262465196
2011,02,Arte,38222.0,11484.0,26738.0,8198.0,2511.0,5687.0,1985.0,492.0,1493.0,0.6995447647951442,0.052813607566514445
2011,02,Deporte,332.0,155.0,177.0,96.0,47.0,49.0,39.0,18.0,21.0,0.5331325301204819,0.0004587441188865783
2011,02,Derecho,66854.0,29083.0,37771.0,13666.0,6065.0,7601.0,6452.0,2774.0,3678.0,0.5649774134681544,0.0923761425422991
2011,02,Economicas,155481.0,76488.0,78993.0,34595.0,17139.0,17456.0,12802.0,6086.0,6716.0,0.5080556466706543,0.2148373323753135
2011,02,Educacion,21996.0,5470.0,16526.0,6467.0,1742.0,4725.0,2113.0,599.0,1514.0,0.7513184215311874,0.030393179635630048
2011,02,Exactas,16671.0,8768.0,7903.0,3251.0,1613.0,1638.0,934.0,454.0,480.0,0.474056745246236,0.023035310861319717
2011,02,Idiomas,10434.0,2551.0,7883.0,1975.0,437.0,1538.0,336.0,34.0,302.0,0.755510829978915,0.014417277519465536
2011,02,Ingeniería,56923.0,49750.0,7173.0,11640.0,9961.0,1679.0,2336.0,1964.0,372.0,0.1260123324490979,0.07865388999813462
2011,02,Naturales,35715.0,14420.0,21295.0,8023.0,3337.0,4686.0,1939.0,858.0,1081.0,0.5962480750384992,0.049349536765163085
2011,02,Otros,3316.0,861.0,2455.0,960.0,199.0,761.0,3.0,2.0,1.0,0.7403498190591074,0.004581914151288836
2011,02,Policial,698.0,333.0,365.0,368.0,195.0,173.0,10.0,4.0,6.0,0.5229226361031518,0.0009644680571772037
2011,02,Psicologia,49380.0,9209.0,40171.0,10089.0,1991.0,8098.0,3409.0,460.0,2949.0,0.8135074929121102,0.06823127888740733
2011,02,Religion,362.0,294.0,68.0,90.0,82.0,8.0,16.0,10.0,6.0,0.1878453038674033,0.0005001969007136787
2011,02,Salud,99314.0,28123.0,71191.0,24637.0,7047.0,17590.0,10633.0,3087.0,7546.0,0.7168274362124172,0.1372280524792218
2011,02,Sociales,56865.0,24398.0,32467.0,9890.0,4444.0,5446.0,2745.0,956.0,1789.0,0.5709487382396905,0.0785737479532689
2011,02,Tecnologia,84512.0,69884.0,14628.0,18705.0,15871.0,2834.0,4635.0,3535.0,1100.0,0.17308784551306322,0.11677524992573043
2011,06,Arquitectura,14657.0,8050.0,6607.0,2337.0,1195.0,1142.0,594.0,285.0,309.0,0.45077437401924,0.038177622188187
2011,06,Arte,15494.0,8164.0,7330.0,3829.0,1951.0,1878.0,483.0,187.0,296.0,0.4730863560087776,0.040357786599151894
2011,06,Deporte,1875.0,1289.0,586.0,614.0,454.0,160.0,60.0,44.0,16.0,0.31253333333333333,0.004883880848935705
2011,06,Derecho,51321.0,22803.0,28518.0,10373.0,4795.0,5578.0,3848.0,1719.0,2129.0,0.5556789618284913,0.13367767949238896
2011,06,Economicas,95009.0,40315.0,54694.0,21551.0,9510.0,12041.0,5635.0,2363.0,3272.0,0.5756717784630929,0.24747340564081727
2011,06,Educacion,33223.0,10296.0,22927.0,8511.0,2803.0,5708.0,1768.0,471.0,1297.0,0.6900942118411943,0.08653715917023516
2011,06,Exactas,8463.0,3760.0,4703.0,1736.0,762.0,974.0,492.0,197.0,295.0,0.5557131041002009,0.022043884599756196
2011,06,Idiomas,1510.0,278.0,1232.0,348.0,87.0,261.0,74.0,11.0,63.0,0.8158940397350993,0.003933152043676221
2011,06,Ingeniería,16953.0,14323.0,2630.0,3530.0,2940.0,590.0,738.0,607.0,131.0,0.1551347844039403,0.044158097083737066
2011,06,Letras,182.0,35.0,147.0,17.0,4.0,13.0,2.0,0.0,2.0,0.8076923076923077,0.00047406203440335904
2011,06,Naturales,23079.0,11153.0,11926.0,4694.0,2184.0,2510.0,1124.0,517.0,607.0,0.5167468261189826,0.060114712593379804
2011,06,Policial,454.0,230.0,224.0,62.0,19.0,43.0,84.0,47.0,37.0,0.4933920704845815,0.001182550349555632
2011,06,Psicologia,26755.0,4322.0,22433.0,4608.0,792.0,3816.0,1756.0,215.0,1541.0,0.8384601009157167,0.06968972379374655
2011,06,Religion,29.0,17.0,12.0,1.0,1.0,0.0,6.0,3.0,3.0,0.41379310344827586,7.553735713020557e-05
2011,06,Salud,33559.0,8678.0,24881.0,8256.0,1855.0,6401.0,2682.0,630.0,2052.0,0.7414106499001758,0.08741235061836443
2011,06,Sociales,28892.0,12244.0,16648.0,6780.0,2989.0,3791.0,1374.0,512.0,862.0,0.5762148691679357,0.07525604559330687
2011,06,Tecnologia,32461.0,26372.0,6089.0,7063.0,5881.0,1182.0,1149.0,896.0,253.0,0.18757894088290564,0.08455234999322768
2011,10,Derecho,1413.0,539.0,874.0,362.0,149.0,213.0,48.0,19.0,29.0,0.6185421089879689,0.09586160108548168
2011,10,Economicas,1759.0,866.0,893.0,323.0,202.0,121.0,56.0,25.0,31.0,0.5076748152359295,0.11933514246947083
2011,10,Educacion,4604.0,1741.0,2863.0,1146.0,493.0,653.0,162.0,45.0,117.0,0.6218505647263249,0.3123473541383989
2011,10,Exactas,760.0,306.0,454.0,214.0,82.0,132.0,24.0,7.0,17.0,0.5973684210526315,0.051560379918588875
2011,10,Idiomas,221.0,56.0,165.0,89.0,16.0,73.0,1.0,0.0,1.0,0.746606334841629,0.014993215739484396
2011,10,Ingeniería,287.0,241.0,46.0,70.0,55.0,15.0,7.0,4.0,3.0,0.1602787456445993,0.019470827679782903
2011,10,Naturales,1071.0,552.0,519.0,181.0,106.0,75.0,47.0,24.0,23.0,0.484593837535014,0.07265943012211669
2011,10,Policial,678.0,277.0,401.0,678.0,277.0,401.0,0.0,0.0,0.0,0.5914454277286135,0.045997286295793756
2011,10,Psicologia,549.0,80.0,469.0,88.0,20.0,68.0,34.0,3.0,31.0,0.8542805100182149,0.03724559023066486
2011,10,Salud,1496.0,467.0,1029.0,611.0,241.0,370.0,8.0,2.0,6.0,0.6878342245989305,0.10149253731343283
2011,10,Sociales,409.0,159.0,250.0,69.0,27.0,42.0,27.0,12.0,15.0,0.6112469437652812,0.02774762550881954
2011,10,Tecnologia,1493.0,1111.0,382.0,369.0,293.0,76.0,24.0,14.0,10.0,0.25586068318821165,0.10128900949796472
2011,14,Arquitectura,10240.0,5236.0,5004.0,1511.0,743.0,768.0,718.0,326.0,392.0,0.488671875,0.05842781255170919
2011,14,Arte,4618.0,2044.0,2574.0,927.0,477.0,450.0,219.0,77.0,142.0,0.5573841489822434,0.02634957405896416
2011,14,Derecho,33124.0,14782.0,18342.0,12404.0,6015.0,6389.0,1755.0,761.0,994.0,0.5537374713198889,0.1890002795862124
2011,14,Economicas,35642.0,16444.0,19198.0,10997.0,5384.0,5613.0,2174.0,898.0,1276.0,0.5386341956119185,0.2033675873992206
2011,14,Educacion,10002.0,2256.0,7746.0,2585.0,646.0,1939.0,355.0,69.0,286.0,0.7744451109778044,0.057069822377167505
2011,14,Exactas,3454.0,1491.0,1963.0,921.0,380.0,541.0,286.0,91.0,195.0,0.568326577880718,0.019707975054062844
2011,14,Idiomas,3935.0,665.0,3270.0,1074.0,220.0,854.0,105.0,11.0,94.0,0.8310038119440915,0.022452484608493715
2011,14,Ingeniería,6353.0,5265.0,1088.0,1320.0,1062.0,258.0,258.0,201.0,57.0,0.1712576735400598,0.036249208314551605
2011,14,Letras,104.0,23.0,81.0,42.0,14.0,28.0,8.0,0.0,8.0,0.7788461538461539,0.0005934074712282964
2011,14,Naturales,7551.0,4179.0,3372.0,1564.0,786.0,778.0,755.0,354.0,401.0,0.44656336909018673,0.043084805915816024
2011,14,Otros,4017.0,1756.0,2261.0,2190.0,953.0,1237.0,12.0,3.0,9.0,0.56285785411999,0.02292036357619295
2011,14,Psicologia,14065.0,2829.0,11236.0,3414.0,816.0,2598.0,665.0,82.0,583.0,0.7988624244578741,0.08025265464255758
2011,14,Religion,27.0,14.0,13.0,9.0,5.0,4.0,6.0,3.0,3.0,0.48148148148148145,0.00015405770887657696
2011,14,Salud,23988.0,7199.0,16789.0,5051.0,1526.0,3525.0,2571.0,758.0,1813.0,0.6998916124729031,0.13687171557523437
2011,14,Sociales,12436.0,5275.0,7161.0,3621.0,1735.0,1886.0,667.0,228.0,439.0,0.5758282405918301,0.07095783954033745
2011,14,Tecnologia,5703.0,4902.0,801.0,2241.0,1890.0,351.0,236.0,197.0,39.0,0.1404523934771173,0.03254041161937475
2011,22,Arquitectura,2302.0,1161.0,1141.0,466.0,233.0,233.0,82.0,37.0,45.0,0.4956559513466551,0.040773672464486876
2011,22,Arte,1318.0,592.0,726.0,258.0,126.0,132.0,90.0,36.0,54.0,0.5508345978755691,0.02334478727549683
2011,22,Derecho,12557.0,5801.0,6756.0,2573.0,1143.0,1430.0,869.0,337.0,532.0,0.5380265987098829,0.2224131212582805
2011,22,Economicas,10619.0,4673.0,5946.0,2298.0,1079.0,1219.0,569.0,268.0,301.0,0.559939730671438,0.18808671933118423
2011,22,Educacion,6286.0,1660.0,4626.0,1947.0,595.0,1352.0,280.0,52.0,228.0,0.7359210944957048,0.1113394027418612
2011,22,Exactas,655.0,303.0,352.0,207.0,95.0,112.0,16.0,6.0,10.0,0.5374045801526718,0.011601544510963903
2011,22,Idiomas,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,7.084912678451239e-05
2011,22,Ingeniería,2539.0,2200.0,339.0,661.0,554.0,107.0,97.0,85.0,12.0,0.13351713272942103,0.04497148322646923
2011,22,Naturales,5479.0,3077.0,2402.0,1069.0,523.0,546.0,275.0,175.0,100.0,0.438401168096368,0.09704559141308583
2011,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,,0.0
2011,22,Policial,948.0,315.0,633.0,236.0,85.0,151.0,77.0,28.0,49.0,0.6677215189873418,0.016791243047929436
2011,22,Salud,8743.0,2641.0,6102.0,2161.0,634.0,1527.0,603.0,174.0,429.0,0.6979297723893401,0.15485847886924795
2011,22,Sociales,1176.0,478.0,698.0,348.0,163.0,185.0,80.0,28.0,52.0,0.5935374149659864,0.02082964327464664
2011,22,Tecnologia,3832.0,2646.0,1186.0,796.0,604.0,192.0,155.0,92.0,63.0,0.3094989561586639,0.06787346345956285
2011,26,Derecho,2533.0,977.0,1556.0,564.0,204.0,360.0,59.0,17.0,42.0,0.6142913541255428,0.18155103211009174
2011,26,Economicas,4245.0,1304.0,2941.0,1014.0,327.0,687.0,80.0,26.0,54.0,0.6928150765606595,0.30425745412844035
2011,26,Educacion,1007.0,253.0,754.0,205.0,59.0,146.0,35.0,5.0,30.0,0.7487586891757696,0.07217603211009174
2011,26,Exactas,484.0,204.0,280.0,122.0,57.0,65.0,18.0,5.0,13.0,0.5785123966942148,0.034690366972477064
2011,26,Ingeniería,938.0,686.0,252.0,228.0,166.0,62.0,41.0,30.0,11.0,0.26865671641791045,0.06723050458715596
2011,26,Naturales,1530.0,492.0,1038.0,446.0,172.0,274.0,75.0,23.0,52.0,0.6784313725490196,0.10966169724770643
2011,26,Psicologia,424.0,40.0,384.0,57.0,6.0,51.0,17.0,1.0,16.0,0.9056603773584906,0.030389908256880736
2011,26,Salud,677.0,126.0,551.0,247.0,46.0,201.0,60.0,10.0,50.0,0.8138847858197932,0.048523509174311925
2011,26,Sociales,947.0,390.0,557.0,352.0,155.0,197.0,19.0,8.0,11.0,0.5881731784582893,0.06787557339449542
2011,26,Tecnologia,1167.0,912.0,255.0,332.0,249.0,83.0,40.0,32.0,8.0,0.2185089974293059,0.08364392201834862
2011,30,Economicas,609.0,290.0,319.0,99.0,37.0,62.0,52.0,23.0,29.0,0.5238095238095238,0.1580176440062273
2011,30,Educacion,470.0,188.0,282.0,117.0,55.0,62.0,17.0,2.0,15.0,0.6,0.12195121951219512
2011,30,Idiomas,98.0,17.0,81.0,19.0,2.0,17.0,2.0,0.0,2.0,0.826530612244898,0.02542812662169175
2011,30,Psicologia,495.0,127.0,368.0,62.0,16.0,46.0,29.0,8.0,21.0,0.7434343434343434,0.12843798650752464
2011,30,Religion,370.0,351.0,19.0,56.0,51.0,5.0,35.0,35.0,0.0,0.051351351351351354,0.096004151530877
2011,30,Salud,1446.0,547.0,899.0,237.0,78.0,159.0,150.0,49.0,101.0,0.6217150760719226,0.3751946030098599
2011,30,Sociales,132.0,48.0,84.0,26.0,8.0,18.0,12.0,4.0,8.0,0.6363636363636364,0.034250129735339904
2011,30,Tecnologia,234.0,216.0,18.0,52.0,44.0,8.0,35.0,32.0,3.0,0.07692307692307693,0.06071613907628438
2011,34,Derecho,63.0,23.0,40.0,0.0,0.0,0.0,27.0,7.0,20.0,0.6349206349206349,0.005461638491547465
2011,34,Economicas,2733.0,1174.0,1559.0,922.0,415.0,507.0,53.0,24.0,29.0,0.5704354189535309,0.23693107932379714
2011,34,Educacion,3864.0,1278.0,2586.0,1469.0,524.0,945.0,109.0,33.0,76.0,0.6692546583850931,0.3349804941482445
2011,34,Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034677069787602947
2011,34,Ingeniería,619.0,386.0,233.0,163.0,91.0,72.0,10.0,6.0,4.0,0.3764135702746365,0.05366276549631556
2011,34,Naturales,965.0,477.0,488.0,320.0,138.0,182.0,50.0,17.0,33.0,0.505699481865285,0.08365843086259211
2011,34,Psicologia,863.0,131.0,732.0,294.0,59.0,235.0,24.0,16.0,8.0,0.8482039397450754,0.07481577806675337
2011,34,Salud,2211.0,577.0,1634.0,705.0,220.0,485.0,131.0,37.0,94.0,0.7390321121664405,0.1916775032509753
2011,34,Sociales,73.0,15.0,58.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7945205479452054,0.006328565236237538
2011,34,Tecnologia,140.0,83.0,57.0,0.0,0.0,0.0,58.0,34.0,24.0,0.40714285714285714,0.012136974425661032
2011,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0002578482563011668
2011,38,Economicas,3360.0,1526.0,1834.0,945.0,439.0,506.0,16.0,6.0,10.0,0.5458333333333333,0.2165925352929801
2011,38,Educacion,3990.0,940.0,3050.0,1022.0,329.0,693.0,112.0,20.0,92.0,0.7644110275689223,0.2572036356604138
2011,38,Exactas,668.0,280.0,388.0,197.0,80.0,117.0,1.0,1.0,0.0,0.5808383233532934,0.04306065880229485
2011,38,Ingeniería,494.0,396.0,98.0,161.0,132.0,29.0,0.0,0.0,0.0,0.19838056680161945,0.031844259653194096
2011,38,Naturales,1299.0,704.0,595.0,365.0,210.0,155.0,18.0,8.0,10.0,0.45804464973056197,0.0837362212338039
2011,38,Psicologia,50.0,4.0,46.0,10.0,1.0,9.0,0.0,0.0,0.0,0.92,0.0032231032037645844
2011,38,Salud,353.0,121.0,232.0,107.0,41.0,66.0,27.0,10.0,17.0,0.6572237960339944,0.022755108618577966
2011,38,Sociales,1995.0,796.0,1199.0,489.0,245.0,244.0,46.0,12.0,34.0,0.6010025062656642,0.1286018178302069
2011,38,Tecnologia,3300.0,2400.0,900.0,756.0,597.0,159.0,48.0,38.0,10.0,0.2727272727272727,0.2127248114484626
2011,42,Derecho,1206.0,404.0,802.0,313.0,112.0,201.0,50.0,21.0,29.0,0.6650082918739635,0.13020945800043188
2011,42,Economicas,1542.0,659.0,883.0,302.0,124.0,178.0,72.0,33.0,39.0,0.5726329442282749,0.16648671993090045
2011,42,Educacion,2956.0,531.0,2425.0,1002.0,186.0,816.0,98.0,13.0,85.0,0.8203653585926928,0.3191535305549557
2011,42,Exactas,349.0,161.0,188.0,87.0,52.0,35.0,7.0,3.0,4.0,0.5386819484240688,0.03768084646944504
2011,42,Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.90625,0.0034549773267112936
2011,42,Ingeniería,306.0,280.0,26.0,72.0,63.0,9.0,19.0,18.0,1.0,0.08496732026143791,0.03303822068667674
2011,42,Naturales,2017.0,1169.0,848.0,287.0,163.0,124.0,109.0,68.0,41.0,0.42042637580565195,0.2177715396242712
2011,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010796804145972792
2011,42,Salud,233.0,58.0,175.0,0.0,0.0,0.0,7.0,3.0,4.0,0.7510729613733905,0.025156553660116605
2011,42,Sociales,162.0,47.0,115.0,38.0,12.0,26.0,9.0,1.0,8.0,0.7098765432098766,0.017490822716475923
2011,42,Tecnologia,458.0,354.0,104.0,141.0,114.0,27.0,29.0,19.0,10.0,0.22707423580786026,0.04944936298855539
2011,46,Derecho,1588.0,629.0,959.0,91.0,37.0,54.0,27.0,16.0,11.0,0.603904282115869,0.27684797768479774
2011,46,Economicas,757.0,319.0,438.0,110.0,40.0,70.0,2.0,0.0,2.0,0.5785997357992074,0.13197350069735006
2011,46,Educacion,586.0,87.0,499.0,255.0,38.0,217.0,5.0,2.0,3.0,0.8515358361774744,0.10216178521617852
2011,46,Naturales,668.0,329.0,339.0,169.0,83.0,86.0,1.0,1.0,0.0,0.5074850299401198,0.11645746164574616
2011,46,Salud,352.0,50.0,302.0,84.0,9.0,75.0,11.0,3.0,8.0,0.8579545454545454,0.061366806136680614
2011,46,Sociales,382.0,128.0,254.0,68.0,19.0,49.0,12.0,4.0,8.0,0.6649214659685864,0.06659693165969316
2011,46,Tecnologia,1403.0,1001.0,402.0,204.0,136.0,68.0,4.0,4.0,0.0,0.28652886671418387,0.2445955369595537
2011,50,Arquitectura,2022.0,881.0,1141.0,323.0,143.0,180.0,184.0,43.0,141.0,0.5642927794263106,0.08380999751305646
2011,50,Arte,564.0,162.0,402.0,129.0,28.0,101.0,94.0,31.0,63.0,0.7127659574468085,0.02337726933598607
2011,50,Derecho,4520.0,1822.0,2698.0,711.0,321.0,390.0,298.0,115.0,183.0,0.5969026548672567,0.18734974716073946
2011,50,Economicas,4642.0,2416.0,2226.0,910.0,481.0,429.0,494.0,225.0,269.0,0.4795346833261525,0.19240653237171515
2011,50,Educacion,626.0,285.0,341.0,180.0,79.0,101.0,72.0,24.0,48.0,0.5447284345047924,0.025947111000580288
2011,50,Idiomas,205.0,23.0,182.0,26.0,3.0,23.0,27.0,0.0,27.0,0.8878048780487805,0.00849705711680345
2011,50,Ingeniería,670.0,600.0,70.0,112.0,96.0,16.0,26.0,25.0,1.0,0.1044776119402985,0.027770869601260052
2011,50,Naturales,727.0,261.0,466.0,185.0,52.0,133.0,43.0,15.0,28.0,0.640990371389271,0.030133465970322473
2011,50,Policial,412.0,125.0,287.0,162.0,52.0,110.0,6.0,2.0,4.0,0.6966019417475728,0.017077012351819614
2011,50,Psicologia,2241.0,370.0,1871.0,439.0,84.0,355.0,167.0,21.0,146.0,0.8348951360999554,0.09288734145734892
2011,50,Salud,5346.0,1822.0,3524.0,922.0,271.0,651.0,423.0,127.0,296.0,0.6591844369622147,0.22158666998259138
2011,50,Sociales,690.0,230.0,460.0,145.0,54.0,91.0,44.0,14.0,30.0,0.6666666666666666,0.028599850783387216
2011,50,Tecnologia,1461.0,1269.0,192.0,196.0,173.0,23.0,73.0,60.0,13.0,0.13141683778234087,0.06055707535438946
2011,54,Arquitectura,297.0,180.0,117.0,59.0,28.0,31.0,0.0,0.0,0.0,0.3939393939393939,0.009085069285124345
2011,54,Arte,669.0,225.0,444.0,100.0,33.0,67.0,5.0,0.0,5.0,0.6636771300448431,0.020464347985684132
2011,54,Derecho,2046.0,942.0,1104.0,707.0,323.0,384.0,146.0,55.0,91.0,0.5395894428152492,0.06258603285307883
2011,54,Economicas,8872.0,3896.0,4976.0,2255.0,1003.0,1252.0,381.0,152.0,229.0,0.5608656447249775,0.2713896791165764
2011,54,Educacion,5023.0,1326.0,3697.0,1422.0,409.0,1013.0,187.0,40.0,147.0,0.7360143340633087,0.1536508519164296
2011,54,Exactas,459.0,282.0,177.0,76.0,41.0,35.0,18.0,6.0,12.0,0.38562091503267976,0.014040561622464899
2011,54,Idiomas,18.0,4.0,14.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7777777777777778,0.0005506102597045058
2011,54,Ingeniería,2001.0,1650.0,351.0,269.0,217.0,52.0,83.0,79.0,4.0,0.17541229385307347,0.06120950720381756
2011,54,Naturales,737.0,401.0,336.0,210.0,109.0,101.0,50.0,28.0,22.0,0.4559023066485753,0.022544431189012268
2011,54,Psicologia,3231.0,563.0,2668.0,1006.0,187.0,819.0,118.0,17.0,101.0,0.825750541627979,0.0988345416169588
2011,54,Salud,4476.0,1149.0,3327.0,1184.0,250.0,934.0,204.0,46.0,158.0,0.7432975871313673,0.13691841791318712
2011,54,Sociales,2753.0,984.0,1769.0,724.0,280.0,444.0,55.0,18.0,37.0,0.6425717399200872,0.08421278027591692
2011,54,Tecnologia,2109.0,1791.0,318.0,535.0,471.0,64.0,44.0,28.0,16.0,0.1507823613086771,0.0645131687620446
2011,66,Arquitectura,663.0,242.0,421.0,144.0,46.0,98.0,45.0,6.0,39.0,0.6349924585218703,0.011985465589240197
2011,66,Arte,276.0,136.0,140.0,81.0,46.0,35.0,6.0,2.0,4.0,0.5072463768115942,0.004989424589185965
2011,66,Deporte,32.0,14.0,18.0,9.0,5.0,4.0,0.0,0.0,0.0,0.5625,0.0005784840103404017
2011,66,Derecho,11325.0,4627.0,6698.0,1977.0,942.0,1035.0,461.0,207.0,254.0,0.5914348785871965,0.2047291067845328
2011,66,Economicas,15996.0,6943.0,9053.0,3651.0,1650.0,2001.0,532.0,226.0,306.0,0.5659539884971243,0.2891696946689083
2011,66,Educacion,4258.0,1212.0,3046.0,941.0,309.0,632.0,167.0,62.0,105.0,0.7153593236261155,0.0769745286259197
2011,66,Exactas,2008.0,1019.0,989.0,499.0,211.0,288.0,77.0,38.0,39.0,0.49252988047808766,0.036299871648860206
2011,66,Idiomas,279.0,44.0,235.0,54.0,13.0,41.0,21.0,1.0,20.0,0.8422939068100358,0.005043657465155377
2011,66,Ingeniería,3026.0,2380.0,646.0,795.0,639.0,156.0,89.0,65.0,24.0,0.21348314606741572,0.054702894227814235
