anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2013,70,Tecnologia,836.0,647.0,189.0,197.0,152.0,45.0,6.0,3.0,3.0,0.22607655502392343,0.0396584440227704
2013,74,Abogado,407.0,142.0,265.0,125.0,45.0,80.0,0.0,0.0,0.0,0.6511056511056511,0.02610982807287657
2013,74,Arquitectura,54.0,49.0,5.0,27.0,23.0,4.0,0.0,0.0,0.0,0.09259259259259259,0.003464203233256351
2013,74,Arte,367.0,199.0,168.0,229.0,112.0,117.0,4.0,4.0,0.0,0.45776566757493187,0.023543751603797795
2013,74,Deporte,35.0,15.0,20.0,35.0,15.0,20.0,0.0,0.0,0.0,0.5714285714285714,0.0022453169104439314
2013,74,Derecho,51.0,11.0,40.0,33.0,6.0,27.0,1.0,1.0,0.0,0.7843137254901961,0.0032717474980754426
2013,74,Economicas,1751.0,732.0,1019.0,439.0,198.0,241.0,55.0,32.0,23.0,0.5819531696173615,0.11232999743392354
2013,74,Educacion,1749.0,257.0,1492.0,297.0,56.0,241.0,133.0,11.0,122.0,0.8530588907947398,0.1122016936104696
2013,74,Exactas,1197.0,645.0,552.0,314.0,173.0,141.0,51.0,23.0,28.0,0.46115288220551376,0.07678983833718245
2013,74,Ingenieria,1069.0,905.0,164.0,244.0,206.0,38.0,24.0,23.0,1.0,0.15341440598690365,0.06857839363613036
2013,74,Naturales,1701.0,679.0,1022.0,562.0,214.0,348.0,63.0,21.0,42.0,0.6008230452674898,0.10912240184757506
2013,74,Psicologia,2053.0,426.0,1627.0,418.0,104.0,314.0,114.0,18.0,96.0,0.792498782269849,0.1317038747754683
2013,74,Salud,3335.0,672.0,2663.0,1367.0,266.0,1101.0,93.0,18.0,75.0,0.7985007496251874,0.21394662560944316
2013,74,Sociales,792.0,255.0,537.0,239.0,76.0,163.0,47.0,14.0,33.0,0.678030303030303,0.050808314087759814
2013,74,Tecnologia,1027.0,835.0,192.0,351.0,304.0,47.0,48.0,32.0,16.0,0.186952288218111,0.06588401334359764
2013,78,Economicas,2272.0,773.0,1499.0,970.0,331.0,639.0,32.0,6.0,26.0,0.6597711267605634,0.30865371552778154
2013,78,Educacion,1289.0,152.0,1137.0,437.0,57.0,380.0,62.0,2.0,60.0,0.8820791311093871,0.1751120771634289
2013,78,Exactas,214.0,75.0,139.0,79.0,36.0,43.0,3.0,1.0,2.0,0.6495327102803738,0.029072136937916045
2013,78,Ingenieria,81.0,72.0,9.0,29.0,24.0,5.0,0.0,0.0,0.0,0.1111111111111111,0.011003939682108409
2013,78,Naturales,795.0,463.0,332.0,521.0,327.0,194.0,7.0,5.0,2.0,0.4176100628930818,0.10800163021328624
2013,78,Psicologia,307.0,42.0,265.0,91.0,17.0,74.0,6.0,1.0,5.0,0.8631921824104235,0.04170628990626274
2013,78,Salud,978.0,215.0,763.0,392.0,95.0,297.0,41.0,9.0,32.0,0.7801635991820041,0.13286238282842006
2013,78,Sociales,1032.0,233.0,799.0,427.0,100.0,327.0,7.0,2.0,5.0,0.7742248062015504,0.14019834261649233
2013,78,Tecnologia,393.0,276.0,117.0,157.0,111.0,46.0,5.0,3.0,2.0,0.29770992366412213,0.05338948512430376
2013,82,Abogado,20972.0,8332.0,12640.0,3661.0,1541.0,2120.0,1776.0,632.0,1144.0,0.6027083730688537,0.15414807682413212
2013,82,Arquitectura,8555.0,4012.0,4543.0,1313.0,580.0,733.0,513.0,183.0,330.0,0.5310344827586206,0.06288083145291104
2013,82,Arte,4007.0,1743.0,2264.0,1196.0,605.0,591.0,89.0,26.0,63.0,0.5650112303468929,0.029452190722596673
2013,82,Derecho,446.0,182.0,264.0,133.0,53.0,80.0,72.0,29.0,43.0,0.5919282511210763,0.003278182446288524
2013,82,Economicas,20811.0,8960.0,11851.0,2913.0,1424.0,1489.0,1102.0,444.0,658.0,0.5694584594685503,0.15296469706213112
2013,82,Educacion,4690.0,1251.0,3439.0,1428.0,445.0,983.0,405.0,93.0,312.0,0.7332622601279317,0.03447236698002955
2013,82,Exactas,4639.0,1999.0,2640.0,936.0,436.0,500.0,502.0,206.0,296.0,0.5690881655529209,0.03409750755231494
2013,82,Ingenieria,5313.0,4183.0,1130.0,959.0,725.0,234.0,656.0,509.0,147.0,0.2126858648597779,0.03905153214603347
2013,82,Letras,152.0,32.0,120.0,55.0,13.0,42.0,8.0,2.0,6.0,0.7894736842105263,0.0011172280982866718
2013,82,Naturales,6353.0,3910.0,2443.0,1223.0,739.0,484.0,434.0,257.0,177.0,0.38454273571541003,0.046695724397468594
2013,82,Otros,3171.0,1335.0,1836.0,2035.0,851.0,1184.0,3858.0,1285.0,2573.0,0.5789971617786187,0.023307436182019976
2013,82,Psicologia,6813.0,1426.0,5387.0,1553.0,371.0,1182.0,283.0,53.0,230.0,0.7906942609716718,0.050076809431757206
2013,82,Salud,34387.0,10765.0,23622.0,6845.0,2010.0,4835.0,2934.0,926.0,2008.0,0.6869456480646756,0.2527508066827881
2013,82,Sociales,13377.0,4895.0,8482.0,2902.0,1100.0,1802.0,654.0,203.0,451.0,0.6340734095836137,0.09832342283408428
2013,82,Tecnologia,2365.0,1934.0,431.0,554.0,453.0,101.0,47.0,37.0,10.0,0.18224101479915433,0.017383187187157756
2013,86,Arquitectura,43.0,37.0,6.0,32.0,27.0,5.0,1.0,1.0,0.0,0.13953488372093023,0.002645014455311558
2013,86,Arte,27.0,23.0,4.0,8.0,6.0,2.0,3.0,3.0,0.0,0.14814814814814814,0.0016608230300793503
2013,86,Economicas,2955.0,1335.0,1620.0,480.0,250.0,230.0,98.0,47.0,51.0,0.5482233502538071,0.18176785384757335
2013,86,Educacion,6903.0,966.0,5937.0,1909.0,435.0,1474.0,935.0,87.0,848.0,0.8600608431116906,0.4246170880236206
2013,86,Exactas,587.0,247.0,340.0,134.0,67.0,67.0,29.0,8.0,21.0,0.5792163543441227,0.03610752291320662
2013,86,Ingenieria,1030.0,818.0,212.0,224.0,164.0,60.0,17.0,11.0,6.0,0.2058252427184466,0.06335732299932337
2013,86,Naturales,1065.0,576.0,489.0,250.0,119.0,131.0,28.0,15.0,13.0,0.4591549295774648,0.06551024174201882
2013,86,Salud,1823.0,368.0,1455.0,251.0,59.0,192.0,129.0,25.0,104.0,0.798134942402633,0.11213631051239466
2013,86,Sociales,1126.0,317.0,809.0,207.0,70.0,137.0,56.0,11.0,45.0,0.7184724689165186,0.06926247155071662
2013,86,Tecnologia,698.0,498.0,200.0,144.0,111.0,33.0,19.0,11.0,8.0,0.28653295128939826,0.04293535092575506
2014,02,Abogado,52710.0,22511.0,30199.0,10735.0,4597.0,6138.0,4680.0,1906.0,2774.0,0.5729273382659836,0.1014459561151453
2014,02,Arquitectura,20620.0,9894.0,10726.0,3187.0,1445.0,1742.0,1123.0,500.0,623.0,0.5201745877788555,0.03968536549220823
2014,02,Arte,36425.0,11598.0,24827.0,8043.0,2779.0,5264.0,2119.0,533.0,1586.0,0.68159231297186,0.07010375548271992
2014,02,Deporte,531.0,260.0,271.0,157.0,74.0,83.0,86.0,36.0,50.0,0.5103578154425612,0.0010219655226170017
2014,02,Derecho,3135.0,1387.0,1748.0,1366.0,610.0,756.0,800.0,336.0,464.0,0.5575757575757576,0.006033638254998682
2014,02,Economicas,129660.0,62079.0,67581.0,28368.0,13873.0,14495.0,10385.0,4539.0,5846.0,0.5212170291531698,0.24954434964693112
2014,02,Educacion,18881.0,4241.0,14640.0,4789.0,1240.0,3549.0,1555.0,300.0,1255.0,0.775382659816747,0.036338476520775154
2014,02,Exactas,9611.0,5230.0,4381.0,1799.0,931.0,868.0,314.0,166.0,148.0,0.45583185932785353,0.01849738349881733
2014,02,Ingenieria,14990.0,12218.0,2772.0,3366.0,2641.0,725.0,471.0,396.0,75.0,0.18492328218812543,0.028849836504762437
2014,02,Letras,2438.0,599.0,1839.0,362.0,89.0,273.0,51.0,13.0,38.0,0.7543068088597211,0.004692188218719868
2014,02,Naturales,25558.0,10542.0,15016.0,5017.0,2140.0,2877.0,1335.0,579.0,756.0,0.5875264105172548,0.04918906747089515
2014,02,Otros,1799.0,367.0,1432.0,1027.0,204.0,823.0,0.0,0.0,0.0,0.7959977765425236,0.00346236530167229
2014,02,Psicologia,42908.0,8989.0,33919.0,9035.0,2164.0,6871.0,3600.0,556.0,3044.0,0.7905052670830615,0.08258097296506649
2014,02,Salud,89918.0,25881.0,64037.0,22817.0,6788.0,16029.0,6362.0,1845.0,4517.0,0.7121710892146178,0.1730566777074869
2014,02,Sociales,56170.0,22746.0,33424.0,9288.0,3840.0,5448.0,3121.0,1092.0,2029.0,0.5950507388285562,0.1081050911589397
2014,02,Tecnologia,14233.0,12089.0,2144.0,3131.0,2600.0,531.0,893.0,781.0,112.0,0.15063584627274643,0.027392910138244412
2014,06,Abogado,36815.0,15655.0,21160.0,7799.0,3445.0,4354.0,1907.0,816.0,1091.0,0.5747657204943637,0.11148999572997707
2014,06,Arquitectura,10361.0,5781.0,4580.0,1528.0,827.0,701.0,547.0,255.0,292.0,0.4420422739117846,0.03137709753519741
2014,06,Arte,13967.0,7620.0,6347.0,4474.0,2355.0,2119.0,271.0,115.0,156.0,0.45442829526741607,0.042297454036685854
2014,06,Deporte,2222.0,1631.0,591.0,823.0,605.0,218.0,115.0,78.0,37.0,0.265976597659766,0.00672907158799427
2014,06,Derecho,3252.0,1506.0,1746.0,562.0,257.0,305.0,1342.0,566.0,776.0,0.5369003690036901,0.009848308192690084
2014,06,Economicas,78433.0,32652.0,45781.0,19033.0,8277.0,10756.0,3879.0,1648.0,2231.0,0.583695638315505,0.23752532487000658
2014,06,Educacion,27653.0,9164.0,18489.0,7293.0,2340.0,4953.0,1314.0,341.0,973.0,0.6686073843705927,0.08374393187344985
2014,06,Exactas,9152.0,3931.0,5221.0,1957.0,832.0,1125.0,462.0,198.0,264.0,0.5704763986013986,0.027715780005996202
2014,06,Ingenieria,17810.0,14671.0,3139.0,3799.0,3048.0,751.0,760.0,632.0,128.0,0.17624929814710838,0.05393553779575966
2014,06,Letras,463.0,89.0,374.0,33.0,5.0,28.0,3.0,1.0,2.0,0.8077753779697624,0.001402142279586565
2014,06,Naturales,16681.0,7981.0,8700.0,3626.0,1671.0,1955.0,869.0,406.0,463.0,0.5215514657394641,0.05051649107080667
2014,06,Otros,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,5.148254590274644e-05
2014,06,Psicologia,17104.0,2875.0,14229.0,3843.0,691.0,3152.0,698.0,84.0,614.0,0.8319106641721234,0.05179749794826913
2014,06,Salud,40735.0,10523.0,30212.0,10828.0,2385.0,8443.0,2649.0,646.0,2003.0,0.7416717810236897,0.12336126513813979
2014,06,Sociales,39977.0,15826.0,24151.0,9614.0,4069.0,5545.0,1926.0,590.0,1336.0,0.6041223703629587,0.1210657492678879
2014,06,Tecnologia,15567.0,13090.0,2477.0,3609.0,3071.0,538.0,535.0,439.0,96.0,0.15911864842294599,0.04714287012165023
2014,10,Abogado,1252.0,554.0,698.0,377.0,174.0,203.0,27.0,9.0,18.0,0.5575079872204473,0.1049895178197065
2014,10,Arte,11.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0009224318658280922
2014,10,Economicas,1598.0,738.0,860.0,272.0,137.0,135.0,60.0,23.0,37.0,0.5381727158948686,0.1340041928721174
2014,10,Educacion,3171.0,1180.0,1991.0,825.0,316.0,509.0,246.0,69.0,177.0,0.6278776411226742,0.2659119496855346
2014,10,Exactas,1108.0,530.0,578.0,320.0,201.0,119.0,50.0,24.0,26.0,0.5216606498194946,0.09291404612159329
2014,10,Ingenieria,157.0,146.0,11.0,34.0,30.0,4.0,0.0,0.0,0.0,0.07006369426751592,0.013165618448637317
2014,10,Naturales,1277.0,678.0,599.0,241.0,131.0,110.0,47.0,20.0,27.0,0.46906812842599843,0.1070859538784067
2014,10,Psicologia,146.0,40.0,106.0,0.0,0.0,0.0,5.0,2.0,3.0,0.726027397260274,0.012243186582809224
2014,10,Salud,1298.0,352.0,946.0,250.0,46.0,204.0,91.0,34.0,57.0,0.7288135593220338,0.10884696016771489
2014,10,Sociales,1304.0,448.0,856.0,262.0,97.0,165.0,71.0,11.0,60.0,0.656441717791411,0.10935010482180293
2014,10,Tecnologia,603.0,473.0,130.0,139.0,108.0,31.0,27.0,23.0,4.0,0.2155887230514096,0.050566037735849056
2014,14,Abogado,20145.0,9519.0,10626.0,6676.0,3260.0,3416.0,369.0,152.0,217.0,0.527475800446761,0.3604143557448027
2014,14,Arte,787.0,273.0,514.0,200.0,61.0,139.0,70.0,23.0,47.0,0.6531130876747141,0.014080223279779583
2014,14,Derecho,6902.0,3549.0,3353.0,3414.0,1713.0,1701.0,1758.0,788.0,970.0,0.48580121703853957,0.12348373707374674
2014,14,Economicas,22394.0,11470.0,10924.0,10031.0,5228.0,4803.0,731.0,337.0,394.0,0.4878092346164151,0.4006512326904498
2014,14,Educacion,1542.0,276.0,1266.0,776.0,148.0,628.0,66.0,6.0,60.0,0.8210116731517509,0.0275879343042187
2014,14,Naturales,253.0,132.0,121.0,162.0,81.0,81.0,3.0,1.0,2.0,0.4782608695652174,0.004526425018785559
2014,14,Psicologia,807.0,202.0,605.0,256.0,67.0,189.0,59.0,11.0,48.0,0.7496902106567535,0.014438043439367373
2014,14,Sociales,1600.0,601.0,999.0,807.0,309.0,498.0,155.0,30.0,125.0,0.624375,0.028625612767023294
2014,14,Tecnologia,1464.0,1288.0,176.0,710.0,627.0,83.0,27.0,26.0,1.0,0.12021857923497267,0.026192435681826314
2014,22,Abogado,11571.0,5432.0,6139.0,2578.0,1173.0,1405.0,671.0,288.0,383.0,0.530550514216576,0.20748457897001865
2014,22,Arquitectura,2699.0,1370.0,1329.0,465.0,258.0,207.0,72.0,34.0,38.0,0.49240459429418304,0.0483969301391479
2014,22,Arte,1365.0,605.0,760.0,377.0,163.0,214.0,106.0,49.0,57.0,0.5567765567765568,0.02447640223784249
2014,22,Derecho,1841.0,602.0,1239.0,704.0,238.0,466.0,144.0,54.0,90.0,0.6730038022813688,0.033011763018218336
2014,22,Economicas,10084.0,4565.0,5519.0,2327.0,1152.0,1175.0,568.0,268.0,300.0,0.5473026576755256,0.18082054224644958
2014,22,Educacion,4399.0,884.0,3515.0,930.0,204.0,726.0,678.0,170.0,508.0,0.7990452375539896,0.07888036149763306
2014,22,Exactas,2367.0,893.0,1474.0,513.0,209.0,304.0,85.0,35.0,50.0,0.6227291930713984,0.04244369530913786
2014,22,Ingenieria,2732.0,2295.0,437.0,640.0,527.0,113.0,81.0,68.0,13.0,0.15995607613469986,0.048988667336106725
2014,22,Naturales,3440.0,2007.0,1433.0,624.0,356.0,268.0,211.0,138.0,73.0,0.4165697674418605,0.06168411992540525
2014,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,,0.0
2014,22,Salud,11544.0,3921.0,7623.0,2468.0,792.0,1676.0,777.0,272.0,505.0,0.6603430353430353,0.20700043035432505
2014,22,Sociales,2221.0,990.0,1231.0,549.0,269.0,280.0,108.0,52.0,56.0,0.5542548401620891,0.03982570649835031
2014,22,Tecnologia,1505.0,1102.0,403.0,270.0,215.0,55.0,63.0,36.0,27.0,0.26777408637873756,0.026986802467364797
2014,26,Abogado,2604.0,990.0,1614.0,690.0,271.0,419.0,81.0,29.0,52.0,0.619815668202765,0.18040737148399613
2014,26,Derecho,27.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.001870583344880144
2014,26,Economicas,4623.0,1385.0,3238.0,1138.0,343.0,795.0,69.0,21.0,48.0,0.7004109885355829,0.32028543716225577
2014,26,Educacion,346.0,63.0,283.0,118.0,28.0,90.0,7.0,2.0,5.0,0.8179190751445087,0.023971179160315922
2014,26,Exactas,634.0,247.0,387.0,161.0,62.0,99.0,21.0,13.0,8.0,0.610410094637224,0.04392406817237079
2014,26,Ingenieria,1025.0,735.0,290.0,223.0,157.0,66.0,25.0,22.0,3.0,0.28292682926829266,0.07101288624082029
2014,26,Naturales,1458.0,463.0,995.0,387.0,132.0,255.0,78.0,22.0,56.0,0.6824417009602195,0.10101150062352778
2014,26,Salud,707.0,108.0,599.0,220.0,35.0,185.0,39.0,7.0,32.0,0.8472418670438473,0.0489815712900097
2014,26,Sociales,2343.0,660.0,1683.0,861.0,253.0,608.0,37.0,8.0,29.0,0.7183098591549296,0.1623250658168214
2014,26,Tecnologia,667.0,560.0,107.0,154.0,133.0,21.0,46.0,34.0,12.0,0.16041979010494753,0.046210336705002075
2014,30,Economicas,554.0,263.0,291.0,102.0,47.0,55.0,92.0,39.0,53.0,0.5252707581227437,0.16390532544378697
2014,30,Educacion,428.0,184.0,244.0,105.0,51.0,54.0,66.0,18.0,48.0,0.5700934579439252,0.12662721893491125
2014,30,Psicologia,431.0,103.0,328.0,62.0,8.0,54.0,47.0,11.0,36.0,0.7610208816705336,0.12751479289940829
2014,30,Religion,396.0,372.0,24.0,106.0,97.0,9.0,35.0,34.0,1.0,0.06060606060606061,0.11715976331360947
2014,30,Salud,1358.0,500.0,858.0,223.0,85.0,138.0,173.0,50.0,123.0,0.6318114874815906,0.4017751479289941
2014,30,Sociales,133.0,59.0,74.0,31.0,19.0,12.0,17.0,5.0,12.0,0.556390977443609,0.039349112426035504
2014,30,Tecnologia,80.0,74.0,6.0,10.0,10.0,0.0,6.0,6.0,0.0,0.075,0.023668639053254437
2014,34,Abogado,12.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5833333333333334,0.0009968433294567204
2014,34,Economicas,2246.0,1025.0,1221.0,563.0,308.0,255.0,120.0,36.0,84.0,0.543633125556545,0.18657584316331616
2014,34,Educacion,2221.0,674.0,1547.0,507.0,139.0,368.0,141.0,33.0,108.0,0.6965330932012607,0.184499086226948
2014,34,Exactas,790.0,348.0,442.0,248.0,108.0,140.0,28.0,9.0,19.0,0.5594936708860759,0.0656255191892341
2014,34,Ingenieria,634.0,409.0,225.0,215.0,128.0,87.0,9.0,5.0,4.0,0.3548895899053628,0.05266655590629673
2014,34,Naturales,1026.0,559.0,467.0,372.0,209.0,163.0,41.0,21.0,20.0,0.4551656920077973,0.08523010466854959
2014,34,Psicologia,981.0,130.0,851.0,374.0,65.0,309.0,19.0,1.0,18.0,0.8674821610601428,0.08149194218308689
2014,34,Salud,2709.0,698.0,2011.0,823.0,206.0,617.0,179.0,45.0,134.0,0.7423403469915097,0.22503738162485462
2014,34,Sociales,1419.0,620.0,799.0,484.0,269.0,215.0,22.0,8.0,14.0,0.5630725863284003,0.11787672370825719
2014,38,Deporte,28.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0017509849290225751
2014,38,Economicas,3162.0,1420.0,1742.0,596.0,287.0,309.0,30.0,10.0,20.0,0.5509171410499684,0.19773622662747795
2014,38,Educacion,2492.0,607.0,1885.0,562.0,153.0,409.0,49.0,12.0,37.0,0.7564205457463884,0.1558376586830092
2014,38,Exactas,807.0,346.0,461.0,190.0,64.0,126.0,3.0,2.0,1.0,0.5712515489467163,0.05046588706147208
2014,38,Ingenieria,686.0,519.0,167.0,183.0,131.0,52.0,1.0,1.0,0.0,0.2434402332361516,0.04289913076105309
2014,38,Naturales,1599.0,909.0,690.0,557.0,336.0,221.0,10.0,2.0,8.0,0.43151969981238275,0.09999374648239635
2014,38,Salud,2013.0,479.0,1534.0,652.0,177.0,475.0,13.0,3.0,10.0,0.762046696472926,0.12588330936151584
2014,38,Sociales,3335.0,1291.0,2044.0,898.0,360.0,538.0,45.0,22.0,23.0,0.6128935532233883,0.20855481208179602
2014,38,Tecnologia,1869.0,1417.0,452.0,376.0,290.0,86.0,42.0,26.0,16.0,0.24184055644729802,0.1168782440122569
2014,42,Abogado,1219.0,404.0,815.0,339.0,123.0,216.0,27.0,6.0,21.0,0.6685808039376538,0.11935768138646823
2014,42,Derecho,298.0,81.0,217.0,289.0,79.0,210.0,33.0,8.0,25.0,0.7281879194630873,0.02917849799275433
2014,42,Economicas,1676.0,675.0,1001.0,427.0,165.0,262.0,89.0,45.0,44.0,0.597255369928401,0.1641045726035445
2014,42,Educacion,2656.0,378.0,2278.0,940.0,130.0,810.0,78.0,6.0,72.0,0.8576807228915663,0.26006070694213257
2014,42,Exactas,701.0,271.0,430.0,216.0,86.0,130.0,29.0,8.0,21.0,0.6134094151212554,0.06863801037892882
2014,42,Ingenieria,316.0,275.0,41.0,85.0,71.0,14.0,18.0,18.0,0.0,0.12974683544303797,0.03094095760305493
2014,42,Naturales,1101.0,637.0,464.0,227.0,131.0,96.0,66.0,42.0,24.0,0.4214350590372389,0.10780377949671986
2014,42,Salud,1021.0,520.0,501.0,158.0,86.0,72.0,85.0,54.0,31.0,0.49069539666993145,0.09997062567316166
2014,42,Sociales,931.0,293.0,638.0,285.0,89.0,196.0,20.0,3.0,17.0,0.6852846401718582,0.09115832762165867
2014,42,Tecnologia,294.0,226.0,68.0,100.0,84.0,16.0,13.0,9.0,4.0,0.23129251700680273,0.02878684030157642
2014,46,Abogado,2160.0,834.0,1326.0,303.0,144.0,159.0,86.0,29.0,57.0,0.6138888888888889,0.09344581440622972
2014,46,Arquitectura,785.0,454.0,331.0,103.0,68.0,35.0,8.0,4.0,4.0,0.42165605095541403,0.033960631624486266
2014,46,Arte,652.0,323.0,329.0,204.0,117.0,87.0,52.0,24.0,28.0,0.504601226993865,0.028206792126324896
2014,46,Derecho,531.0,108.0,423.0,133.0,34.0,99.0,31.0,9.0,22.0,0.7966101694915254,0.022972096041531474
2014,46,Economicas,2895.0,1254.0,1641.0,584.0,250.0,334.0,103.0,37.0,66.0,0.566839378238342,0.12524334847501623
2014,46,Educacion,3382.0,952.0,2430.0,1104.0,328.0,776.0,63.0,19.0,44.0,0.7185097575399172,0.1463119186675319
2014,46,Exactas,105.0,60.0,45.0,34.0,20.0,14.0,37.0,19.0,18.0,0.42857142857142855,0.004542504866969501
2014,46,Ingenieria,579.0,404.0,175.0,141.0,109.0,32.0,8.0,4.0,4.0,0.3022452504317789,0.025048669695003245
2014,46,Naturales,954.0,466.0,488.0,188.0,81.0,107.0,11.0,5.0,6.0,0.5115303983228512,0.04127190136275146
2014,46,Psicologia,1148.0,181.0,967.0,216.0,40.0,176.0,94.0,24.0,70.0,0.8423344947735192,0.04966471987886654
2014,46,Religion,44.0,23.0,21.0,8.0,4.0,4.0,0.0,0.0,0.0,0.4772727272727273,0.0019035258490157907
2014,46,Salud,6672.0,2100.0,4572.0,1058.0,325.0,733.0,254.0,94.0,160.0,0.685251798561151,0.28864373783257624
2014,46,Sociales,1475.0,586.0,889.0,291.0,123.0,168.0,68.0,18.0,50.0,0.6027118644067797,0.06381137789314298
2014,46,Tecnologia,1733.0,1309.0,424.0,380.0,274.0,106.0,53.0,40.0,13.0,0.24466243508366994,0.07497296128055375
2014,50,Abogado,3415.0,1386.0,2029.0,520.0,232.0,288.0,223.0,101.0,122.0,0.5941434846266471,0.17982202095729555
2014,50,Arquitectura,1688.0,735.0,953.0,284.0,118.0,166.0,172.0,52.0,120.0,0.5645734597156398,0.08888420830919909
2014,50,Arte,561.0,126.0,435.0,130.0,35.0,95.0,73.0,11.0,62.0,0.7754010695187166,0.02954030856721605
2014,50,Derecho,772.0,216.0,556.0,124.0,32.0,92.0,79.0,23.0,56.0,0.7202072538860104,0.04065083460586594
2014,50,Economicas,3904.0,1937.0,1967.0,669.0,354.0,315.0,354.0,158.0,196.0,0.5038422131147541,0.205571059975778
2014,50,Educacion,265.0,75.0,190.0,64.0,13.0,51.0,74.0,16.0,58.0,0.7169811320754716,0.013953978200200095
2014,50,Ingenieria,500.0,440.0,60.0,111.0,99.0,12.0,34.0,32.0,2.0,0.12,0.026328260755094517
2014,50,Naturales,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0005265652151018904
2014,50,Psicologia,2554.0,503.0,2051.0,608.0,148.0,460.0,227.0,37.0,190.0,0.803054032889585,0.1344847559370228
2014,50,Salud,4258.0,1485.0,2773.0,871.0,292.0,579.0,420.0,149.0,271.0,0.6512447158290278,0.22421146859038493
2014,50,Sociales,444.0,180.0,264.0,170.0,96.0,74.0,40.0,20.0,20.0,0.5945945945945946,0.023379495550523932
2014,50,Tecnologia,620.0,538.0,82.0,116.0,98.0,18.0,36.0,34.0,2.0,0.13225806451612904,0.032647043336317204
2014,54,Abogado,1751.0,800.0,951.0,363.0,158.0,205.0,194.0,92.0,102.0,0.5431182181610509,0.06022770267946204
2014,54,Arte,1000.0,428.0,572.0,296.0,126.0,170.0,66.0,31.0,35.0,0.572,0.03439617514532384
2014,54,Derecho,24.0,8.0,16.0,8.0,2.0,6.0,21.0,8.0,13.0,0.6666666666666666,0.0008255082034877722
2014,54,Economicas,7511.0,3416.0,4095.0,1864.0,906.0,958.0,291.0,143.0,148.0,0.5452003727865797,0.2583496715165274
2014,54,Educacion,2385.0,497.0,1888.0,512.0,142.0,370.0,217.0,30.0,187.0,0.7916142557651992,0.08203487772159736
2014,54,Exactas,906.0,480.0,426.0,151.0,75.0,76.0,31.0,12.0,19.0,0.47019867549668876,0.0311629346816634
2014,54,Ingenieria,1765.0,1407.0,358.0,234.0,185.0,49.0,91.0,76.0,15.0,0.2028328611898017,0.06070924913149658
2014,54,Naturales,1092.0,357.0,735.0,566.0,151.0,415.0,43.0,9.0,34.0,0.6730769230769231,0.03756062325869363
2014,54,Psicologia,2485.0,473.0,2012.0,647.0,133.0,514.0,183.0,31.0,152.0,0.8096579476861167,0.08547449523612974
2014,54,Salud,4369.0,1003.0,3366.0,1202.0,262.0,940.0,413.0,60.0,353.0,0.7704280155642024,0.15027688920991986
2014,54,Sociales,5174.0,1679.0,3495.0,1509.0,580.0,929.0,152.0,36.0,116.0,0.6754928488596831,0.17796581020190555
2014,54,Tecnologia,611.0,513.0,98.0,140.0,112.0,28.0,18.0,16.0,2.0,0.16039279869067102,0.021016063013792868
2014,66,Abogado,104.0,13.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0035675082327113064
2014,66,Arte,36.0,28.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.2222222222222222,0.001234906695938529
2014,66,Derecho,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.00030872667398463226
2014,66,Economicas,7635.0,3095.0,4540.0,1444.0,655.0,789.0,204.0,92.0,112.0,0.5946299934512115,0.2619031284302964
2014,66,Educacion,1705.0,268.0,1437.0,258.0,54.0,204.0,64.0,7.0,57.0,0.8428152492668621,0.05848655323819978
2014,66,Exactas,2480.0,1193.0,1287.0,608.0,254.0,354.0,102.0,45.0,57.0,0.5189516129032258,0.08507135016465422
2014,66,Ingenieria,2953.0,2223.0,730.0,832.0,607.0,225.0,96.0,61.0,35.0,0.24720623095157468,0.10129665203073546
2014,66,Letras,110.0,18.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,0.003773326015367728
2014,66,Naturales,4245.0,2149.0,2096.0,1011.0,515.0,496.0,227.0,136.0,91.0,0.49375736160188455,0.14561608122941821
2014,66,Psicologia,28.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0009604829857299671
2014,66,Salud,5482.0,1025.0,4457.0,1356.0,296.0,1060.0,237.0,47.0,190.0,0.8130244436337103,0.18804884742041714
2014,66,Sociales,4035.0,1545.0,2490.0,792.0,338.0,454.0,78.0,30.0,48.0,0.6171003717472119,0.13841245883644346
