anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2010,70,Ingeniería,1888.0,1603.0,285.0,365.0,299.0,66.0,106.0,92.0,14.0,0.15095338983050846,0.0721161191749427
2010,70,Naturales,2299.0,1413.0,886.0,373.0,217.0,156.0,82.0,42.0,40.0,0.3853849499782514,0.08781512605042016
2010,70,Policial,17.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0006493506493506494
2010,70,Psicologia,1638.0,222.0,1416.0,410.0,62.0,348.0,89.0,7.0,82.0,0.8644688644688645,0.06256684491978609
2010,70,Salud,2280.0,784.0,1496.0,474.0,176.0,298.0,241.0,58.0,183.0,0.656140350877193,0.08708938120702826
2010,70,Sociales,1601.0,602.0,999.0,421.0,177.0,244.0,28.0,7.0,21.0,0.6239850093691443,0.06115355233002292
2010,70,Tecnologia,1388.0,1027.0,361.0,338.0,278.0,60.0,68.0,44.0,24.0,0.2600864553314121,0.05301757066462949
2010,74,Arquitectura,46.0,43.0,3.0,46.0,43.0,3.0,0.0,0.0,0.0,0.06521739130434782,0.0032419479878779338
2010,74,Arte,100.0,76.0,24.0,0.0,0.0,0.0,6.0,3.0,3.0,0.24,0.007047713017125943
2010,74,Derecho,373.0,141.0,232.0,373.0,141.0,232.0,0.0,0.0,0.0,0.6219839142091153,0.026287969553879766
2010,74,Economicas,1522.0,616.0,906.0,496.0,235.0,261.0,37.0,13.0,24.0,0.59526938239159,0.10726619212065684
2010,74,Educacion,2352.0,328.0,2024.0,442.0,69.0,373.0,159.0,16.0,143.0,0.8605442176870748,0.16576221016280218
2010,74,Exactas,1029.0,553.0,476.0,219.0,120.0,99.0,47.0,23.0,24.0,0.46258503401360546,0.07252096694622595
2010,74,Idiomas,44.0,4.0,40.0,38.0,4.0,34.0,1.0,0.0,1.0,0.9090909090909091,0.003100993727535415
2010,74,Ingeniería,1020.0,895.0,125.0,183.0,163.0,20.0,22.0,20.0,2.0,0.12254901960784313,0.07188667277468462
2010,74,Naturales,1367.0,545.0,822.0,368.0,137.0,231.0,60.0,26.0,34.0,0.6013167520117044,0.09634223694411163
2010,74,Psicologia,1976.0,388.0,1588.0,380.0,93.0,287.0,67.0,9.0,58.0,0.8036437246963563,0.13926280921840864
2010,74,Salud,2273.0,471.0,1802.0,710.0,117.0,593.0,128.0,31.0,97.0,0.7927848658161021,0.16019451687927266
2010,74,Sociales,701.0,234.0,467.0,210.0,88.0,122.0,40.0,11.0,29.0,0.666191155492154,0.04940446825005286
2010,74,Tecnologia,1386.0,1046.0,340.0,434.0,355.0,79.0,42.0,26.0,16.0,0.2453102453102453,0.09768130241736557
2010,78,Economicas,2172.0,815.0,1357.0,886.0,359.0,527.0,22.0,8.0,14.0,0.6247697974217311,0.2869978858350951
2010,78,Educacion,2074.0,409.0,1665.0,728.0,167.0,561.0,47.0,5.0,42.0,0.8027965284474445,0.27404862579281186
2010,78,Exactas,75.0,26.0,49.0,26.0,10.0,16.0,0.0,0.0,0.0,0.6533333333333333,0.00991014799154334
2010,78,Ingeniería,74.0,59.0,15.0,36.0,33.0,3.0,0.0,0.0,0.0,0.20270270270270271,0.009778012684989429
2010,78,Naturales,501.0,271.0,230.0,235.0,128.0,107.0,7.0,4.0,3.0,0.4590818363273453,0.06619978858350951
2010,78,Psicologia,1012.0,159.0,853.0,508.0,81.0,427.0,1.0,0.0,1.0,0.8428853754940712,0.13372093023255813
2010,78,Salud,760.0,195.0,565.0,390.0,105.0,285.0,16.0,4.0,12.0,0.743421052631579,0.10042283298097252
2010,78,Sociales,214.0,78.0,136.0,124.0,52.0,72.0,0.0,0.0,0.0,0.6355140186915887,0.028276955602537
2010,78,Tecnologia,686.0,458.0,228.0,339.0,228.0,111.0,9.0,3.0,6.0,0.3323615160349854,0.09064482029598309
2010,82,Arquitectura,8829.0,4391.0,4438.0,1794.0,969.0,825.0,346.0,149.0,197.0,0.5026616830898176,0.0611748565727114
2010,82,Arte,5482.0,2501.0,2981.0,1491.0,805.0,686.0,103.0,36.0,67.0,0.5437796424662532,0.03798398048834567
2010,82,Derecho,23431.0,9365.0,14066.0,4750.0,1912.0,2838.0,1228.0,472.0,756.0,0.6003158209210021,0.16234999029960367
2010,82,Economicas,22036.0,9431.0,12605.0,2984.0,1536.0,1448.0,1446.0,608.0,838.0,0.5720185151570157,0.15268423824173388
2010,82,Educacion,5462.0,1296.0,4166.0,1795.0,475.0,1320.0,430.0,88.0,342.0,0.7627242768216771,0.03784540339791026
2010,82,Exactas,4193.0,1785.0,2408.0,942.0,384.0,558.0,353.0,153.0,200.0,0.5742904841402338,0.029052687009783543
2010,82,Idiomas,558.0,65.0,493.0,168.0,27.0,141.0,39.0,2.0,37.0,0.8835125448028673,0.003866300823147917
2010,82,Ingeniería,5790.0,4638.0,1152.0,1225.0,963.0,262.0,631.0,487.0,144.0,0.19896373056994818,0.040118067681050966
2010,82,Naturales,9958.0,5799.0,4159.0,1818.0,1063.0,755.0,510.0,290.0,220.0,0.41765414741916046,0.06899753332779025
2010,82,Otros,3263.0,1356.0,1907.0,2228.0,916.0,1312.0,561.0,149.0,412.0,0.5844315047502299,0.022608852304537012
2010,82,Policial,68.0,17.0,51.0,25.0,9.0,16.0,8.0,2.0,6.0,0.75,0.00047116210748039135
2010,82,Psicologia,8603.0,1602.0,7001.0,1743.0,366.0,1377.0,357.0,41.0,316.0,0.8137858886434964,0.059608935450791274
2010,82,Salud,33291.0,10269.0,23022.0,8409.0,2827.0,5582.0,2273.0,651.0,1622.0,0.6915382535820492,0.23066849588426042
2010,82,Sociales,9644.0,3692.0,5952.0,2003.0,858.0,1145.0,190.0,45.0,145.0,0.6171712982165076,0.06682187300795432
2010,82,Tecnologia,3716.0,3033.0,683.0,971.0,802.0,169.0,180.0,132.0,48.0,0.18379978471474703,0.025747623402899034
2010,86,Arquitectura,16.0,15.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0625,0.0009574531745556819
2010,86,Arte,20.0,16.0,4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2,0.0011968164681946023
2010,86,Economicas,3615.0,1600.0,2015.0,844.0,395.0,449.0,125.0,46.0,79.0,0.5573997233748271,0.21632457662617438
2010,86,Educacion,6494.0,834.0,5660.0,2157.0,244.0,1913.0,415.0,52.0,363.0,0.8715737603942101,0.3886063072227874
2010,86,Exactas,229.0,115.0,114.0,106.0,60.0,46.0,4.0,2.0,2.0,0.4978165938864629,0.013703548560828198
2010,86,Idiomas,31.0,2.0,29.0,0.0,0.0,0.0,2.0,0.0,2.0,0.9354838709677419,0.0018550655257016336
2010,86,Ingeniería,935.0,760.0,175.0,226.0,178.0,48.0,28.0,22.0,6.0,0.18716577540106952,0.05595116988809766
2010,86,Naturales,1477.0,601.0,876.0,361.0,171.0,190.0,26.0,12.0,14.0,0.5930941096817874,0.08838489617617139
2010,86,Psicologia,398.0,32.0,366.0,93.0,8.0,85.0,31.0,3.0,28.0,0.9195979899497487,0.02381664771707259
2010,86,Salud,1210.0,254.0,956.0,163.0,44.0,119.0,104.0,21.0,83.0,0.7900826446280992,0.07240739632577345
2010,86,Sociales,620.0,236.0,384.0,150.0,70.0,80.0,29.0,13.0,16.0,0.6193548387096774,0.037101310514032676
2010,86,Tecnologia,1666.0,1128.0,538.0,378.0,296.0,82.0,18.0,6.0,12.0,0.32292917166866747,0.09969481180061038
2010,90,Arquitectura,4398.0,2043.0,2355.0,752.0,345.0,407.0,108.0,43.0,65.0,0.5354706684856753,0.058925987459135
2010,90,Arte,2757.0,1161.0,1596.0,762.0,329.0,433.0,68.0,37.0,31.0,0.5788900979325353,0.03693927863229541
2010,90,Deporte,242.0,136.0,106.0,0.0,0.0,0.0,56.0,31.0,25.0,0.4380165289256198,0.0032424031298569056
2010,90,Derecho,14939.0,5849.0,9090.0,2439.0,1000.0,1439.0,553.0,192.0,361.0,0.6084744628154495,0.20015810064848064
2010,90,Economicas,9125.0,4299.0,4826.0,1932.0,942.0,990.0,443.0,188.0,255.0,0.5288767123287671,0.1222600353716705
2010,90,Educacion,5643.0,2010.0,3633.0,1446.0,508.0,938.0,117.0,37.0,80.0,0.643806485911749,0.07560694570984511
2010,90,Exactas,2344.0,917.0,1427.0,370.0,140.0,230.0,67.0,25.0,42.0,0.6087883959044369,0.0314057559354735
2010,90,Idiomas,322.0,92.0,230.0,125.0,41.0,84.0,7.0,2.0,5.0,0.7142857142857143,0.004314271933115387
2010,90,Ingeniería,3401.0,2643.0,758.0,994.0,673.0,321.0,106.0,91.0,15.0,0.22287562481623052,0.04556782249852618
2010,90,Naturales,4098.0,2139.0,1959.0,710.0,388.0,322.0,339.0,62.0,277.0,0.4780380673499268,0.0549064794469157
2010,90,Otros,22.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.00029476392089608234
2010,90,Psicologia,7725.0,1510.0,6215.0,1845.0,429.0,1416.0,166.0,28.0,138.0,0.8045307443365696,0.10350233131464709
2010,90,Salud,13177.0,3549.0,9628.0,1931.0,461.0,1470.0,796.0,207.0,589.0,0.7306670714123094,0.1765501902567126
2010,90,Sociales,4040.0,1717.0,2323.0,975.0,451.0,524.0,105.0,39.0,66.0,0.575,0.0541293745645533
2010,90,Tecnologia,2403.0,1846.0,557.0,923.0,721.0,202.0,86.0,63.0,23.0,0.23179359134415314,0.03219625917787663
2011,02,Arquitectura,27314.0,13869.0,13445.0,5000.0,2420.0,2580.0,1595.0,748.0,847.0,0.492238412535696,0.0350036331295278
2011,02,Arte,54188.0,16615.0,37573.0,12047.0,3874.0,8173.0,2322.0,602.0,1720.0,0.6933822986639109,0.06944339430412434
2011,02,Deporte,1209.0,629.0,580.0,286.0,159.0,127.0,113.0,62.0,51.0,0.47973531844499584,0.001549366348890646
2011,02,Derecho,71599.0,31603.0,39996.0,15767.0,7219.0,8548.0,6678.0,2890.0,3788.0,0.558611153787064,0.09175606386618806
2011,02,Economicas,160823.0,79529.0,81294.0,36438.0,18188.0,18250.0,13418.0,6437.0,6981.0,0.5054873991904143,0.20609904410888366
2011,02,Educacion,29080.0,7398.0,21682.0,10370.0,2837.0,7533.0,3750.0,1072.0,2678.0,0.7455983493810179,0.0372668101122746
2011,02,Exactas,16901.0,8875.0,8026.0,3378.0,1640.0,1738.0,982.0,499.0,483.0,0.4748831430092894,0.021659090705211586
2011,02,Idiomas,11055.0,2646.0,8409.0,2142.0,466.0,1676.0,491.0,58.0,433.0,0.760651289009498,0.014167282867647719
2011,02,Ingeniería,57711.0,50430.0,7281.0,11812.0,10111.0,1701.0,2409.0,2026.0,383.0,0.12616312314810002,0.07395821452508525
2011,02,Naturales,36609.0,15009.0,21600.0,8299.0,3502.0,4797.0,2097.0,969.0,1128.0,0.5900188478243055,0.0469154281774505
2011,02,Otros,3369.0,914.0,2455.0,1013.0,252.0,761.0,55.0,54.0,1.0,0.7287028791926388,0.0043174650367349765
2011,02,Policial,1824.0,697.0,1127.0,833.0,400.0,433.0,216.0,68.0,148.0,0.6178728070175439,0.002337505558624101
2011,02,Psicologia,52131.0,9770.0,42361.0,11237.0,2254.0,8983.0,3637.0,502.0,3135.0,0.8125875199017859,0.06680729291482074
2011,02,Religion,463.0,352.0,111.0,112.0,96.0,16.0,57.0,31.0,26.0,0.23974082073434125,0.0005933470798481134
2011,02,Salud,110098.0,31450.0,78648.0,27969.0,8003.0,19966.0,12122.0,3483.0,8639.0,0.7143454013696888,0.14109357839550235
2011,02,Sociales,61268.0,26995.0,34273.0,11687.0,5590.0,6097.0,3413.0,1371.0,2042.0,0.5593947901025005,0.07851660666983631
2011,02,Tecnologia,84677.0,70020.0,14657.0,18759.0,15913.0,2846.0,4653.0,3551.0,1102.0,0.17309304769890288,0.10851587619934924
2011,06,Arquitectura,14704.0,8051.0,6653.0,2356.0,1195.0,1161.0,594.0,285.0,309.0,0.452461915125136,0.037233422973103
2011,06,Arte,15669.0,8189.0,7480.0,3895.0,1955.0,1940.0,483.0,187.0,296.0,0.4773757100006382,0.03967699296555706
2011,06,Deporte,1875.0,1289.0,586.0,614.0,454.0,160.0,60.0,44.0,16.0,0.31253333333333333,0.004747869156322642
2011,06,Derecho,53750.0,24044.0,29706.0,11263.0,5283.0,5980.0,4031.0,1795.0,2236.0,0.5526697674418605,0.13610558248124907
2011,06,Economicas,98432.0,42289.0,56143.0,23321.0,10560.0,12761.0,5907.0,2517.0,3390.0,0.570373455786736,0.24924920362408018
2011,06,Educacion,34423.0,10752.0,23671.0,9103.0,3055.0,6048.0,1864.0,496.0,1368.0,0.6876506986607791,0.08716581331631697
2011,06,Exactas,8463.0,3760.0,4703.0,1736.0,762.0,974.0,492.0,197.0,295.0,0.5557131041002009,0.021429982223977878
2011,06,Idiomas,1510.0,278.0,1232.0,348.0,87.0,261.0,74.0,11.0,63.0,0.8158940397350993,0.0038236172938918346
2011,06,Ingeniería,17103.0,14452.0,2651.0,3672.0,3063.0,609.0,742.0,611.0,131.0,0.15500204642460388,0.04330816329631262
2011,06,Letras,182.0,35.0,147.0,17.0,4.0,13.0,2.0,0.0,2.0,0.8076923076923077,0.0004608598327737178
2011,06,Naturales,23136.0,11179.0,11957.0,4704.0,2189.0,2515.0,1143.0,525.0,618.0,0.5168136237897649,0.05858490709369635
2011,06,Policial,532.0,259.0,273.0,88.0,28.0,60.0,108.0,63.0,45.0,0.5131578947368421,0.0013471287419539444
2011,06,Psicologia,27054.0,4362.0,22692.0,4836.0,830.0,4006.0,1760.0,215.0,1545.0,0.8387669106231981,0.06850605448274814
2011,06,Religion,243.0,107.0,136.0,215.0,91.0,124.0,6.0,3.0,3.0,0.5596707818930041,0.0006153238426594144
2011,06,Salud,34966.0,9062.0,25904.0,8536.0,1954.0,6582.0,2778.0,647.0,2131.0,0.7408339529828977,0.08854079622398801
2011,06,Sociales,29690.0,12567.0,17123.0,7041.0,3091.0,3950.0,1488.0,558.0,930.0,0.5767261704277534,0.07518092546731693
2011,06,Tecnologia,33182.0,27011.0,6171.0,7165.0,5965.0,1200.0,1283.0,1016.0,267.0,0.18597432342836479,0.08402335698405222
2011,10,Derecho,1413.0,539.0,874.0,362.0,149.0,213.0,48.0,19.0,29.0,0.6185421089879689,0.09586160108548168
2011,10,Economicas,1759.0,866.0,893.0,323.0,202.0,121.0,56.0,25.0,31.0,0.5076748152359295,0.11933514246947083
2011,10,Educacion,4604.0,1741.0,2863.0,1146.0,493.0,653.0,162.0,45.0,117.0,0.6218505647263249,0.3123473541383989
2011,10,Exactas,760.0,306.0,454.0,214.0,82.0,132.0,24.0,7.0,17.0,0.5973684210526315,0.051560379918588875
2011,10,Idiomas,221.0,56.0,165.0,89.0,16.0,73.0,1.0,0.0,1.0,0.746606334841629,0.014993215739484396
2011,10,Ingeniería,287.0,241.0,46.0,70.0,55.0,15.0,7.0,4.0,3.0,0.1602787456445993,0.019470827679782903
2011,10,Naturales,1071.0,552.0,519.0,181.0,106.0,75.0,47.0,24.0,23.0,0.484593837535014,0.07265943012211669
2011,10,Policial,678.0,277.0,401.0,678.0,277.0,401.0,0.0,0.0,0.0,0.5914454277286135,0.045997286295793756
2011,10,Psicologia,549.0,80.0,469.0,88.0,20.0,68.0,34.0,3.0,31.0,0.8542805100182149,0.03724559023066486
2011,10,Salud,1496.0,467.0,1029.0,611.0,241.0,370.0,8.0,2.0,6.0,0.6878342245989305,0.10149253731343283
2011,10,Sociales,409.0,159.0,250.0,69.0,27.0,42.0,27.0,12.0,15.0,0.6112469437652812,0.02774762550881954
2011,10,Tecnologia,1493.0,1111.0,382.0,369.0,293.0,76.0,24.0,14.0,10.0,0.25586068318821165,0.10128900949796472
2011,14,Arquitectura,10310.0,5268.0,5042.0,1511.0,743.0,768.0,719.0,326.0,393.0,0.4890397672162949,0.053642318638494474
2011,14,Arte,4618.0,2044.0,2574.0,927.0,477.0,450.0,219.0,77.0,142.0,0.5573841489822434,0.024027180162227692
2011,14,Derecho,34353.0,15173.0,19180.0,12614.0,6075.0,6539.0,1798.0,767.0,1031.0,0.558320961779175,0.17873662193871975
2011,14,Economicas,38499.0,17507.0,20992.0,11542.0,5583.0,5959.0,2330.0,957.0,1373.0,0.5452609158679447,0.20030801408956342
2011,14,Educacion,12678.0,2925.0,9753.0,3156.0,801.0,2355.0,533.0,111.0,422.0,0.7692853762423095,0.06596288222103133
2011,14,Exactas,4286.0,1835.0,2451.0,1112.0,455.0,657.0,340.0,116.0,224.0,0.5718618758749416,0.022299803849135533
2011,14,Idiomas,4141.0,691.0,3450.0,1109.0,229.0,880.0,108.0,11.0,97.0,0.8331320936971746,0.021545377447333234
2011,14,Ingeniería,7352.0,6194.0,1158.0,1502.0,1228.0,274.0,318.0,256.0,62.0,0.1575081610446137,0.038252020041727584
2011,14,Letras,140.0,31.0,109.0,53.0,15.0,38.0,10.0,2.0,8.0,0.7785714285714286,0.0007284116982918746
2011,14,Naturales,12475.0,6772.0,5703.0,2281.0,1097.0,1184.0,1002.0,480.0,522.0,0.4571543086172345,0.06490668525850811
2011,14,Otros,4017.0,1756.0,2261.0,2190.0,953.0,1237.0,12.0,3.0,9.0,0.56285785411999,0.020900212800274716
2011,14,Psicologia,14569.0,2857.0,11712.0,3513.0,824.0,2689.0,700.0,84.0,616.0,0.8038986889971858,0.07580164308867372
2011,14,Religion,27.0,14.0,13.0,9.0,5.0,4.0,6.0,3.0,3.0,0.48148148148148145,0.0001404793989562901
2011,14,Salud,24415.0,7258.0,17157.0,5163.0,1540.0,3623.0,2610.0,760.0,1850.0,0.7027237354085603,0.12702979724140084
2011,14,Sociales,13502.0,5642.0,7860.0,3844.0,1828.0,2016.0,720.0,239.0,481.0,0.5821359798548363,0.07025010535954922
2011,14,Tecnologia,6817.0,5838.0,979.0,2517.0,2140.0,377.0,294.0,245.0,49.0,0.14361155933695174,0.03546844676611221
2011,22,Arquitectura,2302.0,1161.0,1141.0,466.0,233.0,233.0,82.0,37.0,45.0,0.4956559513466551,0.040773672464486876
2011,22,Arte,1318.0,592.0,726.0,258.0,126.0,132.0,90.0,36.0,54.0,0.5508345978755691,0.02334478727549683
2011,22,Derecho,12557.0,5801.0,6756.0,2573.0,1143.0,1430.0,869.0,337.0,532.0,0.5380265987098829,0.2224131212582805
2011,22,Economicas,10619.0,4673.0,5946.0,2298.0,1079.0,1219.0,569.0,268.0,301.0,0.559939730671438,0.18808671933118423
2011,22,Educacion,6286.0,1660.0,4626.0,1947.0,595.0,1352.0,280.0,52.0,228.0,0.7359210944957048,0.1113394027418612
2011,22,Exactas,655.0,303.0,352.0,207.0,95.0,112.0,16.0,6.0,10.0,0.5374045801526718,0.011601544510963903
2011,22,Idiomas,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,7.084912678451239e-05
2011,22,Ingeniería,2539.0,2200.0,339.0,661.0,554.0,107.0,97.0,85.0,12.0,0.13351713272942103,0.04497148322646923
2011,22,Naturales,5479.0,3077.0,2402.0,1069.0,523.0,546.0,275.0,175.0,100.0,0.438401168096368,0.09704559141308583
2011,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,,0.0
2011,22,Policial,948.0,315.0,633.0,236.0,85.0,151.0,77.0,28.0,49.0,0.6677215189873418,0.016791243047929436
2011,22,Salud,8743.0,2641.0,6102.0,2161.0,634.0,1527.0,603.0,174.0,429.0,0.6979297723893401,0.15485847886924795
2011,22,Sociales,1176.0,478.0,698.0,348.0,163.0,185.0,80.0,28.0,52.0,0.5935374149659864,0.02082964327464664
2011,22,Tecnologia,3832.0,2646.0,1186.0,796.0,604.0,192.0,155.0,92.0,63.0,0.3094989561586639,0.06787346345956285
2011,26,Derecho,2533.0,977.0,1556.0,564.0,204.0,360.0,59.0,17.0,42.0,0.6142913541255428,0.18155103211009174
2011,26,Economicas,4245.0,1304.0,2941.0,1014.0,327.0,687.0,80.0,26.0,54.0,0.6928150765606595,0.30425745412844035
2011,26,Educacion,1007.0,253.0,754.0,205.0,59.0,146.0,35.0,5.0,30.0,0.7487586891757696,0.07217603211009174
2011,26,Exactas,484.0,204.0,280.0,122.0,57.0,65.0,18.0,5.0,13.0,0.5785123966942148,0.034690366972477064
2011,26,Ingeniería,938.0,686.0,252.0,228.0,166.0,62.0,41.0,30.0,11.0,0.26865671641791045,0.06723050458715596
2011,26,Naturales,1530.0,492.0,1038.0,446.0,172.0,274.0,75.0,23.0,52.0,0.6784313725490196,0.10966169724770643
2011,26,Psicologia,424.0,40.0,384.0,57.0,6.0,51.0,17.0,1.0,16.0,0.9056603773584906,0.030389908256880736
2011,26,Salud,677.0,126.0,551.0,247.0,46.0,201.0,60.0,10.0,50.0,0.8138847858197932,0.048523509174311925
2011,26,Sociales,947.0,390.0,557.0,352.0,155.0,197.0,19.0,8.0,11.0,0.5881731784582893,0.06787557339449542
2011,26,Tecnologia,1167.0,912.0,255.0,332.0,249.0,83.0,40.0,32.0,8.0,0.2185089974293059,0.08364392201834862
2011,30,Arquitectura,248.0,103.0,145.0,82.0,37.0,45.0,8.0,4.0,4.0,0.5846774193548387,0.01178371186923881
2011,30,Arte,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0001900598688586905
2011,30,Derecho,661.0,286.0,375.0,129.0,63.0,66.0,50.0,27.0,23.0,0.56732223903177,0.0314073933288986
2011,30,Economicas,3876.0,1611.0,2265.0,759.0,354.0,405.0,161.0,50.0,111.0,0.5843653250773994,0.1841680129240711
2011,30,Educacion,1869.0,618.0,1251.0,665.0,231.0,434.0,117.0,23.0,94.0,0.6693418940609952,0.08880547372422314
2011,30,Exactas,138.0,63.0,75.0,64.0,23.0,41.0,12.0,6.0,6.0,0.5434782608695652,0.006557065475624822
2011,30,Idiomas,98.0,17.0,81.0,19.0,2.0,17.0,2.0,0.0,2.0,0.826530612244898,0.004656466787037917
2011,30,Ingeniería,50.0,18.0,32.0,50.0,18.0,32.0,0.0,0.0,0.0,0.64,0.002375748360733631
2011,30,Letras,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0001900598688586905
2011,30,Naturales,1845.0,1152.0,693.0,389.0,250.0,139.0,121.0,76.0,45.0,0.375609756097561,0.087665114511071
2011,30,Psicologia,1108.0,191.0,917.0,169.0,33.0,136.0,60.0,9.0,51.0,0.8276173285198556,0.052646583673857265
2011,30,Religion,370.0,351.0,19.0,56.0,51.0,5.0,35.0,35.0,0.0,0.051351351351351354,0.01758053786942887
2011,30,Salud,8083.0,2455.0,5628.0,1956.0,456.0,1500.0,610.0,176.0,434.0,0.6962761350983546,0.3840634799961988
2011,30,Sociales,1979.0,747.0,1232.0,366.0,157.0,209.0,126.0,48.0,78.0,0.6225366346639717,0.09403212011783711
2011,30,Tecnologia,713.0,560.0,153.0,154.0,128.0,26.0,57.0,48.0,9.0,0.21458625525946703,0.03387817162406158
2011,34,Derecho,63.0,23.0,40.0,0.0,0.0,0.0,27.0,7.0,20.0,0.6349206349206349,0.005461638491547465
2011,34,Economicas,2733.0,1174.0,1559.0,922.0,415.0,507.0,53.0,24.0,29.0,0.5704354189535309,0.23693107932379714
2011,34,Educacion,3864.0,1278.0,2586.0,1469.0,524.0,945.0,109.0,33.0,76.0,0.6692546583850931,0.3349804941482445
2011,34,Exactas,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034677069787602947
2011,34,Ingeniería,619.0,386.0,233.0,163.0,91.0,72.0,10.0,6.0,4.0,0.3764135702746365,0.05366276549631556
2011,34,Naturales,965.0,477.0,488.0,320.0,138.0,182.0,50.0,17.0,33.0,0.505699481865285,0.08365843086259211
2011,34,Psicologia,863.0,131.0,732.0,294.0,59.0,235.0,24.0,16.0,8.0,0.8482039397450754,0.07481577806675337
2011,34,Salud,2211.0,577.0,1634.0,705.0,220.0,485.0,131.0,37.0,94.0,0.7390321121664405,0.1916775032509753
2011,34,Sociales,73.0,15.0,58.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7945205479452054,0.006328565236237538
2011,34,Tecnologia,140.0,83.0,57.0,0.0,0.0,0.0,58.0,34.0,24.0,0.40714285714285714,0.012136974425661032
2011,38,Deporte,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0002578482563011668
2011,38,Economicas,3360.0,1526.0,1834.0,945.0,439.0,506.0,16.0,6.0,10.0,0.5458333333333333,0.2165925352929801
2011,38,Educacion,3990.0,940.0,3050.0,1022.0,329.0,693.0,112.0,20.0,92.0,0.7644110275689223,0.2572036356604138
2011,38,Exactas,668.0,280.0,388.0,197.0,80.0,117.0,1.0,1.0,0.0,0.5808383233532934,0.04306065880229485
2011,38,Ingeniería,494.0,396.0,98.0,161.0,132.0,29.0,0.0,0.0,0.0,0.19838056680161945,0.031844259653194096
2011,38,Naturales,1299.0,704.0,595.0,365.0,210.0,155.0,18.0,8.0,10.0,0.45804464973056197,0.0837362212338039
2011,38,Psicologia,50.0,4.0,46.0,10.0,1.0,9.0,0.0,0.0,0.0,0.92,0.0032231032037645844
2011,38,Salud,353.0,121.0,232.0,107.0,41.0,66.0,27.0,10.0,17.0,0.6572237960339944,0.022755108618577966
2011,38,Sociales,1995.0,796.0,1199.0,489.0,245.0,244.0,46.0,12.0,34.0,0.6010025062656642,0.1286018178302069
2011,38,Tecnologia,3300.0,2400.0,900.0,756.0,597.0,159.0,48.0,38.0,10.0,0.2727272727272727,0.2127248114484626
2011,42,Derecho,1206.0,404.0,802.0,313.0,112.0,201.0,50.0,21.0,29.0,0.6650082918739635,0.13020945800043188
2011,42,Economicas,1542.0,659.0,883.0,302.0,124.0,178.0,72.0,33.0,39.0,0.5726329442282749,0.16648671993090045
2011,42,Educacion,2956.0,531.0,2425.0,1002.0,186.0,816.0,98.0,13.0,85.0,0.8203653585926928,0.3191535305549557
2011,42,Exactas,349.0,161.0,188.0,87.0,52.0,35.0,7.0,3.0,4.0,0.5386819484240688,0.03768084646944504
2011,42,Idiomas,32.0,3.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.90625,0.0034549773267112936
2011,42,Ingeniería,306.0,280.0,26.0,72.0,63.0,9.0,19.0,18.0,1.0,0.08496732026143791,0.03303822068667674
2011,42,Naturales,2017.0,1169.0,848.0,287.0,163.0,124.0,109.0,68.0,41.0,0.42042637580565195,0.2177715396242712
2011,42,Psicologia,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010796804145972792
2011,42,Salud,233.0,58.0,175.0,0.0,0.0,0.0,7.0,3.0,4.0,0.7510729613733905,0.025156553660116605
2011,42,Sociales,162.0,47.0,115.0,38.0,12.0,26.0,9.0,1.0,8.0,0.7098765432098766,0.017490822716475923
2011,42,Tecnologia,458.0,354.0,104.0,141.0,114.0,27.0,29.0,19.0,10.0,0.22707423580786026,0.04944936298855539
2011,46,Arquitectura,1011.0,607.0,404.0,126.0,76.0,50.0,30.0,7.0,23.0,0.39960435212660733,0.026011114541525163
2011,46,Arte,887.0,559.0,328.0,247.0,157.0,90.0,0.0,0.0,0.0,0.3697857948139797,0.022820829474117527
2011,46,Derecho,6160.0,2625.0,3535.0,587.0,244.0,343.0,96.0,42.0,54.0,0.5738636363636364,0.15848512915508903
2011,46,Economicas,5288.0,2596.0,2692.0,722.0,355.0,367.0,120.0,49.0,71.0,0.5090771558245083,0.1360502212617063
2011,46,Educacion,4871.0,1123.0,3748.0,1307.0,339.0,968.0,34.0,11.0,23.0,0.7694518579347157,0.12532160131727899
