anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2010,Ingeniería,Tecnologia e Ingeniería en Alimentos,119.0,65.0,54.0,35.0,22.0,13.0,10.0,4.0,6.0,0.453781512605042,0.37142857142857144,0.5462184873949579
2010,Ingeniería,Tecnologia y Ciencias Aplicadas,105.0,52.0,53.0,43.0,20.0,23.0,5.0,1.0,4.0,0.5047619047619047,0.5348837209302325,0.49523809523809526
2010,Ingeniería,Topografia y Cartografia,9.0,9.0,0.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0
2010,Letras,Aleman,22.0,10.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,0.5454545454545454,0.4,0.45454545454545453
2010,Letras,Letras,318.0,61.0,257.0,71.0,18.0,53.0,17.0,1.0,16.0,0.8081761006289309,0.7464788732394366,0.1918238993710692
2010,Naturales,Administracion de Empresas Agropecuarias,595.0,261.0,118.0,225.0,93.0,52.0,42.0,30.0,10.0,0.19831932773109243,0.2311111111111111,0.43865546218487395
2010,Naturales,Administracion y Gestion Ambiental,2166.0,1049.0,1117.0,804.0,406.0,398.0,111.0,51.0,60.0,0.515697137580794,0.49502487562189057,0.4843028624192059
2010,Naturales,Administracion y Gestion Cultural,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2010,Naturales,Agrimensura,377.0,278.0,99.0,62.0,46.0,16.0,36.0,16.0,11.0,0.2625994694960212,0.25806451612903225,0.7374005305039788
2010,Naturales,Artes Audiovisuales,8.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,3.0,0.5,,0.5
2010,Naturales,BioIngeniería,50.0,26.0,24.0,12.0,7.0,5.0,3.0,2.0,1.0,0.48,0.4166666666666667,0.52
2010,Naturales,Biologia,16571.0,4112.0,9066.0,3709.0,1065.0,2077.0,945.0,226.0,535.0,0.5471003560436908,0.5599892154219466,0.24814434856073864
2010,Naturales,Carrera No Definida,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.6
2010,Naturales,Ciencia Politica,52.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,,0.9230769230769231
2010,Naturales,Ciencias del Ambiente y Recursos Naturales,11236.0,3552.0,6440.0,5882.0,1625.0,3926.0,416.0,191.0,214.0,0.5731577073691705,0.6674600476028562,0.31612673549305803
2010,Naturales,Comunicacion Social,102.0,43.0,59.0,102.0,43.0,59.0,0.0,0.0,0.0,0.5784313725490197,0.5784313725490197,0.4215686274509804
2010,Naturales,Dermatologia y Podologia,30.0,4.0,26.0,0.0,0.0,0.0,4.0,0.0,4.0,0.8666666666666667,,0.13333333333333333
2010,Naturales,Enologia y Frutihorticultura,1808.0,1223.0,585.0,484.0,276.0,208.0,73.0,31.0,42.0,0.3235619469026549,0.4297520661157025,0.6764380530973452
2010,Naturales,Farmacia,4.0,0.0,4.0,1.0,0.0,1.0,7.0,1.0,6.0,1.0,1.0,0.0
2010,Naturales,Geofisica,460.0,253.0,207.0,123.0,68.0,55.0,11.0,5.0,6.0,0.45,0.44715447154471544,0.55
2010,Naturales,Geografia,2921.0,941.0,1541.0,683.0,263.0,333.0,116.0,28.0,64.0,0.5275590551181102,0.48755490483162517,0.3221499486477234
2010,Naturales,Geologia,20.0,7.0,13.0,3.0,0.0,3.0,6.0,2.0,4.0,0.65,1.0,0.35
2010,Naturales,Gestion y Administracion de Empresas,307.0,223.0,84.0,206.0,151.0,55.0,5.0,3.0,2.0,0.2736156351791531,0.2669902912621359,0.7263843648208469
2010,Naturales,Guardaparque,302.0,200.0,102.0,151.0,100.0,51.0,27.0,14.0,13.0,0.33774834437086093,0.33774834437086093,0.6622516556291391
2010,Naturales,Historia,10.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.8,1.0,0.2
2010,Naturales,Ingeniería Agronomica,27774.0,17763.0,6993.0,4521.0,2879.0,1151.0,1337.0,829.0,303.0,0.2517822423849643,0.2545896925458969,0.6395549794772089
2010,Naturales,Ingeniería Ambiental,932.0,375.0,557.0,368.0,154.0,214.0,37.0,17.0,20.0,0.5976394849785408,0.5815217391304348,0.40236051502145925
2010,Naturales,Ingeniería Civil,38.0,33.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.868421052631579
2010,Naturales,Ingeniería Forestal e Industrias de la Madera,314.0,196.0,118.0,84.0,49.0,35.0,28.0,20.0,8.0,0.37579617834394907,0.4166666666666667,0.6242038216560509
2010,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",730.0,536.0,194.0,292.0,200.0,92.0,36.0,29.0,7.0,0.26575342465753427,0.3150684931506849,0.7342465753424657
2010,Naturales,Ingeniería Hidraulica,109.0,70.0,39.0,18.0,12.0,6.0,9.0,7.0,2.0,0.3577981651376147,0.3333333333333333,0.6422018348623854
2010,Naturales,Ingeniería Hidrografica,14.0,11.0,3.0,4.0,4.0,0.0,6.0,3.0,3.0,0.21428571428571427,0.0,0.7857142857142857
2010,Naturales,Ingeniería Industrial,56.0,54.0,2.0,56.0,54.0,2.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.9642857142857143
2010,Naturales,Ingeniería Mecanica,29.0,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,Naturales,Ingeniería Metalurgica,99.0,78.0,21.0,61.0,48.0,13.0,6.0,2.0,4.0,0.21212121212121213,0.21311475409836064,0.7878787878787878
2010,Naturales,Ingeniería Naval,180.0,172.0,8.0,43.0,41.0,2.0,19.0,17.0,2.0,0.044444444444444446,0.046511627906976744,0.9555555555555556
2010,Naturales,Kinesiologia,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,Naturales,Laboratorío,1332.0,327.0,1005.0,504.0,137.0,367.0,132.0,21.0,111.0,0.7545045045045045,0.7281746031746031,0.24549549549549549
2010,Naturales,Medicina,63.0,12.0,51.0,23.0,5.0,18.0,8.0,0.0,8.0,0.8095238095238095,0.782608695652174,0.19047619047619047
2010,Naturales,Meteorologia,323.0,4.0,11.0,79.0,0.0,0.0,11.0,1.0,2.0,0.034055727554179564,0.0,0.01238390092879257
2010,Naturales,Mineria,163.0,121.0,42.0,92.0,67.0,25.0,0.0,0.0,0.0,0.25766871165644173,0.2717391304347826,0.7423312883435583
2010,Naturales,"Paisajismo, Jardineria y Floricultura",1554.0,160.0,314.0,478.0,95.0,192.0,73.0,8.0,22.0,0.20205920205920205,0.401673640167364,0.10296010296010295
2010,Naturales,Produccion Animal,2181.0,1487.0,694.0,618.0,414.0,204.0,101.0,74.0,27.0,0.3182026593305823,0.3300970873786408,0.6817973406694177
2010,Naturales,Produccion e Ingeniería Agropecuaria,3948.0,2435.0,1203.0,1450.0,889.0,501.0,176.0,109.0,64.0,0.3047112462006079,0.34551724137931034,0.6167679837892603
2010,Naturales,Produccion e Ingeniería Pesquera,407.0,236.0,171.0,149.0,79.0,70.0,64.0,16.0,48.0,0.4201474201474201,0.4697986577181208,0.5798525798525799
2010,Naturales,Redes y Telecomunicaciones,91.0,51.0,40.0,34.0,16.0,18.0,3.0,3.0,0.0,0.43956043956043955,0.5294117647058824,0.5604395604395604
2010,Naturales,Relaciones Internacionales,186.0,141.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24193548387096775,,0.7580645161290323
2010,Naturales,Sanidad y Saneamiento Ambiental,3032.0,915.0,2117.0,1089.0,397.0,692.0,473.0,66.0,407.0,0.6982189973614775,0.63544536271809,0.3017810026385224
2010,Naturales,Sociologia,5.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,0.4,0.4,0.6
2010,Naturales,Tecnologia e Ingeniería Minera,675.0,467.0,208.0,143.0,89.0,54.0,14.0,13.0,1.0,0.30814814814814817,0.3776223776223776,0.6918518518518518
2010,Naturales,Tecnologia e Ingeniería en Alimentos,9081.0,3009.0,5774.0,2106.0,681.0,1361.0,649.0,197.0,432.0,0.6358330580332563,0.6462488129154795,0.3313511727783284
2010,Naturales,Topografia y Cartografia,309.0,216.0,93.0,102.0,72.0,30.0,10.0,5.0,5.0,0.30097087378640774,0.29411764705882354,0.6990291262135923
2010,Naturales,Veterinaria,23499.0,8365.0,8823.0,3521.0,1152.0,1356.0,1266.0,592.0,479.0,0.3754627856504532,0.38511786424311273,0.35597259457849273
2010,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,13.0,,,
2010,Otros,Carrera No Definida,7761.0,3226.0,4535.0,4977.0,2113.0,2864.0,14.0,3.0,11.0,0.5843319159902074,0.5754470564597147,0.41566808400979255
2010,Otros,Ciencia Politica,34.0,30.0,4.0,12.0,10.0,2.0,2.0,1.0,1.0,0.11764705882352941,0.16666666666666666,0.8823529411764706
2010,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,561.0,149.0,412.0,,,
2010,Policial,Criminologia,6297.0,2180.0,3888.0,1929.0,632.0,1211.0,399.0,128.0,257.0,0.6174368747022392,0.6277864178330741,0.34619660155629667
2010,Policial,Ingeniería en Vias de Comunicacion,89.0,54.0,35.0,89.0,54.0,35.0,0.0,0.0,0.0,0.39325842696629215,0.39325842696629215,0.6067415730337079
2010,Policial,Logistica y Transportes,39.0,34.0,5.0,24.0,20.0,4.0,1.0,1.0,0.0,0.1282051282051282,0.16666666666666666,0.8717948717948718
2010,Psicologia,Medicina,503.0,197.0,306.0,119.0,53.0,66.0,72.0,31.0,41.0,0.6083499005964215,0.5546218487394958,0.39165009940357853
2010,Psicologia,Psicologia,90745.0,13642.0,53745.0,20334.0,3645.0,11879.0,5182.0,475.0,2749.0,0.5922640365860378,0.5841939608537425,0.15033335169981818
2010,Psicologia,Psicopedagogia,10592.0,792.0,9800.0,2885.0,223.0,2662.0,820.0,96.0,724.0,0.925226586102719,0.9227036395147313,0.07477341389728097
2010,Psicologia,Servicio Social,187.0,40.0,147.0,60.0,17.0,43.0,26.0,4.0,22.0,0.786096256684492,0.7166666666666667,0.21390374331550802
2010,Psicologia,Sociologia,1505.0,201.0,1304.0,480.0,39.0,441.0,192.0,20.0,172.0,0.8664451827242525,0.91875,0.1335548172757475
2010,Psicologia,Trabajo Social,24021.0,2912.0,18203.0,5964.0,805.0,4566.0,1314.0,73.0,1033.0,0.7577952624786645,0.7655935613682092,0.12122725948128721
2010,Religion,Teologia,1020.0,844.0,176.0,90.0,74.0,16.0,108.0,83.0,25.0,0.17254901960784313,0.17777777777777778,0.8274509803921568
2010,Salud,Administracion Hospitalaria y de Sistemas de Salud,1936.0,607.0,1329.0,568.0,193.0,375.0,97.0,37.0,60.0,0.6864669421487604,0.6602112676056338,0.3135330578512397
2010,Salud,Anestesiologia,210.0,95.0,115.0,56.0,30.0,26.0,48.0,18.0,30.0,0.5476190476190477,0.4642857142857143,0.4523809523809524
2010,Salud,Arqueologia,223.0,9.0,4.0,70.0,9.0,4.0,4.0,0.0,0.0,0.017937219730941704,0.05714285714285714,0.04035874439461883
2010,Salud,Auxiliares de la Odontologia,68.0,13.0,55.0,35.0,4.0,31.0,20.0,5.0,15.0,0.8088235294117647,0.8857142857142857,0.19117647058823528
2010,Salud,BioIngeniería,1280.0,844.0,436.0,264.0,136.0,128.0,57.0,37.0,20.0,0.340625,0.48484848484848486,0.659375
2010,Salud,Biologia,522.0,182.0,340.0,76.0,35.0,41.0,40.0,11.0,29.0,0.6513409961685823,0.5394736842105263,0.3486590038314176
2010,Salud,Bioquimica,16763.0,3011.0,8742.0,2835.0,510.0,1385.0,699.0,157.0,436.0,0.52150569707093,0.48853615520282184,0.17962178607647797
2010,Salud,Bioterío,186.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2010,Salud,Bromatologia,2789.0,863.0,1926.0,1118.0,362.0,756.0,267.0,76.0,191.0,0.690570096808892,0.6762075134168157,0.3094299031911079
2010,Salud,Ciencias del Ambiente y Recursos Naturales,181.0,63.0,118.0,60.0,29.0,31.0,7.0,2.0,5.0,0.6519337016574586,0.5166666666666667,0.34806629834254144
2010,Salud,Comunicacion Social,35.0,10.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7142857142857143,,0.2857142857142857
2010,Salud,Dermatologia y Podologia,1062.0,55.0,656.0,358.0,11.0,234.0,7.0,0.0,7.0,0.6177024482109228,0.6536312849162011,0.051789077212806026
2010,Salud,Enfermeria,49380.0,10104.0,34977.0,16925.0,3645.0,12114.0,4718.0,853.0,3537.0,0.7083232077764277,0.7157459379615952,0.20461725394896718
2010,Salud,Farmacia,12490.0,2907.0,7243.0,2426.0,600.0,1241.0,515.0,113.0,260.0,0.5799039231385108,0.5115416323165705,0.23274619695756604
2010,Salud,Filosofia,23.0,10.0,13.0,0.0,0.0,0.0,5.0,1.0,4.0,0.5652173913043478,,0.43478260869565216
2010,Salud,Fisica,18.0,18.0,0.0,8.0,8.0,0.0,5.0,3.0,2.0,0.0,0.0,1.0
2010,Salud,Fonoaudiologia,4324.0,157.0,3384.0,910.0,47.0,664.0,580.0,60.0,476.0,0.782608695652174,0.7296703296703296,0.03630897317298797
2010,Salud,Genetica,1107.0,402.0,705.0,209.0,76.0,133.0,72.0,22.0,50.0,0.6368563685636857,0.6363636363636364,0.36314363143631434
2010,Salud,Geriatria y Gerontologia,233.0,98.0,135.0,86.0,33.0,53.0,37.0,14.0,23.0,0.5793991416309013,0.6162790697674418,0.4206008583690987
2010,Salud,Higiene y Seguridad Industrial,214.0,141.0,73.0,51.0,35.0,16.0,28.0,17.0,11.0,0.3411214953271028,0.3137254901960784,0.6588785046728972
2010,Salud,Instrumentacion Quirurgica,2082.0,266.0,1816.0,1124.0,147.0,977.0,271.0,29.0,242.0,0.8722382324687801,0.8692170818505338,0.12776176753121998
2010,Salud,Kinesiologia,18067.0,5603.0,8178.0,4377.0,1381.0,1741.0,1333.0,437.0,716.0,0.45264847512038525,0.39776102353209963,0.3101234294570211
2010,Salud,Laboratorío,629.0,116.0,513.0,194.0,38.0,156.0,45.0,3.0,42.0,0.8155802861685215,0.8041237113402062,0.18441971383147854
2010,Salud,Medicina,79343.0,20388.0,30003.0,15447.0,3641.0,5605.0,7320.0,2533.0,3272.0,0.3781429993824282,0.3628536285362854,0.256960286351663
2010,Salud,Musica,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.6
2010,Salud,Nutricion,20021.0,1560.0,13198.0,5319.0,537.0,3454.0,1371.0,57.0,1015.0,0.6592078317766346,0.6493701823651062,0.07791818590479996
2010,Salud,Obstetricia,2907.0,90.0,1369.0,644.0,6.0,199.0,266.0,8.0,190.0,0.4709322325421397,0.3090062111801242,0.030959752321981424
2010,Salud,Odontologia,20778.0,5550.0,11389.0,4035.0,969.0,2114.0,1866.0,566.0,1109.0,0.5481278275098662,0.5239157372986369,0.26710944267975745
2010,Salud,Quimica,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,,
2010,Salud,Quirofano,165.0,14.0,151.0,47.0,1.0,46.0,21.0,4.0,17.0,0.9151515151515152,0.9787234042553191,0.08484848484848485
2010,Salud,Radiologia y Diagnostico por Imagenes,6210.0,1155.0,2000.0,1729.0,346.0,551.0,485.0,151.0,282.0,0.322061191626409,0.31868131868131866,0.1859903381642512
2010,Salud,Salud Publica,1685.0,466.0,1219.0,396.0,106.0,290.0,126.0,52.0,74.0,0.7234421364985163,0.7323232323232324,0.2765578635014837
2010,Salud,Sanidad y Saneamiento Ambiental,703.0,507.0,196.0,179.0,126.0,53.0,69.0,48.0,21.0,0.27880512091038406,0.29608938547486036,0.7211948790896159
2010,Salud,Sociologia,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
2010,Salud,Tecnologia y Ciencias Aplicadas,15.0,5.0,10.0,10.0,2.0,8.0,2.0,2.0,0.0,0.6666666666666666,0.8,0.3333333333333333
2010,Salud,Terapia Ocupacional,5094.0,406.0,3870.0,1081.0,101.0,805.0,420.0,19.0,332.0,0.7597173144876325,0.7446808510638298,0.07970160973694543
2010,Salud,optica,1646.0,336.0,702.0,578.0,134.0,271.0,133.0,29.0,70.0,0.4264884568651276,0.4688581314878893,0.20413122721749696
2010,Sociales,Accidentologia,2534.0,1933.0,601.0,1164.0,903.0,261.0,211.0,157.0,54.0,0.23717442778216258,0.22422680412371135,0.7628255722178374
2010,Sociales,Administracion Hotelera,381.0,171.0,210.0,155.0,72.0,83.0,6.0,1.0,5.0,0.5511811023622047,0.535483870967742,0.44881889763779526
2010,Sociales,Administracion Publica,290.0,106.0,184.0,120.0,43.0,77.0,7.0,2.0,5.0,0.6344827586206897,0.6416666666666667,0.36551724137931035
2010,Sociales,Administracion y Gestion Cultural,47.0,14.0,33.0,21.0,17.0,4.0,6.0,2.0,4.0,0.7021276595744681,0.19047619047619047,0.2978723404255319
2010,Sociales,Antropologia,6177.0,1317.0,2501.0,1523.0,417.0,788.0,133.0,33.0,62.0,0.40488910474340295,0.5173998686802364,0.21321029626032054
2010,Sociales,Arqueologia,295.0,128.0,167.0,30.0,17.0,13.0,12.0,8.0,4.0,0.5661016949152542,0.43333333333333335,0.43389830508474575
2010,Sociales,Artes Audiovisuales,863.0,431.0,432.0,371.0,185.0,186.0,87.0,50.0,37.0,0.5005793742757821,0.5013477088948787,0.49942062572421786
2010,Sociales,Artes Plasticas,871.0,109.0,762.0,235.0,34.0,201.0,35.0,4.0,31.0,0.8748564867967853,0.8553191489361702,0.1251435132032147
2010,Sociales,Bibliotecologia y Documentacion,699.0,191.0,508.0,243.0,76.0,167.0,74.0,18.0,56.0,0.7267525035765379,0.6872427983539094,0.2732474964234621
2010,Sociales,Carrera No Definida,226.0,197.0,29.0,225.0,196.0,29.0,0.0,0.0,0.0,0.12831858407079647,0.1288888888888889,0.8716814159292036
2010,Sociales,Ciencia Politica,15354.0,5350.0,5729.0,4067.0,1694.0,1692.0,771.0,229.0,257.0,0.3731275237723069,0.4160314728300959,0.34844340237071775
2010,Sociales,Comunicacion Social,41556.0,11862.0,19035.0,7769.0,2518.0,3519.0,1949.0,551.0,1187.0,0.4580565983251516,0.45295404814004375,0.28544614496101645
2010,Sociales,Economia,224.0,127.0,97.0,50.0,34.0,16.0,9.0,4.0,5.0,0.4330357142857143,0.32,0.5669642857142857
2010,Sociales,Filosofia,8259.0,2776.0,2629.0,1814.0,756.0,615.0,221.0,86.0,122.0,0.31831940912943457,0.3390297684674752,0.33611817411308875
2010,Sociales,Gestion y Administracion de Empresas,106.0,39.0,67.0,36.0,15.0,21.0,3.0,2.0,1.0,0.6320754716981132,0.5833333333333334,0.36792452830188677
2010,Sociales,Higiene y Seguridad Industrial,1718.0,1453.0,265.0,747.0,629.0,118.0,177.0,155.0,22.0,0.15424912689173456,0.15796519410977242,0.8457508731082655
2010,Sociales,Historia,12535.0,4132.0,5120.0,3090.0,1298.0,1172.0,248.0,82.0,138.0,0.4084563222975668,0.37928802588996763,0.3296370163542082
2010,Sociales,Ingeniería Naval,384.0,332.0,52.0,208.0,182.0,26.0,12.0,12.0,0.0,0.13541666666666666,0.125,0.8645833333333334
2010,Sociales,Ingeniería Vial,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2010,Sociales,Laboratorío,77.0,20.0,57.0,58.0,16.0,42.0,5.0,0.0,5.0,0.7402597402597403,0.7241379310344828,0.2597402597402597
2010,Sociales,Letras,11721.0,2061.0,6038.0,2453.0,549.0,1322.0,232.0,21.0,119.0,0.5151437590649262,0.5389319200978394,0.17583823905810084
2010,Sociales,Locucion,180.0,65.0,115.0,43.0,21.0,22.0,23.0,7.0,16.0,0.6388888888888888,0.5116279069767442,0.3611111111111111
2010,Sociales,Períodismo,6128.0,2191.0,2560.0,1624.0,679.0,767.0,337.0,119.0,198.0,0.4177545691906005,0.4722906403940887,0.3575391644908616
2010,Sociales,Publicidad,600.0,146.0,454.0,182.0,40.0,142.0,0.0,0.0,0.0,0.7566666666666667,0.7802197802197802,0.24333333333333335
2010,Sociales,Relaciones Institucionales y Humanas,133.0,36.0,97.0,0.0,0.0,0.0,34.0,7.0,27.0,0.7293233082706767,,0.2706766917293233
2010,Sociales,Relaciones Internacionales,6498.0,2673.0,3825.0,1706.0,721.0,985.0,428.0,160.0,268.0,0.5886426592797784,0.5773739742086753,0.4113573407202216
2010,Sociales,Relaciones Laborales,133.0,69.0,64.0,133.0,69.0,64.0,9.0,2.0,7.0,0.48120300751879697,0.48120300751879697,0.518796992481203
2010,Sociales,Relaciones Publicas,999.0,167.0,832.0,579.0,118.0,461.0,90.0,14.0,76.0,0.8328328328328328,0.7962003454231433,0.16716716716716717
2010,Sociales,Salud Publica,339.0,108.0,231.0,43.0,15.0,28.0,6.0,1.0,5.0,0.6814159292035398,0.6511627906976745,0.3185840707964602
2010,Sociales,Servicio Social,2061.0,249.0,1812.0,380.0,39.0,341.0,169.0,16.0,153.0,0.8791848617176128,0.8973684210526316,0.12081513828238719
2010,Sociales,Sociologia,12565.0,2916.0,4992.0,2934.0,957.0,1436.0,609.0,122.0,220.0,0.3972940708316753,0.4894342194955692,0.23207321925984878
2010,Sociales,Tecnologia e Ingeniería en Alimentos,18.0,5.0,13.0,18.0,5.0,13.0,0.0,0.0,0.0,0.7222222222222222,0.7222222222222222,0.2777777777777778
2010,Sociales,Tecnologia y Ciencias Aplicadas,41.0,5.0,36.0,2.0,2.0,0.0,3.0,1.0,2.0,0.8780487804878049,0.0,0.12195121951219512
2010,Tecnologia,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,,,
2010,Tecnologia,"Computación, Sistemas e Informática",68265.0,48134.0,13720.0,19592.0,14525.0,3462.0,3823.0,2748.0,826.0,0.2009814692741522,0.17670477746018784,0.7051051051051052
2010,Tecnologia,Comunicacion Social,18.0,13.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,0.2777777777777778,0.42857142857142855,0.7222222222222222
2010,Tecnologia,Electronica,120.0,116.0,4.0,40.0,39.0,1.0,8.0,8.0,0.0,0.03333333333333333,0.025,0.9666666666666667
2010,Tecnologia,Estadistica,91.0,65.0,26.0,8.0,5.0,3.0,2.0,2.0,0.0,0.2857142857142857,0.375,0.7142857142857143
2010,Tecnologia,Ingeniería Informática,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,,
2010,Tecnologia,Ingeniería en Sistemas,86350.0,64231.0,14007.0,17573.0,12967.0,2372.0,2958.0,2204.0,612.0,0.16221192819918934,0.13497979855460082,0.7438448176027794
2010,Tecnologia,Ingeniería en Telecomunicaciones,61.0,55.0,6.0,19.0,17.0,2.0,0.0,0.0,0.0,0.09836065573770492,0.10526315789473684,0.9016393442622951
2010,Tecnologia,Redes y Telecomunicaciones,51.0,22.0,29.0,24.0,10.0,14.0,17.0,16.0,1.0,0.5686274509803921,0.5833333333333334,0.43137254901960786
2010,Tecnologia,Tecnologia e Ingeniería Minera,75.0,38.0,37.0,10.0,4.0,6.0,0.0,0.0,0.0,0.49333333333333335,0.6,0.5066666666666667
2010,Tecnologia,Tecnologia y Ciencias Aplicadas,2019.0,1568.0,451.0,981.0,741.0,240.0,53.0,39.0,14.0,0.22337790985636455,0.24464831804281345,0.7766220901436355
2011,Arquitectura,Arquitectura y Urbanismo,59948.0,30890.0,29058.0,9665.0,4779.0,4886.0,3054.0,1401.0,1653.0,0.4847200907453126,0.5055354371443352,0.5152799092546874
2011,Arquitectura,Construcciones,155.0,130.0,25.0,56.0,47.0,9.0,9.0,9.0,0.0,0.16129032258064516,0.16071428571428573,0.8387096774193549
2011,Arquitectura,Diseño Industrial,10578.0,6051.0,4527.0,2250.0,1252.0,998.0,538.0,261.0,277.0,0.4279636982416336,0.44355555555555554,0.5720363017583664
2011,Arquitectura,Diseño de Interíores,3572.0,585.0,2987.0,836.0,148.0,688.0,257.0,29.0,228.0,0.8362262038073908,0.8229665071770335,0.16377379619260918
2011,Arquitectura,Ingeniería Industrial,27.0,16.0,11.0,27.0,16.0,11.0,0.0,0.0,0.0,0.4074074074074074,0.4074074074074074,0.5925925925925926
2011,Arquitectura,Ingeniería Naval,221.0,203.0,18.0,42.0,39.0,3.0,3.0,3.0,0.0,0.08144796380090498,0.07142857142857142,0.918552036199095
2011,Arquitectura,Ingeniería Vial,65.0,60.0,5.0,35.0,31.0,4.0,1.0,0.0,1.0,0.07692307692307693,0.11428571428571428,0.9230769230769231
2011,Arquitectura,Ingeniería en Construcciones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2011,Arquitectura,Sociologia,28.0,11.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6071428571428571,,0.39285714285714285
2011,Arte,Administracion Publica,44.0,10.0,34.0,42.0,11.0,31.0,13.0,1.0,12.0,0.7727272727272727,0.7380952380952381,0.22727272727272727
2011,Arte,Administracion y Gestion Cultural,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,11.0,,,
2011,Arte,Artes Audiovisuales,24738.0,10419.0,14319.0,6457.0,2961.0,3496.0,659.0,300.0,359.0,0.578826097501819,0.5414279076970729,0.42117390249818093
2011,Arte,Artes Plasticas,8749.0,2017.0,6732.0,1794.0,460.0,1334.0,336.0,48.0,288.0,0.7694593667847754,0.7435897435897436,0.2305406332152246
2011,Arte,Comunicacion Social,143.0,69.0,74.0,19.0,6.0,13.0,14.0,4.0,10.0,0.5174825174825175,0.6842105263157895,0.4825174825174825
2011,Arte,Diseño Grafico,26835.0,11308.0,15527.0,5427.0,2250.0,3177.0,1436.0,513.0,923.0,0.578610024222098,0.5854063018242123,0.421389975777902
2011,Arte,Diseño Textil y de Indumentaria,11084.0,555.0,10529.0,2476.0,136.0,2340.0,587.0,17.0,570.0,0.9499278238902923,0.9450726978998385,0.05007217610970768
2011,Arte,Fisica,6.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666
