anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2011,Ingeniería,Ingeniería en Minas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2011,Ingeniería,Ingeniería en Sistemas,602.0,520.0,82.0,148.0,129.0,19.0,29.0,23.0,6.0,0.1362126245847176,0.12837837837837837,0.8637873754152824
2011,Ingeniería,Ingeniería en Telecomunicaciones,868.0,789.0,79.0,212.0,194.0,18.0,42.0,39.0,3.0,0.09101382488479262,0.08490566037735849,0.9089861751152074
2011,Ingeniería,Ingeniería en Vias de Comunicacion,35.0,27.0,8.0,1.0,1.0,0.0,4.0,3.0,1.0,0.22857142857142856,0.0,0.7714285714285715
2011,Ingeniería,Organizacion y Produccion Industrial,185.0,158.0,27.0,75.0,61.0,14.0,22.0,17.0,5.0,0.14594594594594595,0.18666666666666668,0.8540540540540541
2011,Ingeniería,Tecnologia e Ingeniería Minera,66.0,57.0,9.0,13.0,11.0,2.0,0.0,0.0,0.0,0.13636363636363635,0.15384615384615385,0.8636363636363636
2011,Ingeniería,Tecnologia e Ingeniería en Alimentos,148.0,72.0,76.0,40.0,13.0,27.0,19.0,5.0,14.0,0.5135135135135135,0.675,0.4864864864864865
2011,Ingeniería,Tecnologia y Ciencias Aplicadas,73.0,40.0,33.0,17.0,7.0,10.0,6.0,3.0,3.0,0.4520547945205479,0.5882352941176471,0.547945205479452
2011,Letras,Aleman,25.0,9.0,16.0,6.0,3.0,3.0,0.0,0.0,0.0,0.64,0.5,0.36
2011,Letras,Letras,345.0,59.0,286.0,96.0,21.0,75.0,11.0,0.0,11.0,0.8289855072463768,0.78125,0.17101449275362318
2011,Naturales,Administración de Empresas Agropecuarias,727.0,437.0,290.0,259.0,177.0,82.0,45.0,26.0,19.0,0.3988995873452545,0.3166023166023166,0.6011004126547456
2011,Naturales,Administración y Gestión Ambiental,2090.0,1001.0,1089.0,577.0,274.0,303.0,179.0,80.0,99.0,0.5210526315789473,0.5251299826689775,0.4789473684210526
2011,Naturales,Administración y Gestión Cultural,15.0,3.0,12.0,14.0,3.0,11.0,0.0,0.0,0.0,0.8,0.7857142857142857,0.2
2011,Naturales,Agrimensura,386.0,271.0,115.0,4.0,4.0,0.0,33.0,27.0,6.0,0.2979274611398964,0.0,0.7020725388601037
2011,Naturales,Artes Audiovisuales,6.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,0.5,,0.5
2011,Naturales,BioIngeniería,65.0,26.0,39.0,19.0,5.0,14.0,3.0,2.0,1.0,0.6,0.7368421052631579,0.4
2011,Naturales,Biologia,16811.0,5437.0,11374.0,3111.0,1099.0,2012.0,956.0,299.0,657.0,0.6765808101838082,0.6467373834779814,0.3234191898161918
2011,Naturales,Ciencias del Ambiente y Recursos Naturales,10407.0,3742.0,6665.0,3119.0,1150.0,1969.0,441.0,222.0,219.0,0.640434323051792,0.6312920807951267,0.35956567694820796
2011,Naturales,Comunicacion Social,132.0,60.0,72.0,69.0,36.0,33.0,0.0,0.0,0.0,0.5454545454545454,0.4782608695652174,0.45454545454545453
2011,Naturales,Dermatologia y Podologia,26.0,4.0,22.0,0.0,0.0,0.0,6.0,0.0,6.0,0.8461538461538461,,0.15384615384615385
2011,Naturales,Enologia y Frutihorticultura,1692.0,611.0,1081.0,388.0,174.0,214.0,65.0,29.0,36.0,0.6388888888888888,0.5515463917525774,0.3611111111111111
2011,Naturales,Farmacia,64.0,2.0,62.0,19.0,0.0,19.0,3.0,1.0,2.0,0.96875,1.0,0.03125
2011,Naturales,Geofisica,432.0,247.0,185.0,73.0,45.0,28.0,9.0,7.0,2.0,0.42824074074074076,0.3835616438356164,0.5717592592592593
2011,Naturales,Geografia,3066.0,1248.0,1818.0,615.0,302.0,313.0,107.0,46.0,61.0,0.5929549902152642,0.5089430894308943,0.4070450097847358
2011,Naturales,Geologia,15.0,9.0,6.0,3.0,3.0,0.0,4.0,2.0,2.0,0.4,0.0,0.6
2011,Naturales,Gestion y Administración de Empresas,24.0,20.0,4.0,11.0,9.0,2.0,3.0,3.0,0.0,0.16666666666666666,0.18181818181818182,0.8333333333333334
2011,Naturales,Guardaparque,318.0,219.0,99.0,88.0,59.0,29.0,27.0,15.0,12.0,0.3113207547169811,0.32954545454545453,0.6886792452830188
2011,Naturales,Historia,14.0,5.0,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.6428571428571429,0.5,0.35714285714285715
2011,Naturales,Ingeniería Agronomica,25263.0,17926.0,7337.0,3845.0,2633.0,1212.0,1265.0,903.0,362.0,0.29042473182124057,0.3152145643693108,0.7095752681787595
2011,Naturales,Ingeniería Ambiental,989.0,415.0,574.0,344.0,160.0,184.0,51.0,21.0,30.0,0.5803842264914054,0.5348837209302325,0.4196157735085945
2011,Naturales,Ingeniería Civil,36.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,,0.9166666666666666
2011,Naturales,Ingeniería Forestal e Industrias de la Madera,310.0,169.0,141.0,115.0,52.0,63.0,13.0,8.0,5.0,0.45483870967741935,0.5478260869565217,0.5451612903225806
2011,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",803.0,588.0,215.0,286.0,209.0,77.0,80.0,69.0,11.0,0.26774595267745954,0.2692307692307692,0.7322540473225405
2011,Naturales,Ingeniería Hidraulica,77.0,49.0,28.0,8.0,5.0,3.0,5.0,3.0,2.0,0.36363636363636365,0.375,0.6363636363636364
2011,Naturales,Ingeniería Industrial,71.0,70.0,1.0,39.0,39.0,0.0,3.0,3.0,0.0,0.014084507042253521,0.0,0.9859154929577465
2011,Naturales,Ingeniería Mecánica,72.0,71.0,1.0,47.0,46.0,1.0,2.0,2.0,0.0,0.013888888888888888,0.02127659574468085,0.9861111111111112
2011,Naturales,Ingeniería Metalurgica,77.0,58.0,19.0,2.0,0.0,2.0,4.0,2.0,2.0,0.24675324675324675,1.0,0.7532467532467533
2011,Naturales,Laboratorío,768.0,177.0,591.0,317.0,74.0,243.0,96.0,15.0,81.0,0.76953125,0.7665615141955836,0.23046875
2011,Naturales,Medicina,80.0,13.0,67.0,36.0,3.0,33.0,1.0,0.0,1.0,0.8375,0.9166666666666666,0.1625
2011,Naturales,Meteorologia,441.0,190.0,251.0,101.0,38.0,63.0,6.0,3.0,3.0,0.5691609977324263,0.6237623762376238,0.4308390022675737
2011,Naturales,Mineria,240.0,167.0,73.0,159.0,107.0,52.0,0.0,0.0,0.0,0.30416666666666664,0.3270440251572327,0.6958333333333333
2011,Naturales,"Paisajismo, Jardineria y Floricultura",2036.0,692.0,1344.0,495.0,168.0,327.0,50.0,15.0,35.0,0.6601178781925344,0.6606060606060606,0.33988212180746563
2011,Naturales,Produccion Animal,2407.0,1744.0,663.0,653.0,480.0,173.0,103.0,78.0,25.0,0.2754466140423764,0.2649310872894334,0.7245533859576236
2011,Naturales,Produccion e Ingeniería Agropecuaria,3929.0,2606.0,1323.0,1232.0,830.0,402.0,207.0,145.0,62.0,0.33672690251972515,0.3262987012987013,0.6632730974802749
2011,Naturales,Produccion e Ingeniería Pesquera,385.0,200.0,185.0,124.0,58.0,66.0,43.0,16.0,27.0,0.4805194805194805,0.532258064516129,0.5194805194805194
2011,Naturales,Redes y Telecomunicaciones,93.0,48.0,45.0,22.0,11.0,11.0,3.0,1.0,2.0,0.4838709677419355,0.5,0.5161290322580645
2011,Naturales,Sanidad y Saneamiento Ambiental,3409.0,961.0,2448.0,1384.0,400.0,984.0,340.0,88.0,252.0,0.7180991493106483,0.7109826589595376,0.2819008506893517
2011,Naturales,Sociologia,24.0,14.0,10.0,9.0,4.0,5.0,4.0,3.0,1.0,0.4166666666666667,0.5555555555555556,0.5833333333333334
2011,Naturales,Tecnologia e Ingeniería Minera,657.0,452.0,205.0,150.0,99.0,51.0,14.0,9.0,5.0,0.3120243531202435,0.34,0.6879756468797564
2011,Naturales,Tecnologia e Ingeniería en Alimentos,8814.0,2949.0,5865.0,2002.0,658.0,1344.0,616.0,188.0,428.0,0.6654186521443158,0.6713286713286714,0.33458134785568416
2011,Naturales,Tecnologia y Ciencias Aplicadas,10.0,7.0,3.0,10.0,7.0,3.0,0.0,0.0,0.0,0.3,0.3,0.7
2011,Naturales,Topografia y Cartografia,310.0,219.0,91.0,91.0,69.0,22.0,10.0,9.0,1.0,0.29354838709677417,0.24175824175824176,0.7064516129032258
2011,Naturales,Veterinaria,22032.0,8836.0,13196.0,3378.0,1216.0,2162.0,1006.0,457.0,549.0,0.5989469862018881,0.6400236826524571,0.4010530137981118
2011,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,21.0,,,
2011,Otros,Carrera No Definida,11076.0,4113.0,6963.0,5738.0,2198.0,3540.0,5.0,3.0,2.0,0.6286565547128927,0.6169397002439875,0.3713434452871073
2011,Otros,Ciencia Politica,31.0,27.0,4.0,10.0,7.0,3.0,2.0,2.0,0.0,0.12903225806451613,0.3,0.8709677419354839
2011,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,1517.0,479.0,1038.0,,,
2011,Policial,Criminologia,6590.0,2490.0,4100.0,2505.0,1028.0,1477.0,276.0,113.0,163.0,0.622154779969651,0.589620758483034,0.37784522003034904
2011,Policial,Ingeniería en Vias de Comunicacion,187.0,121.0,66.0,103.0,66.0,37.0,0.0,0.0,0.0,0.35294117647058826,0.3592233009708738,0.6470588235294118
2011,Policial,Logistica y Transportes,44.0,37.0,7.0,11.0,9.0,2.0,25.0,20.0,5.0,0.1590909090909091,0.18181818181818182,0.8409090909090909
2011,Policial,Medicina,30.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4
2011,Psicologia,Medicina,525.0,190.0,335.0,152.0,50.0,102.0,49.0,25.0,24.0,0.638095238095238,0.6710526315789473,0.3619047619047619
2011,Psicologia,Psicologia,93721.0,19248.0,74473.0,18652.0,4408.0,14244.0,5592.0,848.0,4744.0,0.7946244705028755,0.7636714561441132,0.20537552949712445
2011,Psicologia,Psicopedagogia,10761.0,750.0,10011.0,2860.0,242.0,2618.0,637.0,34.0,603.0,0.9303038751045442,0.9153846153846154,0.06969612489545582
2011,Psicologia,Servicio Social,195.0,38.0,157.0,54.0,6.0,48.0,37.0,7.0,30.0,0.8051282051282052,0.8888888888888888,0.19487179487179487
2011,Psicologia,Sociologia,1938.0,320.0,1618.0,669.0,115.0,554.0,273.0,40.0,233.0,0.8348813209494325,0.828101644245142,0.1651186790505676
2011,Psicologia,Trabajo Social,24413.0,3411.0,21002.0,6083.0,1028.0,5055.0,1094.0,99.0,995.0,0.8602793593577193,0.8310044385993753,0.13972064064228076
2011,Religion,Teologia,1070.0,809.0,261.0,438.0,272.0,166.0,63.0,51.0,12.0,0.24392523364485982,0.3789954337899543,0.7560747663551401
2011,Salud,Administración Hospitalaria y de Sistemas de Salud,2535.0,862.0,1673.0,480.0,176.0,304.0,161.0,56.0,105.0,0.6599605522682446,0.6333333333333333,0.34003944773175543
2011,Salud,Anestesiologia,241.0,130.0,111.0,56.0,39.0,17.0,44.0,17.0,27.0,0.4605809128630705,0.30357142857142855,0.5394190871369294
2011,Salud,Antropología,17.0,4.0,13.0,16.0,4.0,12.0,0.0,0.0,0.0,0.7647058823529411,0.75,0.23529411764705882
2011,Salud,Arqueologia,243.0,157.0,86.0,58.0,31.0,27.0,6.0,4.0,2.0,0.35390946502057613,0.46551724137931033,0.6460905349794238
2011,Salud,Auxiliares de la Odontologia,48.0,7.0,41.0,14.0,1.0,13.0,8.0,1.0,7.0,0.8541666666666666,0.9285714285714286,0.14583333333333334
2011,Salud,BioIngeniería,492.0,286.0,206.0,152.0,86.0,66.0,20.0,16.0,4.0,0.4186991869918699,0.4342105263157895,0.5813008130081301
2011,Salud,Biologia,756.0,204.0,552.0,191.0,55.0,136.0,41.0,10.0,31.0,0.7301587301587301,0.7120418848167539,0.2698412698412698
2011,Salud,Bioquimica,17256.0,4344.0,12912.0,2997.0,776.0,2221.0,715.0,158.0,557.0,0.7482614742698191,0.7410744077410744,0.2517385257301808
2011,Salud,Bioterío,260.0,77.0,183.0,25.0,7.0,18.0,6.0,0.0,6.0,0.7038461538461539,0.72,0.29615384615384616
2011,Salud,Bromatologia,1878.0,586.0,1292.0,486.0,152.0,334.0,166.0,31.0,135.0,0.6879659211927582,0.6872427983539094,0.31203407880724177
2011,Salud,Ciencias del Ambiente y Recursos Naturales,79.0,27.0,52.0,13.0,5.0,8.0,4.0,1.0,3.0,0.6582278481012658,0.6153846153846154,0.34177215189873417
2011,Salud,Comunicacion Social,32.0,5.0,27.0,15.0,2.0,13.0,0.0,0.0,0.0,0.84375,0.8666666666666667,0.15625
2011,Salud,Dermatologia y Podologia,1297.0,104.0,1193.0,345.0,28.0,317.0,129.0,14.0,115.0,0.9198149575944488,0.9188405797101449,0.08018504240555127
2011,Salud,Enfermeria,53105.0,11308.0,41797.0,17920.0,4012.0,13908.0,8697.0,2088.0,6609.0,0.7870633650315413,0.7761160714285714,0.21293663496845872
2011,Salud,Farmacia,13473.0,3828.0,9645.0,2147.0,653.0,1494.0,608.0,153.0,455.0,0.7158761968381206,0.695854680950163,0.2841238031618793
2011,Salud,Filosofia,59.0,28.0,31.0,23.0,13.0,10.0,1.0,0.0,1.0,0.5254237288135594,0.43478260869565216,0.4745762711864407
2011,Salud,Fisica,38.0,17.0,21.0,13.0,8.0,5.0,9.0,6.0,3.0,0.5526315789473685,0.38461538461538464,0.4473684210526316
2011,Salud,Fonoaudiologia,4422.0,191.0,4231.0,934.0,49.0,885.0,473.0,10.0,463.0,0.9568068747173225,0.9475374732334048,0.04319312528267752
2011,Salud,Genetica,1053.0,401.0,652.0,161.0,66.0,95.0,78.0,17.0,61.0,0.6191832858499525,0.5900621118012422,0.3808167141500475
2011,Salud,Geologia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2011,Salud,Geriatria y Gerontologia,536.0,138.0,398.0,38.0,15.0,23.0,74.0,36.0,38.0,0.7425373134328358,0.6052631578947368,0.2574626865671642
2011,Salud,Higiene y Seguridad Industrial,158.0,97.0,61.0,0.0,0.0,0.0,20.0,15.0,5.0,0.3860759493670886,,0.6139240506329114
2011,Salud,Instrumentacion Quirurgica,1432.0,166.0,1266.0,622.0,78.0,544.0,235.0,20.0,215.0,0.8840782122905028,0.8745980707395499,0.11592178770949721
2011,Salud,Kinesiologia,16224.0,6532.0,9692.0,3706.0,1594.0,2112.0,1337.0,467.0,870.0,0.5973865877712031,0.5698866702644361,0.4026134122287968
2011,Salud,Laboratorío,745.0,175.0,570.0,281.0,86.0,195.0,31.0,6.0,25.0,0.7651006711409396,0.693950177935943,0.2348993288590604
2011,Salud,Medicina,83346.0,30864.0,52482.0,16592.0,5890.0,10702.0,6461.0,2544.0,3917.0,0.6296882873803182,0.6450096432015429,0.3703117126196818
2011,Salud,Musica,7.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.42857142857142855,,0.5714285714285714
2011,Salud,Nutricion,20609.0,2129.0,18480.0,5383.0,736.0,4647.0,1236.0,55.0,1181.0,0.8966956184191373,0.8632732676945941,0.10330438158086273
2011,Salud,Obstetricia,2704.0,120.0,2584.0,680.0,21.0,659.0,199.0,11.0,188.0,0.9556213017751479,0.9691176470588235,0.04437869822485207
2011,Salud,Odontologia,21034.0,6260.0,14774.0,4035.0,1170.0,2865.0,1604.0,503.0,1101.0,0.7023866121517544,0.7100371747211895,0.2976133878482457
2011,Salud,Quimica,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,,0.42857142857142855
2011,Salud,Quirofano,27.0,2.0,25.0,0.0,0.0,0.0,16.0,2.0,14.0,0.9259259259259259,,0.07407407407407407
2011,Salud,Radiologia y Diagnostico por Imagenes,6463.0,2051.0,4412.0,1611.0,512.0,1099.0,577.0,219.0,358.0,0.6826551137242767,0.6821849782743638,0.3173448862757233
2011,Salud,Salud Publica,1729.0,496.0,1233.0,217.0,74.0,143.0,123.0,40.0,83.0,0.713128976286871,0.6589861751152074,0.286871023713129
2011,Salud,Sanidad y Saneamiento Ambiental,715.0,515.0,200.0,194.0,139.0,55.0,98.0,68.0,30.0,0.27972027972027974,0.28350515463917525,0.7202797202797203
2011,Salud,Tecnologia y Ciencias Aplicadas,25.0,8.0,17.0,7.0,3.0,4.0,1.0,0.0,1.0,0.68,0.5714285714285714,0.32
2011,Salud,Terapia Ocupacional,5223.0,476.0,4747.0,1078.0,146.0,932.0,339.0,10.0,329.0,0.9088646371816963,0.8645640074211502,0.09113536281830366
2011,Salud,optica,1578.0,527.0,1051.0,398.0,143.0,255.0,176.0,49.0,127.0,0.6660329531051965,0.6407035175879398,0.33396704689480355
2011,Sociales,Accidentologia,2686.0,2064.0,622.0,1118.0,886.0,232.0,299.0,231.0,68.0,0.2315711094564408,0.2075134168157424,0.7684288905435592
2011,Sociales,Administración Hospitalaria y de Sistemas de Salud,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2011,Sociales,Administración Hotelera,500.0,227.0,273.0,192.0,90.0,102.0,29.0,4.0,25.0,0.546,0.53125,0.454
2011,Sociales,Administración Publica,259.0,87.0,172.0,68.0,19.0,49.0,19.0,6.0,13.0,0.6640926640926641,0.7205882352941176,0.3359073359073359
2011,Sociales,Administración y Gestión Cultural,65.0,20.0,45.0,29.0,8.0,21.0,31.0,7.0,24.0,0.6923076923076923,0.7241379310344828,0.3076923076923077
2011,Sociales,Antropología,7054.0,2395.0,4659.0,1189.0,479.0,710.0,144.0,39.0,105.0,0.6604763254890842,0.5971404541631623,0.3395236745109158
2011,Sociales,Arqueologia,301.0,128.0,173.0,57.0,27.0,30.0,31.0,11.0,20.0,0.574750830564784,0.5263157894736842,0.42524916943521596
2011,Sociales,Artes Audiovisuales,916.0,442.0,474.0,355.0,172.0,183.0,108.0,43.0,65.0,0.517467248908297,0.5154929577464789,0.48253275109170307
2011,Sociales,Artes Plasticas,535.0,64.0,471.0,149.0,24.0,125.0,42.0,3.0,39.0,0.8803738317757009,0.8389261744966443,0.11962616822429907
2011,Sociales,Bibliotecologia y Documentacion,748.0,208.0,540.0,281.0,88.0,193.0,83.0,22.0,61.0,0.7219251336898396,0.6868327402135231,0.27807486631016043
2011,Sociales,Carrera No Definida,306.0,240.0,66.0,300.0,236.0,64.0,0.0,0.0,0.0,0.21568627450980393,0.21333333333333335,0.7843137254901961
2011,Sociales,Ciencia Politica,16261.0,8004.0,8257.0,3933.0,1854.0,2079.0,782.0,318.0,464.0,0.5077793493635078,0.528604118993135,0.49222065063649223
2011,Sociales,Comunicacion Social,43429.0,16475.0,26954.0,7534.0,3145.0,4389.0,1867.0,555.0,1312.0,0.6206451910014046,0.5825590655694186,0.3793548089985954
2011,Sociales,Economia,242.0,145.0,97.0,103.0,66.0,37.0,8.0,6.0,2.0,0.40082644628099173,0.3592233009708738,0.5991735537190083
2011,Sociales,Filosofia,9611.0,5291.0,4320.0,1865.0,1052.0,813.0,242.0,128.0,114.0,0.4494849651441057,0.4359249329758713,0.5505150348558943
2011,Sociales,Gestion y Administración de Empresas,96.0,33.0,63.0,23.0,5.0,18.0,4.0,0.0,4.0,0.65625,0.782608695652174,0.34375
2011,Sociales,Higiene y Seguridad Industrial,1634.0,1373.0,261.0,625.0,525.0,100.0,125.0,110.0,15.0,0.15973072215422277,0.16,0.8402692778457772
2011,Sociales,Historia,13622.0,6580.0,7042.0,3076.0,1575.0,1501.0,274.0,110.0,164.0,0.5169578622816033,0.48797139141742524,0.4830421377183967
2011,Sociales,Ingeniería Naval,701.0,608.0,93.0,170.0,139.0,31.0,109.0,95.0,14.0,0.1326676176890157,0.18235294117647058,0.8673323823109843
2011,Sociales,Ingeniería Vial,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2011,Sociales,Ingeniería en Telecomunicaciones,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,Sociales,Laboratorío,71.0,12.0,59.0,25.0,4.0,21.0,4.0,0.0,4.0,0.8309859154929577,0.84,0.16901408450704225
2011,Sociales,Letras,8113.0,2105.0,6008.0,1764.0,517.0,1247.0,265.0,65.0,200.0,0.7405398742758535,0.7069160997732427,0.25946012572414645
2011,Sociales,Locucion,290.0,119.0,171.0,182.0,76.0,106.0,33.0,8.0,25.0,0.5896551724137931,0.5824175824175825,0.4103448275862069
2011,Sociales,Logistica y Transportes,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,,,
2011,Sociales,Períodismo,6390.0,2622.0,3768.0,1498.0,708.0,790.0,485.0,195.0,290.0,0.5896713615023474,0.527369826435247,0.4103286384976526
2011,Sociales,Publicidad,534.0,118.0,416.0,133.0,26.0,107.0,75.0,15.0,60.0,0.7790262172284644,0.8045112781954887,0.2209737827715356
2011,Sociales,Relaciones Institucionales y Humanas,71.0,21.0,50.0,0.0,0.0,0.0,12.0,6.0,6.0,0.704225352112676,,0.29577464788732394
2011,Sociales,Relaciones Internacionales,6290.0,2619.0,3671.0,1734.0,784.0,950.0,463.0,208.0,255.0,0.5836248012718601,0.5478662053056517,0.4163751987281399
2011,Sociales,Relaciones Laborales,153.0,66.0,87.0,113.0,46.0,67.0,36.0,17.0,19.0,0.5686274509803921,0.5929203539823009,0.43137254901960786
2011,Sociales,Relaciones Publicas,1110.0,182.0,928.0,630.0,115.0,515.0,450.0,79.0,371.0,0.836036036036036,0.8174603174603174,0.16396396396396395
2011,Sociales,Salud Publica,314.0,96.0,218.0,40.0,11.0,29.0,12.0,4.0,8.0,0.6942675159235668,0.725,0.3057324840764331
2011,Sociales,Servicio Social,2258.0,271.0,1987.0,565.0,80.0,485.0,211.0,13.0,198.0,0.8799822852081488,0.8584070796460177,0.1200177147918512
2011,Sociales,Sociologia,13988.0,5793.0,8195.0,2664.0,1124.0,1540.0,694.0,267.0,427.0,0.5858593079782671,0.5780780780780781,0.4141406920217329
2011,Sociales,Tecnologia e Ingeniería en Alimentos,17.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,,0.23529411764705882
2011,Sociales,Tecnologia y Ciencias Aplicadas,102.0,30.0,72.0,20.0,10.0,10.0,3.0,1.0,2.0,0.7058823529411765,0.5,0.29411764705882354
2011,Tecnologia,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,,,
2011,Tecnologia,"Computación, Sistemas e Informática",70391.0,55315.0,15076.0,18276.0,14909.0,3367.0,4190.0,3259.0,931.0,0.2141751076131892,0.18423068505143358,0.7858248923868109
2011,Tecnologia,Comunicacion Social,33.0,26.0,7.0,16.0,13.0,3.0,0.0,0.0,0.0,0.21212121212121213,0.1875,0.7878787878787878
2011,Tecnologia,Electronica,128.0,121.0,7.0,38.0,33.0,5.0,5.0,5.0,0.0,0.0546875,0.13157894736842105,0.9453125
2011,Tecnologia,Estadistica,109.0,75.0,34.0,24.0,15.0,9.0,0.0,0.0,0.0,0.3119266055045872,0.375,0.6880733944954128
2011,Tecnologia,Ingeniería Electronica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,
2011,Tecnologia,Ingeniería en Sistemas,85034.0,70772.0,14262.0,16912.0,14473.0,2439.0,3000.0,2183.0,817.0,0.1677211468353835,0.144217123935667,0.8322788531646165
2011,Tecnologia,Ingeniería en Telecomunicaciones,59.0,53.0,6.0,12.0,11.0,1.0,0.0,0.0,0.0,0.1016949152542373,0.08333333333333333,0.8983050847457628
2011,Tecnologia,Redes y Telecomunicaciones,150.0,116.0,34.0,108.0,100.0,8.0,21.0,19.0,2.0,0.22666666666666666,0.07407407407407407,0.7733333333333333
2011,Tecnologia,Tecnologia e Ingeniería Minera,65.0,31.0,34.0,7.0,2.0,5.0,2.0,1.0,1.0,0.5230769230769231,0.7142857142857143,0.47692307692307695
2011,Tecnologia,Tecnologia y Ciencias Aplicadas,1972.0,1542.0,430.0,569.0,456.0,113.0,105.0,86.0,19.0,0.21805273833671399,0.19859402460456943,0.781947261663286
2012,Arquitectura,Arquitectura y Urbanismo,60550.0,30760.0,29790.0,9715.0,4789.0,4926.0,2601.0,1136.0,1465.0,0.49199009083402145,0.5070509521358724,0.5080099091659785
2012,Arquitectura,Construcciones,146.0,115.0,31.0,54.0,43.0,11.0,8.0,7.0,1.0,0.21232876712328766,0.2037037037037037,0.7876712328767124
2012,Arquitectura,Diseño Industrial,10484.0,5959.0,4525.0,2208.0,1226.0,982.0,456.0,226.0,230.0,0.4316100724914155,0.4447463768115942,0.5683899275085845
2012,Arquitectura,Diseño de Interíores,3583.0,617.0,2966.0,1024.0,218.0,806.0,290.0,51.0,239.0,0.8277979346915992,0.787109375,0.1722020653084008
2012,Arquitectura,Ingeniería Naval,248.0,224.0,24.0,65.0,55.0,10.0,2.0,2.0,0.0,0.0967741935483871,0.15384615384615385,0.9032258064516129
2012,Arquitectura,Ingeniería Vial,88.0,83.0,5.0,49.0,45.0,4.0,2.0,2.0,0.0,0.056818181818181816,0.08163265306122448,0.9431818181818182
2012,Arquitectura,Ingeniería en Construcciones,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,,,
2012,Arquitectura,Sociologia,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0
2012,Arte,Administración Publica,44.0,10.0,34.0,42.0,11.0,31.0,13.0,1.0,12.0,0.7727272727272727,0.7380952380952381,0.22727272727272727
2012,Arte,Administración y Gestión Cultural,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,8.0,,,
2012,Arte,Artes Audiovisuales,20094.0,8800.0,11294.0,5946.0,2783.0,3163.0,531.0,237.0,294.0,0.5620583258684184,0.5319542549613185,0.4379416741315816
2012,Arte,Artes Plasticas,5726.0,1319.0,4407.0,1257.0,299.0,958.0,258.0,39.0,219.0,0.7696472231924555,0.762132060461416,0.23035277680754454
2012,Arte,Comunicacion Social,143.0,69.0,74.0,29.0,14.0,15.0,14.0,4.0,10.0,0.5174825174825175,0.5172413793103449,0.4825174825174825
