universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad CAECE,Universidad CAECE,Av. de Mayo 866,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. de Mayo 866,"-34.608865810462795,-58.378716306442456",,,,,,,,,,,,,,,,,,,,,,-34.608865810462795,-58.378716306442456,02007,Comuna 1,-34.608865810462795,-58.378716306442456,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Deporte,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arte,Exactas,Economicas","Diseño Gráfico,Psicología,Turismo y Hoteleria,Diseño Grafico,Comercio Exterior,Ingeniería en Sistemas,Sociologia,Ciencias de la Educación,Biología,Sociología,Economía,Biologia,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administración Hotelera,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Psicopedagogia,Higiene y Seguridad Industrial,Administracion Hotelera,Comercio Internacional,Psicopedagogía,Relaciones Publicas,Contador Público Nacional,Comunicacion Social,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración Hospitalaria y de Sistemas de Salud,Educacion Especial,Comercio Exteríor,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Actividad Física y Deportes,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Relaciones Públicas,Matemática,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Períodismo,Inglés,Comercialización y Marketing,Educacion Fisica y Deportes,Matematica,Actividad Fisica y Deportes,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Marketing y Comercializacion,Computación, Sistemas e Informática,Publicidad,Administracion de Empresas Agropecuarias,Contabilidad,Ingeniería Industrial,Tecnologia y Ciencias Aplicadas,Comercializacion y Marketing,Marketing y Comercialización,Educación Especial,Filosofia,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Católica de Córdoba,Universidad Católica de Córdoba,Obispo Trejo 323,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Obispo Trejo 323&provincia=14,"-31.4527657,-64.2513093",,,,,,,,,,,,,,,,,,,,,,-31.4527657,-64.2513093,14014,Capital,-31.4527657,-64.2513093,140077,Córdoba,14,Córdoba,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arquitectura,Religion,Economicas","Geriatría y Gerontología,Bioquimica,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Psicopedagogia,Sanidad y Saneamiento Ambiental,Teología,Carrera No Definida,Educacion Especial,Ingeniería Eléctrica,Farmacia,Gestion y Administracion de Empresas,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Ingeniería Electrónica,Odontología,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Psicopedagogía,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Economia,Ciencias de la Educacion,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Ingeniería Civil,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Odontologia,Salud Publica,Filosofía,Paisajismo, Jardinería y Floricultura,Ingeniería Aeronáutica,Veterinaria,Administración de Empresas Agropecuarias,Finanzas y Negocios,Terapia Ocupacional,Ingeniería en Agrimensura,Nutrición,Biología,Teologia,Historia,Higiene y Seguridad Industrial,Enfermeria,Administración Hospitalaria y de Sistemas de Salud,Ingeniería Aeronautica,Produccion Animal,Ciencia Política,Bioquímica,Anestesiología,Geriatria y Gerontologia,Diseño Industrial,Ingeniería Agronómica,Administración Pública,Instrumentación Quirúrgica,Producción Animal,Óptica,Paisajismo, Jardineria y Floricultura,Ingeniería Electrica,Administracion de Empresas Agropecuarias,Educación Especial,Administracion y Gestion Cultural,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Sociología,Tecnologia e Ingeniería en Alimentos,Relaciones Laborales,optica,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Psicologia,Ingeniería Electronica,Abogacia,Instrumentacion Quirurgica,Medicina,Anestesiologia,Nutricion,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Administración y Gestión Cultural"
Universidad Católica de Cuyo,Universidad Católica de Cuyo,Av. José Ignacio de la Roza 1516,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. José Ignacio de la Roza 1516,"-31.5403667,-68.5882198",,,,,,,,,,,,,,,,,,,,,,-31.5403667,-68.5882198,70084,Rivadavia,-31.5403667,-68.5882198,700084,Rivadavia,70,San Juan,"Psicologia,Salud,Derecho,Tecnologia,Educacion,Sociales,Naturales,Economicas","Tecnología e Ingeniería en Alimentos,Psicología,Turismo y Hoteleria,Formacion Docente de Nivel Superíor y Universitario,Comercio Exterior,Ciencias de la Educación,Bioquimica,Economía,Notariado,Turismo y Hotelería,Laboratorío,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Economia,Ciencias de la Educacion,Obstetricia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Bromatología,Psicopedagogia,Accidentología,Higiene y Seguridad Industrial,Enfermeria,Educación Física y Deportes,Psicopedagogía,Formación Docente de Nivel Superior y Universitario,Sanidad y Saneamiento Ambiental,Contador Público Nacional,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Comercio Exteríor,Farmacia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Kinesiologia,Laboratorio,Abogacía,Bioquímica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Martillero Público,Enología y Frutihorticultura,Filosofía,Enfermería,Bromatologia,Instrumentación Quirúrgica,Relaciones Institucionales y Humanas,Accidentologia,Abogacia,Educacion Fisica y Deportes,Veterinaria,Comercialización y Marketing,Instrumentacion Quirurgica,Kinesiología,Educación Inicial,Medicina,Finanzas y Negocios,Martillero Publico,Educación Básica,Educacion Inicial,Nutricion,Computación, Sistemas e Informática,Nutrición,Contabilidad,Criminología,Enologia y Frutihorticultura,Secretariado,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Derecho y Ciencias Jurídicas,Filosofia,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Católica de La Plata,Universidad Católica de La Plata,Av. 13 1227,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 13 1227&provincia=6," -34.924457391060656, -57.950327388915824",,,,,,,,,,,,,,,,,,,,,, -34.924457391060656, -57.950327388915824,06441,La Plata, -34.924457391060656, -57.950327388915824,060441,La Plata,06,Buenos Aires,"Psicologia,Salud,Deporte,Derecho,Economicas,Educacion,Idiomas,Sociales,Arquitectura,Arte,Naturales,Policial,Tecnologia","Diseño Gráfico,Psicología,Turismo y Hoteleria,Diseño Grafico,Ingeniería en Sistemas,Sociologia,Fonoaudiologia,Ciencias de la Educación,Historia,Economía,Notariado,Turismo y Hotelería,Ciencias de la Educacion,Economia,Obstetricia,Ciencia Politica,Criminologia,Relaciones Laborales,Psicopedagogia,Higiene y Seguridad Industrial,Educación Física y Deportes,Psicopedagogía,Arquitectura y Urbanismo,Relaciones Publicas,Contador Público Nacional,Diseño de Interíores,Carrera No Definida,Geografía,Ingles,Ciencia Política,Kinesiologia,Abogacía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Relaciones Públicas,Psicologia,Odontologia,Martillero Público,Gestión y Administración de Empresas,Filosofía,Períodismo,Relaciones Institucionales y Humanas,Comercialización y Marketing,Servicio Social,Educacion Fisica y Deportes,Abogacia,Periodismo,Odontología,Actividad Fisica y Deportes,Ingeniería Ambiental,Kinesiología,Martillero Publico,Terapia Ocupacional,Nutricion,Computación, Sistemas e Informática,Nutrición,Contabilidad,Criminología,Fonoaudiología,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Filosofia,Letras,Contador Publico Nacional,Diseño de Interiores"
Universidad Católica de las Misiones,Universidad Católica de las Misiones,Av. Jauretche 3300,,"-27.3558553,-55.9417525",,,,,,,,,,,,,,,,,,,,,,-27.3558553,-55.9417525,54028,Capital,-27.3558553,-55.9417525,540119,Posadas,54,Misiones,,
Universidad Católica de Salta,Universidad Católica de Salta,Av. Presidente Roque Sáenz Peña 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Presidente Roque Sáenz Peña 950&provincia=2,"-24.7399552,-65.3940334",,,,,,,,,,,,,,,,,,,,,,-24.7399552,-65.3940334,66028,Capital,-24.7399552,-65.3940334,660063,Salta,66,Salta,"Psicologia,Deporte,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arte,Arquitectura,Policial,Economicas","Geriatría y Gerontología,Comercio Exterior,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Ciencia Politica,Carrera No Definida,Geografía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Relaciones Públicas,Producción e Ingeniería Agropecuaria,Períodismo,Comercialización y Marketing,Servicio Social,Administración y Gestión Ambiental,Trabajo Social,Martillero Publico,Educacion Basica,Computación, Sistemas e Informática,Contabilidad,Fonoaudiología,Criminología,Derecho y Ciencias Jurídicas,Criminologia,Marketing y Comercialización,Contador Publico Nacional,Psicología,Turismo y Hoteleria,Fonoaudiologia,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Ciencias de la Educacion,Economia,Bibliotecología y Documentación,Accidentología,Administracion Hotelera,Musica,Arquitectura y Urbanismo,Ingeniería Civil,Comercio Exteríor,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Gestión y Administración de Empresas,Música,Martillero Público,Geografia,Filosofía,Periodismo,Veterinaria,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Marketing y Comercializacion,Publicidad,Secretariado,Inglés,Diseño Gráfico,Diseño Grafico,Ingeniería en Telecomunicaciones,Organización y Producción Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Relaciones Publicas,Diseño de Interíores,Artes Audiovisuales,Artes Plasticas,Ciencia Política,Bibliotecologia y Documentacion,Ingeniería en Construcciones,Accidentologia,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Comercializacion y Marketing,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Diseño de Interiores,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Economía,Redes y Telecomunicaciones,Relaciones Laborales,Artes Plásticas,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Dermatología y Podología,Psicologia,Relaciones Institucionales y Humanas,Abogacia,Educacion Fisica y Deportes,Actividad Fisica y Deportes,Kinesiología,Medicina,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Administración y Gestión Cultural"
Universidad Católica de Santa Fe,Universidad Católica de Santa Fe,Echagüe 7151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Echagüe 7151&provincia=82," -31.607095036472234, -60.67088878632154",,,,,,,,,,,,,,,,,,,,,, -31.607095036472234, -60.67088878632154,82063,La Capital, -31.607095036472234, -60.67088878632154,820147,Santa Fe,82,Santa Fe,"Psicologia,Salud,Derecho,Economicas,Educacion,Sociales,Naturales,Arquitectura,Arte,Tecnologia","Relaciones Internacionales,Psicología,Formacion Docente de Nivel Superíor y Universitario,Turismo y Hoteleria,Fonoaudiologia,Sociologia,Ciencias de la Educación,Sociología,Economía,Notariado,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Economia,Administracion y Gestion Ambiental,Ciencias de la Educacion,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Obstetricia,Psicopedagogia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Enfermeria,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Carrera No Definida,Artes Audiovisuales,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Martillero Público,Diseño Industrial,Filosofía,Enfermería,Abogacia,Periodismo,Veterinaria,Administración y Gestión Ambiental,Kinesiología,Ingeniería Ambiental,Comunicación Social,Medicina,Martillero Publico,Terapia Ocupacional,Nutricion,Computación, Sistemas e Informática,Nutrición,Geofísica,Contabilidad,Fonoaudiología,Derecho y Ciencias Jurídicas,Psicopedagogía,Derecho y Ciencias Juridicas,Filosofia,Letras,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Católica de Santiago del Estero,Universidad Católica de Santiago del Estero,Rivadavia 578,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Rivadavia 578&provincia=6,"-34.46911816523541,-58.51514668806574",,,,,,,,,,,,,,,,,,,,,,-34.46911816523541,-58.51514668806574,06756,San Isidro,-34.46911816523541,-58.51514668806574,060756,San Isidro,06,Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Naturales,Sociales,Arte,Arquitectura,Exactas,Religion,Economicas","Diseño Gráfico,Relaciones Internacionales,Psicología,Turismo y Hoteleria,Diseño Grafico,Comercio Exterior,Ingeniería en Sistemas,Ciencias de la Educación,Teologia,Notariado,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administración Hotelera,Ciencias de la Educacion,Bibliotecología y Documentación,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Psicopedagogia,Administracion Hotelera,Enfermeria,Educación Física y Deportes,Psicopedagogía,Contador Público Nacional,Comunicacion Social,Diseño de Interíores,Teología,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Comercio Exteríor,Ciencia Política,Geografía,Administracion Hospitalaria y de Sistemas de Salud,Kinesiologia,Abogacía,Gestion y Administracion de Empresas,Bibliotecologia y Documentacion,Psicologia,Gestión y Administración de Empresas,Matemática,Ingeniería Electronica,Geografia,Electrónica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Enfermería,Períodismo,Comercialización y Marketing,Marketing y Comercialización,Abogacia,Educacion Fisica y Deportes,Periodismo,Matematica,Ingeniería Electrónica,Kinesiología,Comunicación Social,Finanzas y Negocios,Marketing y Comercializacion,Nutricion,Computación, Sistemas e Informática,Nutrición,Contabilidad,Fonoaudiología,Derecho y Ciencias Jurídicas,Electronica,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Educación Especial,Contador Publico Nacional,Diseño de Interiores"
Universidad Champagnat,Universidad Champagnat,Belgrano 721,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Belgrano 721,"-33.8848483,-67.5266833",,,,,,,,,,,,,,,,,,,,,,-33.8848483,-67.5266833,50112,Santa Rosa,-33.8848483,-67.5266833,500112,Santa Rosa,50,Mendoza,"Derecho,Economicas,Sociales,Naturales,Arte,Arquitectura,Tecnologia","Diseño Gráfico,Relaciones Internacionales,Turismo y Hoteleria,Diseño Grafico,Comercio Exterior,Diseño de Interiores,Notariado,Turismo y Hotelería,Administracion y Gestion Ambiental,Relaciones Publicas,Contador Público Nacional,Diseño de Interíores,Comercio Exteríor,Abogacía,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Relaciones Públicas,Martillero Público,Relaciones Institucionales y Humanas,Comercialización y Marketing,Abogacia,Administración y Gestión Ambiental,Martillero Publico,Computación, Sistemas e Informática,Contabilidad,Secretariado,Derecho y Ciencias Jurídicas,Comercializacion y Marketing,Derecho y Ciencias Juridicas,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad de Belgrano,Universidad de Belgrano,Zabala 1837,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Zabala 1837&provincia=2,"-34.564446626972675,-58.44400348234273",,,,,,,,,,,,,,,,,,,,,,-34.564446626972675,-58.44400348234273,02091,Comuna 13,-34.564446626972675,-58.44400348234273,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Exactas,Economicas","Comercio Exterior,Logistica y Transportes,Turismo y Hotelería,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Ciencia Politica,Psicopedagogia,Carrera No Definida,Ingeniería Electromecanica,Farmacia,Gestion y Administracion de Empresas,Relaciones Públicas,Producción e Ingeniería Agropecuaria,Períodismo,Comercialización y Marketing,Diseño Textil y de Indumentaria,Ingeniería Electrónica,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Psicopedagogía,Letras,Contador Publico Nacional,Psicología,Turismo y Hoteleria,Produccion e Ingeniería Agropecuaria,Biologia,Administración Hotelera,Economia,Comercio Internacional,Administracion Hotelera,Arquitectura y Urbanismo,Musica,Ingeniería Civil,Comercio Exteríor,Ingles,Abogacía,Gestión y Administración de Empresas,Música,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Química,Publicidad,Nutrición,Inglés,Diseño Gráfico,Diseño Grafico,Ingeniería en Telecomunicaciones,Biología,Relaciones Publicas,Diseño de Interíores,Artes Audiovisuales,Ciencia Política,Ingeniería Vial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Diseño de Interiores,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Logística y Transportes,Ingeniería en Sistemas,Sociologia,Economía,Tecnologia e Ingeniería en Alimentos,Laboratorío,Relaciones Laborales,Ingeniería Electromecánica,Contador Público Nacional,Comunicacion Social,Quimica,Psicologia,Ingeniería Electronica,Relaciones Institucionales y Humanas,Abogacia,Nutricion,Ingeniería Industrial,Derecho y Ciencias Juridicas"
