"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Gestión Educativa - MD","Educación","Administración y Gestión Cultural"
"Licenciatura en Gestión Universitaria","Economicas","Administración y Gestión Cultural"
"Licenciatura en Gestión y Desarrollo Cultural","Economicas","Administración y Gestión Cultural"
"Magister de la Universidad de Buenos Aires en Administración Cultural","Economicas","Administración y Gestión Cultural"
"Magister de la Universidad de Buenos Aires en Administración de Organizaciones del Sector Cultural y Creativo con Orientación en A","Economicas","Administración y Gestión Cultural"
"Magister de la Universidad de Buenos Aires en Administración de Organizaciones del Sector Cultural y Creativo con Orientación en P","Economicas","Administración y Gestión Cultural"
"Magister de la Universidad de Buenos Aires en Administración de Organizaciones en el Sector Cultural y Creativo","Economicas","Administración y Gestión Cultural"
"Magister de la Universidad de Buenos Aires en Gestión Cultural","Economicas","Administración y Gestión Cultural"
"Magister en Industrias Culturales: Politicas y Gestión","Sociales","Administración y Gestión Cultural"
"Magister en Valoracion del Patrimonio Natural y Cultural","Naturales","Administración y Gestión Cultural"
"Organizador de Torneos y Competencias","Economicas","Administración y Gestión Cultural"
"Productor de Espectaculos","","Administración y Gestión Cultural"
"Productor de Television","","Administración y Gestión Cultural"
"Tecnicatura en Administración y Gestión de Instituciones Universitarias","Economicas","Administración y Gestión Cultural"
"Tecnicatura en Gestión del Arte y la Cultura","Arte","Administración y Gestión Cultural"
"Tecnicatura en Gestión y Administración de la Cultura - MD","Economicas","Administración y Gestión Cultural"
"Tecnicatura en Gestión y Desarrollo Cultural","Economicas","Administración y Gestión Cultural"
"Tecnicatura Superíor en Administración y Gestión de Instituciones Universitarias","Economicas","Administración y Gestión Cultural"
"Tecnicatura Superíor en Gestión Universitaria","Economicas","Administración y Gestión Cultural"
"Tecnicatura Universitaria en Gestión Cultural","Economicas","Administración y Gestión Cultural"
"Tecnicatura Universitaria en Gestión Cultural - MD","Economicas","Administración y Gestión Cultural"
"Tecnicatura Universitaria en Gestión Cultural y Emprendimientos Culturales","Economicas","Administración y Gestión Cultural"
"Licenciatura en Gestión de Seguros","Economicas","Adminsitracion y Produccion de seguros"
"Tecnicatura en Produccion de Seguros","Economicas","Adminsitracion y Produccion de seguros"
"Tecnicatura Universitaria en Seguros","Economicas","Adminsitracion y Produccion de seguros"
"Agrimensor","Naturales","Agrimensura"
"Bachiller Universitaria en Ciencias de la Ingeniería -título intermedio de la carrera de Agrimensura (Plan1985)-","Ingeniería","Agrimensura"
"Bachiller Universitaria en Ciencias de la Ingeniería -título intermedio de la carrera de Ingeniería Agrimensura-","Ingeniería","Agrimensura"
"Doctor en Agrimensura","Naturales","Agrimensura"
"Ingeniería en Agrimensura Orientación Geografica","Ingeniería","Agrimensura"
"Magister de la Universidad de Buenos Aires, area Agronegocios","Naturales","Agrimensura"
"Magister en Catastro Territorial","","Agrimensura"
"Licenciatura en Lengua y Literatura Alemanas","Letras","Aleman"
"Traductor Publico en Idioma Aleman","Educación","Aleman"
"Traductor Publico Nacional de Aleman","Educación","Aleman"
"Especialista en Anestesia, Analgesia y Reanimacion","Salud","Anestesiologia"
"Especialista en Anestesiologia","Salud","Anestesiologia"
"Tecnicatura Universitaria en Anestesia","Salud","Anestesiologia"
"Auxiliar Tecnicatura en Antropología","Sociales","Antropología"
"Bachiller Universitaria -título intermedio de la carrera de Licenciatura en Antropología-","Sociales","Antropología"
"Bachiller Universitaria -título intermedio de la carrera de Profesor en Antropología-","Educación","Antropología"
"Ciclo Ciencias Antropologicas","Sociales","Antropología"
"Diplomado Superíor en Antropología Social y Politica (título Propio) - MD","Sociales","Antropología"
"Doctor de la Universidad de Buenos Aires, area Antropología","Sociales","Antropología"
"Doctor de la Universidad de Buenos Aires, area BioAntropología","Sociales","Antropología"
"Doctor de la Universidad de Buenos Aires, area Ciencias Antropologicas","Sociales","Antropología"
"Doctor en Antropología Social","Sociales","Antropología"
"Doctor en Ciencias Antropologicas","Sociales","Antropología"
"Doctor en Humanidades y Artes - Mencion Antropología","Sociales","Antropología"
"Especialista en Antropología Social","Sociales","Antropología"
"Especialista en Cultura Guarani - Jesuitica","Sociales","Antropología"
"Especialista en Cultura y Literatura del NOA - Siglo XX","Sociales","Antropología"
"Especialista en Estudios Culturales","Sociales","Antropología"
"Especialista en Estudios Interculturales, de Generos y Sexualidades","","Antropología"
"Licenciatura en Antropología","Sociales","Antropología"
"Licenciatura en Antropología Orientación Arqueologia","Sociales","Antropología"
"Licenciatura en Antropología Social","Sociales","Antropología"
"Licenciatura en Antropología Social y Cultural","Sociales","Antropología"
"Licenciatura en Ciencias Antropologicas","Sociales","Antropología"
"Licenciatura en Ciencias Antropologicas (Orientación Arqueologica)","Sociales","Antropología"
"Licenciatura en Ciencias Antropologicas (Orientación Sociocultural)","Sociales","Antropología"
"Licenciatura en Ciencias Antropologicas con Orientación Sociocultural","Sociales","Antropología"
"Licenciatura en Cultura y Lenguajes Artisticos","Sociales","Antropología"
"Magister de la Universidad de Buenos Aires en Antropología Social","Sociales","Antropología"
"Magister en Antropología","Sociales","Antropología"
"Magister en Antropología Social","Sociales","Antropología"
"Magister en Antropología Social y Politica","Sociales","Antropología"
"Magister en Cultura Guarani-Jesuitica","Sociales","Antropología"
"Magister en Culturas y Literaturas Comparadas","Sociales","Antropología"
"Magister en Diversidad Cultural","Sociales","Antropología"
"Magister en Estudios Culturales","Sociales","Antropología"
"Tecnicatura en Prevencion de Drogadiccion","Salud","Antropología"
"Arqueologo","Sociales","Arqueologia"
"Doctor de la Universidad de Buenos Aires, area Arqueologia","Sociales","Arqueologia"
"Doctor en Arqueologia","Sociales","Arqueologia"
"Especialista en el Patrimonio Arqueologico de Paisajes Culturales de los Andes Meridionales","Sociales","Arqueologia"
"Licenciatura en Arqueologia","Sociales","Arqueologia"
"Licenciatura en Arqueologia - Plan 2014","Sociales","Arqueologia"
"Licenciatura en Paleontologia","Salud","Arqueologia"
"Licenciatura en Patrimonio Cultural","Sociales","Arqueologia"
"Arquitecto","Arquitectura","Arquitectura y Urbanismo"
"Arquitecto Especialista en Preservacion, Conservacion y Reciclaje del Patrimonio Monumental Urbano","Arquitectura","Arquitectura y Urbanismo"
"Bachiller Universitaria -título intermedio de la carrera de Arquitectura-","Arquitectura","Arquitectura y Urbanismo"
"Bachiller Universitaria con mencion en Arquitectura","Arquitectura","Arquitectura y Urbanismo"
"Ciclo Basico de Formacion- Licenciatura en Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Doctor de la Universidad de Buenos Aires, area Arquitectura","Arquitectura","Arquitectura y Urbanismo"
"Doctor de la Universidad de Buenos Aires, area Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Doctor en Arquitectura","Arquitectura","Arquitectura y Urbanismo"
"Doctor en Arquitectura y Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Doctor en Estudios Urbano Regionales","Arquitectura","Arquitectura y Urbanismo"
"Doctor en Estudios Urbanos","Arquitectura","Arquitectura y Urbanismo"
"Doctor en Ordenamiento Territorial y Desarrollo Sostenible","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Arquitectura y Habitat Sustentable","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Diseño Estructural de Obras de Arquitectura","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Enseñanza Universitaria de la Arquitectura y el Diseño","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Gerenciamiento y Direccion de Proyectos y Obras","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Gestión del Patrimonio Cultural","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Gestión Integral del Proyecto Arquitectonico y Urbano","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Gestión Local del Habitat Popular","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Historia y Critica de la Arquitectura y del Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Investigacion Proyectual - Orientación Vivienda","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Municipio y Desarrollo Territorial","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Pericias y Tasaciones con mencion en Obras de Arquitectura y Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planeamiento del Recurso Fisico en Salud.","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planeamiento Regional","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbana - Regional, Orientación Planificacion Regional Estrategica","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbana - Regional, Orientación Planificacion Urbana Participativa","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbana y Regional","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbana-Regional","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Planificacion Urbano-Territorial","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Preservacion, Conservacion y Reciclaje de Edificios de Valor Patrimonial","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Proyecto Urbano","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Proyecto, Planificacion y Gestión de Arquitectura para la Educación","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Proyectos Urbanos","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Tecnologia Arquitectonica","Arquitectura","Arquitectura y Urbanismo"
"Especialista en Tecnologias Urbanas Sostenibles","Arquitectura","Arquitectura y Urbanismo"
"Especialista Principal en Arquitectura Interíor","Arquitectura","Arquitectura y Urbanismo"
"Licenciatura en Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Diseño Arquitectonico Avanzado","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Habitat y Pobreza Urbana en America Latina","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Historia y Critica de la Arquitectura, Diseño y del Urbanismo","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Investigacion Proyectual Orientación Vivienda","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Patrimonio Artistico y Cultura en Sudamerica Colonial","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional, Orientación: Planificacion Urbana Participativa","Arquitectura","Arquitectura y Urbanismo"
"Magister de la Universidad de Buenos Aires en Planificacion Urbana y Regional","Arquitectura","Arquitectura y Urbanismo"
