"carrera","carrera_grupo"
"Doctor de la Universidad de Buenos Aires en Ciencias Sociales","Sociales"
"Doctor de la Universidad de Buenos Aires, area  Quimica Bioorganica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Administracion","Economicas"
"Doctor de la Universidad de Buenos Aires, area Anatomia","Salud"
"Doctor de la Universidad de Buenos Aires, area Anatomia y Antropologia Fisica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Antropologia","Sociales"
"Doctor de la Universidad de Buenos Aires, area Arqueologia","Sociales"
"Doctor de la Universidad de Buenos Aires, area Arquitectura","Arquitectura"
"Doctor de la Universidad de Buenos Aires, area Bacteriologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Bibliotecologia y Documentacion","Educacion"
"Doctor de la Universidad de Buenos Aires, area Bienestar Animal","Naturales"
"Doctor de la Universidad de Buenos Aires, area Bioantropologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Bioestadistica","Salud"
"Doctor de la Universidad de Buenos Aires, area Biofisica","Salud"
"Doctor de la Universidad de Buenos Aires, area Biologia Celular","Naturales"
"Doctor de la Universidad de Buenos Aires, area Biologia Celular y Molecular","Naturales"
"Doctor de la Universidad de Buenos Aires, area Biologia de los Tejidos Mineralizados","Naturales"
"Doctor de la Universidad de Buenos Aires, area Biologia del Crecimiento y Desarrollo","Naturales"
"Doctor de la Universidad de Buenos Aires, area Biologia Molecular","Naturales"
"Doctor de la Universidad de Buenos Aires, area Biologia Pulpar y Periodontal","Naturales"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Clinica","Salud"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Humana","Salud"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Vegetal","Salud"
"Doctor de la Universidad de Buenos Aires, area Biotecnologia","Exactas"
"Doctor de la Universidad de Buenos Aires, area Bromatologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Ciencias Agropecuarias","Naturales"
"Doctor de la Universidad de Buenos Aires, area Ciencias Antropologicas","Sociales"
"Doctor de la Universidad de Buenos Aires, area Ciencias Bioestructurales","Salud"
"Doctor de la Universidad de Buenos Aires, area Ciencias Biologicas","Naturales"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera","Naturales"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera y  los Oceanos","Naturales"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Computacion","Tecnologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Educacion","Educacion"
"Doctor de la Universidad de Buenos Aires, area Ciencias del Hombre","Salud"
"Doctor de la Universidad de Buenos Aires, area Ciencias Economicas","Economicas"
"Doctor de la Universidad de Buenos Aires, area Ciencias en Animales de Experimentacion","Naturales"
"Doctor de la Universidad de Buenos Aires, area Ciencias eticas, Humanisticas y Sociales Medicas","Sociales"
"Doctor de la Universidad de Buenos Aires, area Ciencias Fisicas","Exactas"
"Doctor de la Universidad de Buenos Aires, area Ciencias Fisiologicas","Salud"
"Doctor de la Universidad de Buenos Aires, area Ciencias Geologicas","Exactas"
"Doctor de la Universidad de Buenos Aires, area Ciencias Matematicas","Exactas"
"Doctor de la Universidad de Buenos Aires, area Ciencias Medicas Basicas","Salud"
"Doctor de la Universidad de Buenos Aires, area Ciencias Quimicas","Exactas"
"Doctor de la Universidad de Buenos Aires, area Ciencias Veterinarias","Naturales"
"Doctor de la Universidad de Buenos Aires, area Cirugia","Salud"
"Doctor de la Universidad de Buenos Aires, area Clinica Medica","Salud"
"Doctor de la Universidad de Buenos Aires, area Clinica Quirurgica","Salud"
"Doctor de la Universidad de Buenos Aires, area Computacion","Tecnologia"
"Doctor de la Universidad de Buenos Aires, area Contabilidad","Economicas"
"Doctor de la Universidad de Buenos Aires, area Cosmetologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Derecho Administrativo","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Agrario y Minero","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Civil","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Constitucional","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Fiscal","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Internacional","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Laboral","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Mercantil","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Mercantil y Derecho Fiscal","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Penal","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Politico","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Procesal","Abogado"
"Doctor de la Universidad de Buenos Aires, area Derecho Social","Abogado"
"Doctor de la Universidad de Buenos Aires, area Disciplinas de Ciencias de la Salud","Salud"
"Doctor de la Universidad de Buenos Aires, area Diseño","Arte"
"Doctor de la Universidad de Buenos Aires, area Diseño Industrial","Arte"
"Doctor de la Universidad de Buenos Aires, area Economia","Economicas"
"Doctor de la Universidad de Buenos Aires, area Endocrinologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Enfermeria","Salud"
"Doctor de la Universidad de Buenos Aires, area Epidemiologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Epidemiologia y Salud Publica","Salud"
"Doctor de la Universidad de Buenos Aires, area Estudios de Genero","Salud"
"Doctor de la Universidad de Buenos Aires, area Farmacia Clinica","Salud"
"Doctor de la Universidad de Buenos Aires, area Farmacia y Bioquimica","Salud"
"Doctor de la Universidad de Buenos Aires, area Farmacobotanica","Salud"
"Doctor de la universidad de Buenos Aires, area Farmacobotanica y Farmacognosia","Salud"
"Doctor de la Universidad de Buenos Aires, area Farmacognosia","Salud"
"Doctor de la Universidad de Buenos Aires, area Farmacologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Farmacologia, Terapeutica y Toxicologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Fauna Silvestre y Especies No Tradicionales","Naturales"
"Doctor de la Universidad de Buenos Aires, area Filosofia","Sociales"
"Doctor de la Universidad de Buenos Aires, area Filosofia del Derecho","Abogado"
"Doctor de la Universidad de Buenos Aires, area Fisica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Fisiologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Fisiologia Animal","Salud"
"Doctor de la Universidad de Buenos Aires, area Fisiopatologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Fonoaudiologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Genetica","Salud"
"Doctor de la Universidad de Buenos Aires, area Geografia","Naturales"
"Doctor de la Universidad de Buenos Aires, area Hematologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Higiene y Sanidad","Economicas"
"Doctor de la Universidad de Buenos Aires, area Histologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Historia","Sociales"
"Doctor de la Universidad de Buenos Aires, area Historia de las Ciencias","Sociales"
"Doctor de la Universidad de Buenos Aires, area Historia del Derecho","Abogado"
"Doctor de la Universidad de Buenos Aires, area Historia y Teoria de las Artes","Sociales"
"Doctor de la Universidad de Buenos Aires, area Humanidades Medicas","Sociales"
"Doctor de la Universidad de Buenos Aires, area Industrias","Ingenieria"
"Doctor de la Universidad de Buenos Aires, area Ingenieria","Ingenieria"
"Doctor de la Universidad de Buenos Aires, area Inmunologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Instituto de Investigaciones Bioquimicas","Salud"
"Doctor de la Universidad de Buenos Aires, area Kinesiologia y Fisiatria","Salud"
"Doctor de la Universidad de Buenos Aires, area Letras Clasicas","Sociales"
"Doctor de la Universidad de Buenos Aires, area Lingüistica","Letras"
"Doctor de la Universidad de Buenos Aires, area Literatura","Letras"
"Doctor de la Universidad de Buenos Aires, area Matematica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Materiales Dentales","Salud"
"Doctor de la Universidad de Buenos Aires, area Medicina Clinica","Salud"
"Doctor de la Universidad de Buenos Aires, area Medicina Interna","Salud"
"Doctor de la Universidad de Buenos Aires, area Medicina Legal y Toxicologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Medicina Quirurgica","Salud"
"Doctor de la Universidad de Buenos Aires, area Micologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Microbiologia","Naturales"
"Doctor de la Universidad de Buenos Aires, area Microbiologia e Inmunologia","Naturales"
"Doctor de la Universidad de Buenos Aires, area Neurociencias","Salud"
"Doctor de la Universidad de Buenos Aires, area Nutricion","Salud"
"Doctor de la Universidad de Buenos Aires, area Nutricion Animal","Salud"
"Doctor de la Universidad de Buenos Aires, area Obstetricia","Salud"
"Doctor de la Universidad de Buenos Aires, area Odontologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Odontologia Rehabilitadora","Salud"
"Doctor de la Universidad de Buenos Aires, area Parasitologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Patologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Pediatria","Salud"
"Doctor de la Universidad de Buenos Aires, area Produccion Animal","Naturales"
"Doctor de la Universidad de Buenos Aires, area Productos Naturales","Naturales"
"Doctor de la Universidad de Buenos Aires, area Psicologia","Psicologia"
"Doctor de la Universidad de Buenos Aires, area Quimica Analitica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Quimica Biologica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Quimica Industrial","Exactas"
"Doctor de la Universidad de Buenos Aires, area Quimica Inorganica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Quimica Inorganica, Quimica Analitica y Quimica Fisica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Quimica Medicinal","Exactas"
"Doctor de la Universidad de Buenos Aires, area Quimica Organica","Exactas"
"Doctor de la Universidad de Buenos Aires, area Radiobiologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Radiofarmacia","Salud"
"Doctor de la Universidad de Buenos Aires, area Recursos Naturales","Naturales"
"Doctor de la Universidad de Buenos Aires, area Reproduccion Animal","Salud"
"Doctor de la Universidad de Buenos Aires, area Salud Mental","Salud"
"Doctor de la Universidad de Buenos Aires, area Salud Publica","Salud"
"Doctor de la Universidad de Buenos Aires, area Sistemas y Servicios de Salud","Salud"
"Doctor de la Universidad de Buenos Aires, area Tecnologia Farmaceutica","Salud"
"Doctor de la Universidad de Buenos Aires, area Tocoginecologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Toxicologia","Salud"
"Doctor de la Universidad de Buenos Aires, area Urbanismo","Arquitectura"
"Doctor de la Universidad de Buenos Aires, area Virologia","Salud"
"Doctor de la Universidad de Buenos Aires, areas Quimica Biologica y Quimica Organica","Exactas"
"Doctor de la Universidad de Palermo en Educacion Superior","Educacion"
"Doctor de la Universidad de Palermo en Psicologia (Ph.D)","Psicologia"
"Doctor de la Universidad Maimonides en Psicologia con orientacion en Neurociencia cognitiva aplicada","Psicologia"
"Doctor de la Universidad Nacional de Lujan con orientacion en Ciencias Aplicadas","Naturales"
"Doctor de la Universidad Nacional de Lujan con orientacion en Ciencias Sociales y Humanas","Sociales"
"Doctor de la Universidad Nacional de Rio Negro con mencion en Ciencias de la Tierra","Naturales"
"Doctor de la Universidad Nacional del Nordeste - Area Ciencias Juridicas - Derecho","Abogado"
"Doctor de la Universidad Nacional del Nordeste - area de Ingenieria","Ingenieria"
"Doctor de la Universidad Nacional del Nordeste en Biologia","Naturales"
"Doctor de la Universidad Nacional del Nordeste en Bioquimica","Salud"
"Doctor de la Universidad Nacional del Nordeste en Ciencias Veterinarias","Naturales"
"Doctor de la Universidad Nacional del Nordeste en Derecho Publico, Politica y Gobierno","Abogado"
"Doctor de la Universidad Nacional del Nordeste en el area del Derecho","Abogado"
"Doctor de la Universidad Nacional del Nordeste en Filosofia","Sociales"
"Doctor de la Universidad Nacional del Nordeste en Fisica","Exactas"
"Doctor de la Universidad Nacional del Nordeste en Geografia","Naturales"
"Doctor de la Universidad Nacional del Nordeste en Letras","Sociales"
"Doctor de la Universidad Nacional del Nordeste en Matematica","Exactas"
"Doctor de la Universidad Nacional del Nordeste en Medicina","Salud"
"Doctor de la Universidad Nacional del Nordeste en Odontologia","Salud"
"Doctor de la Universidad Nacional del Nordeste en Quimica","Exactas"
"Doctor en Administracion","Economicas"
"Doctor en Administracion de Empresas","Economicas"
"Doctor en Administracion Publica","Economicas"
"Doctor en Administracion y Politica Publica","Sociales"
"Doctor en Agrimensura","Naturales"
"Doctor en Agronomia","Naturales"
"Doctor en Alimentos - Orientacion Ciencia","Naturales"
"Doctor en Alimentos con orientacion en Ciencia","Naturales"
"Doctor en Alimentos con orientacion en Ciencias","Naturales"
"Doctor en Alimentos con orientacion en Ingenieria","Ingenieria"
"Doctor en Antropologia Social","Sociales"
"Doctor en Arqueologia","Sociales"
"Doctor en Arquitectura","Arquitectura"
"Doctor en Arquitectura y Urbanismo","Arquitectura"
"Doctor en Arte Contemporaneo","Arte"
"Doctor en Artes","Arte"
"Doctor en Artes - Linea de Formacion en Arte Contemporaneo Latinoamericano","Arte"
"Doctor en Astrofisica","Exactas"
"Doctor en Astronomia","Exactas"
"Doctor en Biociencias Moleculares y Biomedicina","Salud"
"Doctor en Biologia","Naturales"
"Doctor en Biologia Molecular y Biotecnologia","Naturales"
"Doctor en Bioquimica","Salud"
"Doctor en Ciencia Animal","Naturales"
"Doctor en Ciencia de los Alimentos","Naturales"
"Doctor en Ciencia de Materiales","Ingenieria"
"Doctor en Ciencia Politica","Sociales"
"Doctor en Ciencia y Tecnologia","Salud"
"Doctor en Ciencia y Tecnologia - Mencion Fisica","Exactas"
"Doctor en Ciencia y Tecnologia - Mencion Materiales","Ingenieria"
"Doctor en Ciencia y Tecnologia (Mencion Quimica)","Exactas"
"Doctor en Ciencia y Tecnologia de los Alimentos","Naturales"
"Doctor en Ciencia y Tecnologia de Materiales","Ingenieria"
"Doctor en Ciencia, Tecnologia e Innovacion Agropecuaria","Naturales"
"Doctor en Ciencias - area Energias Renovables","Ingenieria"
"Doctor en Ciencias - area Quimica","Exactas"
"Doctor en Ciencias Agrarias","Naturales"
"Doctor en Ciencias Agrarias y Forestales","Naturales"
