"carrera","carrera_grupo","Carrera_normalizada"
"Contador Publico Nacional y Perito Partidor","Economicas","Contador Publico Nacional"
"Contrabajista","Arte","Musica"
"Convenio 1er TCUNT - Licenciatura en: Ciencias Quimicas, Bioquimica, Farmacia yBiotecnologia","Exactas","Quimica"
"Corrector Literario","Idiomas","Letras"
"Corredor de Comercio y Martillero Publico","Economicas","Martillero Publico"
"Corredor de Comercio, Corredor Inmobiliario y Martillero Publico","Economicas","Martillero Publico"
"Corredor Inmobiliario","Derecho","Martillero Publico"
"Corredor Inmobiliario y Martillero Publico","Derecho","Martillero Publico"
"Corredor Publico Inmobiliario","Derecho","Martillero Publico"
"Critico Cinematografico","Arte","Artes Audiovisuales"
"Decorador de Interiores","Arquitectura","Diseño de Interiores"
"Despachante de Aduana","Economicas","Comercio Internacional"
"Diploma en Ciencias Fisicas","Exactas","Fisica"
"Diploma Universitaria de Estudios Generales con Mencion en Administracion","Economicas","Gestion y Administracion de Empresas"
"Diploma Universitaria de Estudios Generales con Mencion en Ciencias Exactas","Exactas","Matematica"
"Diploma Universitaria de Estudios Generales con Mencion en Ciencias Humanas","Sociales","Filosofia"
"Diploma Universitaria de Estudios Generales con Mencion en Ciencias Sociales","Sociales","Sociologia"
"Diploma Universitaria de Estudios Generales con Mencion en Tecnologia Industrial","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Diplomatura en Administracion General","Economicas","Gestion y Administracion de Empresas"
"Diplomatura en Bibliotecologia","Educacion","Bibliotecologia y Documentacion"
"Diplomatura en Ciencias Fisicas","Exactas","Fisica"
"Diplomatura en Ciencias Sociales","Sociales","Sociologia"
"Diplomatura en Comunicacion Oral y Escrita","Sociales","Comunicacion Social"
"Diplomatura en Gestion de Microfinanzas - MD","Economicas","Finanzas y Negocios"
"Diplomatura en Gestion de Servicios de Salud - MD","Economicas","Administracion Hospitalaria y de Sistemas de Salud"
"Diplomatura en Gestion Gerencial","Economicas","Gestion y Administracion de Empresas"
"Diplomatura en Gestion Publica","Economicas","Administracion Publica"
"Diplomatura en Orientacion Psicopedagogica","Psicologia","Psicopedagogia"
"Diplomatura en Politicas Publicas con Orientacion en Gestion Territorial del Estado - MD","Economicas","Administracion Publica"
"Diplomatura en Preparacion Fisica - Ciclo de Complementacion Curricular - MD","Educacion","Educacion Fisica y Deportes"
"Diplomatura Superior en Antropologia Social y Politica (titulo Propio) - MD","Sociales","Antropologia"
"Diplomatura Superior en Bioetica (titulo Propio)","Sociales","Filosofia"
"Diplomatura Superior en Bioetica (titulo Propio) - MD","Sociales","Filosofia"
"Diplomatura Superior en Ciencia Politica y Sociologia (titulo Propio)","Sociales","Ciencia Politica"
"Diplomatura Superior en Ciencias Sociales con mencion en Constructivismo y Educacion (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Ciencias Sociales con mencion en Curriculum y Practicas Escolares (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Ciencias Sociales con mencion en Educacion y Nuevas Tecnologias (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Ciencias Sociales con mencion en Genero y Politicas Publicas (titulo Propio) - MD","Sociales","Sociologia"
"Diplomatura Superior en Ciencias Sociales con mencion en Gestion de las Instituciones Educativas (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Ciencias Sociales con mencion en Lectura, Escritura y Educacion (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Ciencias Sociales con mencion en Psicoanalisis y Practicas Socio-Educativas (titulo Propio) - MD","Psicologia","Sociologia"
"Diplomatura Superior en Conflictos Ambientales y Planificacion Participativa (titulo Propio) - MD","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Diplomatura Superior en Derecho y Economia del Cambio Climatico (Tïtulo Propio)","Derecho","Economia"
"Diplomatura Superior en Desarrollo Humano (titulo Propio) - MD","Educacion","Sociologia"
"Diplomatura Superior en Desarrollo Local y Economia Social (titulo Propio)","Economicas","Ciencia Politica"
"Diplomatura Superior en Desarrollo Local, Territorial y Economia Social  (titulo Propio) - MD","Economicas","Ciencia Politica"
"Diplomatura Superior en Desarrollo Local, Territorial y Economia Social (titulo Propio)","Economicas","Ciencia Politica"
"Diplomatura Superior en Desarrollo Rural (titulo Propio) - MD","Economicas","Administracion Publica"
"Diplomatura Superior en Desarrollo, Politicas Publicas e Integracion Regional (titulo Propio) - MD","Economicas","Administracion Publica"
"Diplomatura Superior en Docencia Universitaria","Educacion","Formacion Docente de Nivel Superior y Universitario"
"Diplomatura Superior en Educacion, Imagenes y Medios (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Enseñanza de Español como Lengua Segunda y Extranjera","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Diplomatura Superior en Enseñanza de las Ciencias (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Enseñanza de las Ciencias Sociales y de la Historia (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Enseñanza y Aprendizaje en Contextos Inclusivos","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Diplomatura Superior en Estudios Sociales Agrarios (titulo Propio)","Sociales","Sociologia"
"Diplomatura Superior en Estudios y Politicas de Juventud en America Latina (titulo Propio) - MD","Sociales","Ciencia Politica"
"Diplomatura Superior en Gestion Publica Local","Economicas","Administracion Publica"
"Diplomatura Superior en Gestion y Control de Politicas Publicas (titulo Propio)","Economicas","Administracion Publica"
"Diplomatura Superior en Gestion y Control de Politicas Publicas (titulo Propio) - MD","Sociales","Ciencia Politica"
"Diplomatura Superior en Infancia, Educacion y Pedagogia (titulo Propio) - MD","Educacion","Psicologia"
"Diplomatura Superior en Juego y Educacion Fisica","Educacion","Educacion Fisica y Deportes"
"Diplomatura Superior en Juego y Practicas Corporales","Educacion","Educacion Fisica y Deportes"
"Diplomatura Superior en Lectura, Escritura y Pensamiento Critico en la Educacion Superior","Idiomas","Letras"
"Diplomatura Superior en Necesidades Educativas, Practicas Inclusivas y Trastornos del Desarrollo (titulo Propio) - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Superior en Organizaciones de la Sociedad Civil (titulo Propio) - MD","Economicas","Sociologia"
"Diplomatura Superior en Pedagogia de las Diferencias (titulo Propio) - MD","Psicologia","Psicopedagogia"
"Diplomatura Superior en Planificacion y Proyectos de Inversion Agrarios y Rurales","Economicas","Administracion de Empresas Agropecuarias"
"Diplomatura Superior en Relaciones del Trabajo y Sindicalismo - titulo Propio - MD","Economicas","Relaciones Laborales"
"Diplomatura Superior en Sociedad, Discursos y Sujetos Politicos","Sociales","Comunicacion Social"
"Diplomatura Universitaria en Desarrollo Curricular - Ciclo de Complementacion Curricular","Educacion","Ciencias de la Educacion"
"Diplomatura Universitaria en Desarrollo Curricular - Ciclo de Complementacion Curricular - MD","Educacion","Ciencias de la Educacion"
"Diplomatura Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular","Economicas","Administracion y Gestion Cultural"
"Diplomatura Universitaria en Direccion de Instituciones Educativas - Ciclo de Complementacion Curricular - MD","Economicas","Administracion y Gestion Cultural"
"Diplomatura Universitaria en Educacion de la Primera Infancia","Educacion","Educacion Inicial"
"Diplomatura Universitaria en Enseñanza Superior en Ciencias de la Salud","Salud","Sanidad y Saneamiento Ambiental"
"Diplomatura Universitaria en Gerencia Bancaria - MD","Economicas","Finanzas y Negocios"
"Diplomatura Universitaria en Gestion Bancaria - MD","Economicas","Finanzas y Negocios"
"Director Cinematografico","Arte","Artes Audiovisuales"
"Director de Actores de Cine y TV","Arte","Artes Audiovisuales"
"Director de Arte de Cine y TV","Arte","Carrera No Definida"
"Director en Cine de Animacion y Multimedia","Arte","Artes Audiovisuales"
"Diseñador Audiovisual","Arte","Artes Audiovisuales"
"Diseñador de Espacios Comerciales","Economicas","Comercializacion y Marketing"
"Diseñador de Eventos","Arte","Relaciones Publicas"
"Diseñador de Historietas","Arte","Diseño Grafico"
"Diseñador de Iluminacion","Arquitectura","Diseño de Interiores"
"Diseñador de Ilustracion","Arte","Diseño Grafico"
"Diseñador de Imagen y Sonido","Arte","Artes Audiovisuales"
"Diseñador de Indumentaria","Arte","Diseño Textil y de Indumentaria"
"Diseñador de Indumentaria y Textil","Arte","Diseño Textil y de Indumentaria"
"Diseñador de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Diseñador de Interiores","Arquitectura","Diseño de Interiores"
"Diseñador de Interiores y Equipamiento","Arquitectura","Diseño de Interiores"
"Diseñador de Interiores y Mobiliario","Arquitectura","Diseño de Interiores"
"Diseñador de Joyas","Arte","Diseño Textil y de Indumentaria"
"Diseñador de Juegos Interactivos","Arte","Carrera No Definida"
"Diseñador de Mobiliario","Arquitectura","Diseño Industrial"
"Diseñador en Comunicacion Visual","Arte","Diseño Grafico"
"Diseñador Escenografico","Arte","Artes Audiovisuales"
"Diseñador Fotografico","Arte","Diseño Grafico"
"Diseñador Grafico","Arte","Diseño Grafico"
"Diseñador Grafico en Comunicacion Visual","Arte","Diseño Grafico"
"Diseñador Industrial","Arquitectura","Diseño Industrial"
"Diseñador Industrial con Orientacion en Grafica","Arquitectura","Diseño de Interiores"
"Diseñador Industrial con Orientacion en Productos","Arquitectura","Diseño Industrial"
"Diseñador Integral en Comunicacion Multimedial","Arte","Diseño Grafico"
"Diseñador Multimedia","Arte","Diseño Grafico"
"Diseñador Publicitario Universitaria","Economicas","Publicidad"
"Diseñador Textil","Arte","Diseño Textil y de Indumentaria"
"Diseñador Textil y de Indumentaria","Arte","Diseño Textil y de Indumentaria"
"Docente Superior Universitaria","Educacion","Ciencias de la Educacion"
"Doctor (Area Fisica de la Atmosfera Superior)","Exactas","Fisica"
"Doctor de la Facultad de Ciencias Agrarias y Forestales","Naturales","Ingenieria Agronomica"
"Doctor de la Facultad de Ciencias Exactas de la Universidad Nacional de la Plata","Exactas","Carrera No Definida"
"Doctor de la Facultad de Ciencias Exactas, area Ciencias Biologicas","Naturales","Biologia"
"Doctor de la Facultad de Ciencias Exactas, area Fisica","Exactas","Fisica"
"Doctor de la Facultad de Ciencias Exactas, area Matematica","Exactas","Matematica"
"Doctor de la Facultad de Ciencias Exactas, area Quimica","Exactas","Quimica"
"Doctor de la U.N.T. (Area Quimica Fisica)","Exactas","Quimica"
"Doctor de la U.N.T. (Orientacion Bioestadistica)","Exactas","Estadistica"
"Doctor de la Universidad de Buenos Airea, area Letras","Sociales","Carrera No Definida"
"Doctor de la Universidad de Buenos Aires","Otros","Carrera No Definida"
"Doctor de la Universidad de Buenos Aires area Bioquimica","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires en Ciencias Sociales","Sociales","Sociologia"
"Doctor de la Universidad de Buenos Aires, area  Quimica Bioorganica","Exactas","Quimica"
"Doctor de la Universidad de Buenos Aires, area Administracion","Economicas","Gestion y Administracion de Empresas"
"Doctor de la Universidad de Buenos Aires, area Anatomia","Salud","Medicina"
"Doctor de la Universidad de Buenos Aires, area Anatomia y Antropologia Fisica","Exactas","Biologia"
"Doctor de la Universidad de Buenos Aires, area Antropologia","Sociales","Antropologia"
"Doctor de la Universidad de Buenos Aires, area Arqueologia","Sociales","Arqueologia"
"Doctor de la Universidad de Buenos Aires, area Arquitectura","Arquitectura","Arquitectura y Urbanismo"
"Doctor de la Universidad de Buenos Aires, area Bacteriologia","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Bibliotecologia y Documentacion","Educacion","Bibliotecologia y Documentacion"
"Doctor de la Universidad de Buenos Aires, area Bienestar Animal","Naturales","Veterinaria"
"Doctor de la Universidad de Buenos Aires, area BioAntropologia","Sociales","Antropologia"
"Doctor de la Universidad de Buenos Aires, area Bioestadistica","Salud","Geologia"
"Doctor de la Universidad de Buenos Aires, area Biofisica","Salud","Fisica"
"Doctor de la Universidad de Buenos Aires, area Biologia Celular","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia Celular y Molecular","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia de los Tejidos Mineralizados","Salud","Odontologia"
"Doctor de la Universidad de Buenos Aires, area Biologia del Crecimiento y Desarrollo","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia Molecular","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Biologia Pulpar y Periodontal","Salud","Odontologia"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Clinica","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Humana","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Bioquimica Vegetal","Salud","Bioquimica"
"Doctor de la Universidad de Buenos Aires, area Bromatologia","Salud","Bromatologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias Agropecuarias","Naturales","Ingenieria Agronomica"
"Doctor de la Universidad de Buenos Aires, area Ciencias Antropologicas","Sociales","Antropologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias Bioestructurales","Salud","Biologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias Biologicas","Naturales","Biologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera","Exactas","Astronomia"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Atmosfera y  los Oceanos","Exactas","Astronomia"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Doctor de la Universidad de Buenos Aires, area Ciencias de la Educacion","Educacion","Ciencias de la Educacion"
